Original,Original Translation,Translated Sentence
تعطلي بزّاف باش قرا دوروسك, you are too late to read your lessons,It's too late to read your lesson.
تسوقرت عند المصور,i took photo at photographer shop,I'm shopping for the photographer.
من دواعي سروري ملي تلاقيت بيك,What a pleasure to meet you,It's a pleasure to meet you.
نتحداك ت حسل سنانك بهاد الطريقة,I dare you to wash your teeth,I dare you to fix your teeth in this way.
مانضنش غادي نفسد فبلادي,I dont think i will become corrupt,I don't think I will ruin my country.
كولشي راونتو أنا,I messed up everything,What is the best way to do it?
أنا عيان,I'm tired,I'm an aider.
عمرك جربتي تشاور مع ولادك,Have you tried consult your kids,Have you tried to consult with your son?
يالله سيري عند الفرملية بقاي عندها رتاحي,go to doctor and rest,How can I go to the breakfast?
باغا تغرقيني معاك,you want me to suffer,You will drown with me.
علاش مابغيتيش تحضر هاد الڤيلاج,Why dont you want to appreciate this village,Why don't you want to bring this fella?
أنا ڭاعما فهمتك,I haven't understood you,I understand you.
ماكرهتش نعاونك هتا أنا,i wish i could be of help,I don't want to help you here.
هوا كايخطط لتسافيرة جديدة,He is planing a new trip,He's planning a new flight.
كيفاش جات الفكرة,how did think of it,How do I get the idea?
كانعيش فمدحكر,I live in madagascar,I'm living in the middle of the day.
مابغيناش نبرزتوك,we didnt want to bother,We don't want to show you.
لاخايليهم ليك تهلّا فيهوم,you should obey your parents,I don't think you can relax in them.
راه نموذجيا هاد الشركة,this entreprise is excellent,this company is typical
هي التبيق ديال موسيقا,It's an online music app,She's a musician.
دخلت لمعهد ديال موسيقا,i studied music,I went to music school.
خاصنا نعلمو عائلاتنا,we had better alert our families,We need to teach our families.
را ديجا شفت إمتا غايكون لفيلم,i've already checked the showtimes,I'm waiting for a movie. What should I do?
كيما قلت لك,like I said,How did I tell you?
أنا راني كنتسناك ف الدار,i'm waiting for you,I'm waiting for you at home.
صعيبة ماعناويان,it's hard emotionally,It's hard to talk about it.
نتيا اجي تلعي,come sit,You should go to school. What should I do? What should I do?
آي حاجة حيتوهالي ناكلها,i will eat whatever you give me,What do you want to eat?
كادجي ساعة دالماڭانا وتمشي,she come for a short time and she go ,I'm going for an hour. What should I do?
أنا غادي ن سدّ المحل معا الجماعة,i will close the shop by Friday,I'm going to close the shop together.
مكاين والو ماديرش فبالك,dont think to much,there is a place for you
انا مزيان.,I'm good.,I'm good.
وسلنا لندن هاد العشية,we reached london this afternoon,We asked London this evening.
كولا نهار ف بلاد,every day in a place,Coke is day in the country
كون غير قدرت ن سافر فشهر تسعود,if only I could travel at september,If only I could travel in a good month
واش راتو الرحلة؟,will this trip take long ?,Did they see the trip?
عندك تنسا رانديز فو لي عندك مع طبيب هاد السيمانة,dont forget your RDV,You have to forget that you have a doctor with this fatty.
مابغيتيش تسلّي باش لاه يسّر ليك,You don't want to pray,you don't want to entertain what pleases you
إيلا سالينا نعاونوك تصالي حتى نتي,if we finish we will help you to you finish,"If only we helped you pray until you are here, what should I do?"
يكون الخير هيت رابي كبير,be good ,It's good to have a big rabbi.
كولكم تشبهات ليكم,she looks familiar,How do I look like you?
دور معا تاني طريق على ليسر,take the second road on the left,I'm going to go to the hospital. What should I do? What should I do? What should I do?
داروري من الحليب والتمر في الداخلة,Milk and dates are essential at the entrance.,How do I make milk and go inside?
ماقدرش يفرت فيها,He couldn't let her go,I can't get away with it.
أنا باقة ماكريتش,i didnt find rent yet,I'm a bouquet.
كان عندك لحقّ فاش خديتي طوموبيل,You were right to take the car,You had the right to take a tomb.
عمرك تبتاكر شي حتى ماكنفع فالو,you should never invent unsful thing,Have you ever tried to make a mistake?
ماخلاتناش نعسّو لبنياتنا بقات غير كاتبكي,she didnt let us sleep,We didn't want to buy our clothes. What should I do? What should I do?
هاد لعب كيتير,this player is fast ,This play is a good game.
شنو لي خلق تختار هادشي,who let you choose this ?,What is the best way to make this choice?
ايخاص يكونو قراب بزاف من بعد اليوم,They'd need to be very close together,What are they so close to the day after?
كاينة شي حاجة مهمة فالأخبار؟,Anything interesting on the news?,Is there something important in the news?
وايلي تال ديك الدرجة,is it this much,What is that grade?
كيفاش غادي دير ليها؟,how you gonna do it,How do I do it?
أنا يالاه سقت الخبر,i knew just now,I told him.
حرت واش نقبل عليه ونتزوجو ولا نتسنا تايجيب ماحسن,i'm confused to marry,I'm free to accept it and marry.
عمرك تستسلم ديما يبقى عندك الأمل,you should neverlose hope,You should never give up if you have hope.
على قبلي,for me,before me
كون غير قدرت ن خدّم هاد الراجل,if only I could work this man,if only I could help this man
تعطلي بزّاف باش توجد عيدميلادك,you are too late to have a birthday party,you are too late
تعطلي بزّاف باش تشوفو واش حال,you are too late to look if its open,Is it too late to show up?
غادي ندير لاباس,i will make money,I'm going to turn around.
زعما راه نتيا ملك,you are an angel,He said he was a king.
إمتا غدوز مورايا,when will you pick me,When do we go to school?
هانا ڭلتها ليك,i told you,this is yours
راه دري صغير لوّن هاديك لورقة لي تلبو منو يعمرها,this boy colored the paper,It's too small to paint a paper.
راني كنت وقرّثوم,i spotted them,I've been reading. What should I do?
كايعجبوني الأفلام الدرامية,I Llike drama movies,I like dramatic movies.
واش كتكمي؟,do you smoke?,Are you hungry?
كندن بلي مشا لهال,I think it is too late,I want to go to the hospital.
آجي عندي لهنا,come here,come to me
نتي زدتي فيه ماتشوفيكسه الفوق بزاف,You are escalating don't look up too much. ,You're overlooking him.
ولكن بلاطي نضربو طلية عليه,But let's take a look at him,But my dad beat him up.
عمرك تجمع بزّاف ديال لفلوسّ و تخشيهوم فلبنكا,you should never gather money,You should never collect too much money and be afraid of milk.
