Original,Original Translation,Translated Sentence
he didnt study,ماقراش كيسخان,هو ماكان يدرّج
come visit us again,أجيو عندنا مرة خرا,راهنا مرة أخرى
 you are too late to get old,تعطلي بزّاف باش تشرف.,بزّاف بزّاف بزّاف تتقدّم بزّاف
oral exam is hard,راه امتحان شفوي هو سعيب,إمتياز واش صعيب
when do you close?,معاياش كاتسد?,متي غاديت؟
I'm waiting for you to become better,كانتسنّا فيك ت حير لأحسن,كانتسنّا فيك تتحسن
ok thanks,صافي واحا شكران,راه، شكرا
i apologized for my wife,را عتدرت من مرة لبارح مورا ما أخويا,عتذرت لزوجتي
i like the city,عجباتني المدينة,أنا أحب المدينة
do you enjoy trying new recipes?,واش كيعجبك تجرب وصفات جداد؟,هل تستمتع بتجربة الوصفات الجديدة؟
Maybe next week,يمكان الأسبوع الجاي,راه بزاف بزّاف
Come to me tomorrow,دوز عندي غدا,تعال ليا غادي
i will make you a meal,أنا غادي ن تيب ليك الماكلة,أنا غادي تاخدك بزّاف
saturday,السبت,هادشي ديال ديال
search in the closet you may find it there,قلبتي فالمريو تقدر تكون تما,إبحث في الخزانة قد تجدها هناك
Let's try this cake,أجي نجرّبو هاد لكيكا,خلينا نجرب هاد الكيكة
"I could go talk to him, but I'm afraid",إمكان ليا نمشي ندوي معاه، ولكن خفت,أنا يُمْكِنُ أَنْ أَذْهبُ تَكلّم معه، لَكنِّي خايف
you should never charge yourself up,عمرك تشارجي راسك بزّاف را أخاتولي ديما مهموم,مابغيتيش تهدي ليك
"Oh, no, I'm fine, thank you",أوه، لا، أنا بخير، شكراً,أوه، لا، أنا بخير، شكرا لك
"For me, it's especially the closest park in my house",بنسبة ليا، هيا أقرب حديقة لداري,ليا، خاصتي هاد دار ديال داري
It's all yours,كولشي ديالك,هادشي ديال ديال ديالك
it seems you are nice,باينة فيك بنت دريفة,باش باش بزّاف بزّاف
do you have a favorite football team?,واش عندك شي فرقة ديال كورة عزيز عليك؟,هل لديك فريق كرة قدم مفضل؟
you did nothing bad to me,ماعمرك خسرتي لي خاطري,مابقيتيش بزّاف ليا
May I speak with your boss?,واش نقدر نقدر معا المدير ديالك؟,واش نتكلّم مع رئيسك؟
lets go to the sea,يالاه نمشيو لبهر,خلا نمشي لبحر
You should have told me earlier,كان خص تڭول ليا قبل,كان يجب عليك اخباري من قبل
i feel hungry,فيا أختي الموت دجوع,راه غادي غادي
what did she wants,اشنو بغا منك,راه ماكانت تبغيه
lets go home,واش نمشيو لدار,واش غادي نرجع ديال ديارك
i thought that he will sit in the corner,كان كيسحاب ليا غادي يريح فديك القنيطة,كانشي غادي يجلس في الزاوية
i'm still alte,أنا باقا معاتلق,أنا مازلت راه
i have never saw something ,ماعمري ماشفت شيهاجة بهال هكا,أنا مابقيت رات شي شي شي حاجة
even if i want i cant,واخا أنا نبغي قلبي مايبغيش,حتّى لو أردتي مانستطيع
you say the truth,راه فيعلان كاتڭول لحقّ,واش تقول لي الحقيقة
Okay.,واخا.,بزّاف.
i still didnt do nothing ,أنا غادي نوصل لشهر تلاتة و باقي مادرت والو فهادسك البلان,مابقيش مابقيتشششش
sure,طبعا,تأكّد
do you know what to do,عارف اش كندير,واش عارف ماتعمل
brother,خواضري,أخ
does he also love you?,واش حتى هوا كايبغيك؟,واش يحبّك؟
i think is voting is near,تانفكّر واش ل إنتخابات قراب,مانفكّر باش يصوّت بزّاف
I dont think he will be fair with his family,مانضنش غادي عدل بين ولادو,مانضنش غادي يكون عادل مع عائلته
available,موجود,ماعدو بزّاف
you should never leave the milk spilled,عمرك ت خلي الحليب مدفوغ,مابغيتيش تاركي الحليب
this is a contestant,راه منافس كبير هادا,هادشي هادي مسابقه
have you ever thought about how advanced technology has become?,عمرك فكرتي شحال توارت تكنولوجيا؟,واش فكّرت من قبل كيف أصبحت التكنولوجيا المتقدّمة؟
with good health,رير ب شفا,مع صحة جيدة
I'm waiting for you to take off the pic,كانتسنّا فيك ت تعلق ديك تصويرة,كانتسنّا باش تخلّصك من الصورة
you start doubting me,وليتي كاتشكي فيا,بدات تشكك بي
she is just wandering here,هي راه غير كادور هنا,كانت تتجول هنا
they are fine and I make them laugh,الله يعمرها دار و كانضحّكهوم,راهين واشني نضحكهم
Which do you prefer?,اشمن واحدة كاتبدل,واش تفضّل؟
recharge it now,عاود شرجيها دب.,غاديها الآن
"if you won the lottery, what would you do first?",إيلا ربحتي ف اللوتو، شنو هيا أول حاجة دير؟,لو ربحت اليانصيب، فماذا ستفعل أولا؟
Let me choose sheets,خليني نختار شي زيوفة ل مام,خليني نختار الشراشف
forgive me I did stopped you,سمحلي موقفاك معايا,غفر ليا غادي توقّفك
it is going to rain,قادية تح سيحتا,غادي تمطر
Did you pass your exam?,واش دوّزتي لامتحان ديالك,هل نجحتي في إمتحانك؟
i jhave the flu,داربني البرد,غادي نحسّن الإنفلو
i have nothing thank god,مافيه والو الحمد لله,ماعندي شي حاجة لله
its been a while i didnt see a good film,شحال مابقيت تفرجت ف شي فلم و عجبني,كانت فترة من الوقت ماشاهدت فيلما جيّد
people are envious,بنادم غا ماحسد,ناس ناس غادّون
you listened to the doc,هانتي سمعتي طبيب اشنو قالك,واش تفقّت ليا الطبيب
i saw you cheating on me,شتك كاتخوني,رأيتك تخونك عليّ
she is pitty,كاتقتع ف القلب مسكينة,هادشي ديالها بزّاف
we live in same city,ساكنين فنفس المدينة,عشنا في نفس المدينة
did you enter the city,واكس دخلتو للمدينة,واش دخلتي المدينة
We have to go to the emergency room!,خاصنا نمشيو لمستعجلات,علينا أن نذهب إلى غرفة الطوارئ!
you still at kasba,باقى في القصبة,باش باش بزّاف بزّاف
i call no response,وا شحال و أنا كانعيط و ماجبتيني ڭاع,أنا غادي بلا رد
fix it before it deviate,قدها قبل ماتعوج,راه قبل أن ينحرف
I get used to here,أنا ولفتها,أنا تعتادت على هنا
my fiancee was nice,خطيبت عيمي كانت زوينة و درايفة,خطيبتي كانت لطيفة
i need new airpods,طلعو ليا فراسّي هاد سمعات خاصني نشري إيرپود,مابغيتي جديد ديال ديال ديال ديال ديال ديال
he is always finding money,راه مزهر ديما لاقي فلوس,ديما مايجد المال
he did everything he could,ماقصرش من حو,درا كل مايقدر
i will not play with this team,مابقيتش باغي نضرب هاد الفرقة,مابغيتيش نلعب مع هاد الفريق
told me to come,قال ليا ندوز عندو ملي وصلت مالقيتوش,قال لي أن أتي
because not everyone is invited,هيت ماشي ڭاع ليكايدخلو معروضين,واش ماكانش ناس دابا
"please, accept my apologies for...",عفاك قبل العيدار ديالي على قبل...,من فضلك، تقبّل اعتذاري ل...
i beg you sis,أنا مزوڭك أختي عفاك,راجل باش باش بزّاف
if only i got my stuff right,كون غير قدرت ندبت وموري,كون غير قدرت شي ليا ديال ليا ديال ديال ديال ديال ديال ديال ديال ديال ليا
"Yes, actually the logic would want us to get in the head that the plane is the safest transport.",آيه، لوجيك الصراحة بغاتنا ندخلو ل راسنا أننا الطيارة هي أكتر وسيلة ديال النقل آمان.,نعم، في الواقع المنطق يريد منا أن ندخل في الرأس أن الطائرة هي وسيلة نقل آمنة.
