Original,Original Translation,Translated Sentence
"Jesus replied, ""Foxes have holes. Birds of the air have nests. But the Son of Man has no place to lay his head.""",وجاوبه يسوع وݣال: «التعالب عندها غيرانها، وطيور السما عندها عشاشها، ولكن ولد الإنسان راه ما عنده حتى فين يسند راسه».,يايسوع قال: فوكس عندهم الثقوب و طيور هواء ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال البشر
"Another follower said to him, ""Lord, first let me go and bury my father.""",وݣال ليه واحد آخر من تلامده: «آ سيدي، خليني بعد نمشي ندفن با».,وابع آخر قال له يا ربّة أولا خلّيني نمشي وندفن ليا ديالي
"But Jesus told him, ""Follow me. Let the dead bury their own dead."" Jesus Calms the Storm",ولكن يسوع جاوبه: «غير تبعني نت وخلي الموتى يدفنو الموتى ديالهم!». يسوع كيهدن واحد الرعدة,وا غير الله قال ليه اتبعني ليا ديال ديالهم ديال ديال ديال ديالهم
Jesus got into a boat. His disciples followed him.,وملي ركب يسوع فالفلوكة، تبعوه تلامده.,ليا مسيح دخل على مركب و تلاه تلاميذه
Suddenly a terrible storm came up on the lake. The waves crashed over the boat. But Jesus was sleeping.,وجات واحد الريح قوية بزاف فالبحر حتى عمرو الماج الفلوكة، وكان يسوع ناعس.,بزّاف عاصفة مروّعة صعدت عند البحيرّة و تساقطت الموجات فوق الزورق و لكنّ المسيّس كان نائم
"The disciples went and woke him up. They said, ""Lord! Save us! We're going to drown!""",وقربو لعنده تلامده وفيقوه وݣالو ليه: «عتقنا آ سيدي، راه حنا كنموتو!»،,مشي وايقظو ليه. قالو يا رب خلّصنا. غادي نغرق!
"He replied, ""Your faith is so small! Why are you so afraid?""  Then Jesus got up and ordered the winds and the waves to stop. It became completely calm.",وهو يݣول ليهم: «مالكم خايفين آ هاد قلال الإيمان؟». ومن بعد، ناض ونهض فالريح والبحر، وهي تهدن الدنيا.,واجاب ليا ديالك صغيرة! واش خايف بزّاف؟ فنهض وامر رياح و الموجات بتوقفو واصبح هادشي بزّاف
"The disciples were amazed. They asked, ""What kind of man is this? Even the winds and the waves obey him!"" Jesus Heals Two Men Controlled by Demons",وتعجبو الرجال وݣالو: «شكون هو هادا اللي حتى الريح والبحر كيطيعوه؟». يسوع كيخرج الجنون من جوج د الرجال من الجدريين,تالسون كانا مندهشان فسألو ماو نوع من البشر هاد؟ حتى رياح و رياح تطيعو عليه!
Jesus arrived at the other side of the lake in the area of the Gadarenes. Two men controlled by demons met him. They came from the tombs. The men were so wild that no one could pass that way.,وملي وصل يسوع للجهة لخرى من البحر حدا بلاد الجدريين، تلاقاو بيه جوج د الرجال مسكونين بالجنون خارجين من الروضة، وكانو خطر بزاف، حتى ما بقى حد قادر يدوز فديك الطريق.,واتيا من المقابر واش كانو برية بزّاف باش مامرّو هادشي هادشي
"""Son of God, what do you want with us?"" they shouted. ""Have you come here to punish us before the time for us to be judged?""",وغير شافوه بداو كيغوتو وكيݣولو: «آش بينا وبينك آ ولد الله؟ واش جيتي لهنا باش تعدبنا قبل من الوقت؟».,بنيّ الله، مابغيتيش معانا؟ صرخو. هادشي هنا لعقابنا قبل الوقت
"Not very far away, a large herd of pigs was feeding.",وكانت واحد القطعة ديال الحلالف كبيرة سارحة فواحد الموضع قريب لتم،,مابعد بزّاف بزّاف، قطيع كبير من الخنازير كان يتغذّو
"The demons begged Jesus, ""If you drive us out, send us into the herd of pigs.""",ورغبو الجنون يسوع وݣالو ليه: «إلا خرجتينا، صيفطنا ندخلو فالقطعة ديال الحلالف».,شياطين توسل ليهوس، واش تطردنا، نرسلنا في قشرة خنازير
"Jesus said to them, ""Go!""  So the demons came out of the men and went into the pigs. The whole herd rushed down the steep bank. They ran into the lake and drowned in the water.",وهو يݣول ليهم: «سيرو!» ومشاو دخلو فيها، وجرات القطعة كلها وطاحت من الحافة ديال الجبل للبحر وغرقات فالما.,قال لهم يسّا ليا مشي فخرج شياطين من الرجال و دخلو على الحورية. درّت القرعة كلّها في البلاطة. فركضوا فالبيرة وغرقوا في الماء.
Those who were tending the pigs ran off. They went into the town and reported all this. They told the people what had happened to the men who had been controlled by demons.,وهربو السراحا ومشاو للمدينة وخبرو بݣاع داكشي اللي جرا، وبداكشي اللي وقع للرجال اللي مسكونين بالجنون.,راه من كانو يرعى خنازير فهربو و دخلو المدينة واخبرو كل هادشي واخبرو الناس
"Then the whole town went out to meet Jesus. When they saw him, they begged him to leave their area.",وخرجو سكان المدينة كلهم باش يتلقاو ليسوع. وملي شافوه رغبوه يخرج من بلادهم.,فخرجت المدينة كلها لتقابل مسيح. عندما رأوه توسلو منه ليغادرو منطقتهم.
Jesus Heals a Man Who Could Not Walk,الفصل التاسع يسوع كيشافي مشلول,ييسوع ديال رجل مايقدرش مايمشي
Jesus stepped into a boat. He went over to the other side of the lake and came to his own town.,وركب يسوع فالفلوكة وقطع البحر ورجع لمدينته.,صعد ليهيسوع في قارب و مشا في الجانب الآخر من البحيرة و جاو لبلاده
"Some men brought to him a man who could not walk. He was lying on a mat. Jesus saw that they had faith. So he said to the man, ""Don't lose hope, son. Your sins are forgiven.""",وجابو ليه شي ناس واحد الراجل مشلول ناعس فوق الفراش. وملي شاف يسوع إيمانهم ݣال للمشلول: «تيق آ ولدي، راه تغفرو ليك دنوبك».,راه بعض الرجال جابو ليه رجل ماقدرش مشا. راه كان راه راه على حصير. راه مسيان كان عندهم إيمان. فقال ليا هاد ليه لا تهدر يا بني
