Original,Original Translation,Translated Sentence
عمرك تأرد شي حيوان يقدر يجيب مع جماعتو,you should never crosspath with animals,you should never want an animal to answer to their people
شرحتي لصاحبك عام هادي هاد درس,explain to your friend this lesson,you explained to your friend this year
هادا سميتو تبلحيس,this is being silly,this is what you are looking for
بغيت نعرف اش كاين؟,i want to know what's happening?,You want to know where?
مابقيتش باغي نتسلق داك جبال راه كبير و أنا عيان,i will not clim the moutain,i dont want to climb big mountains
وقف هنا,stop here,stand here
كاينا صاحبتي بغيتيها ?,there is my friend,how did you like it?
إيلا,if,Ella
علاش مابغيتيش تسلم عليها و بيناتكوم شي مشاكل,Why don't you want to shake her,Why don't you want to say goodbye
علاش مابغيتيش تميز بين هاد الزوج حيوانات را باين الفرق,Why don't you want to tell of these two animals,Why don't you want to make a difference between this husband's animals
مشا ب الپيكالة ل لخدمة,He rode hisbike to work,he went to work
راه كايبني فواحد الڤيلا,he is building a villa,he's like a villa
علاش مابغيتيش تشري داك كلعسل لي كايشافي,Why dont you want to control you problem,Why don't you want to buy all my honey
عيط ليا واحد ديري صاحبي هاد سنين ماضوينة,my frien called me ,give me one of my friends this many years
عمرك ت خلّي شي واحد يرشدك خايتوقوك و سافي,you should never ask his advice,you should never forget one thing that will guide you
فوڭ الشبعة,extra,i'm sick
الفلسفات راه موجودين,money is available,the philosophy is there
البن و الزبدة كانو خواطات مافرقوهم غير العيالات,the diary food are not good,The coffee and the butter were the succulents
أنا راني خايفة أماما,m afraid mom,I'm scared in front of me
راه أمريكاني قرا فأوروبا,this american studied in europe,it's American to read Europe
غدا العيد,tomorrow is the Eid,it's gonna be tomorrow
هادي الفكرة ديالي أنا,this is my idea,this idea is mine
كان كايغير و كايغوت,He was cursing and shouting,It was a change and a change
ولمفوتيش قاليا بيان,the inspector told me its alraight,why did you say a statement
مايكون باس,good recovery,it's not okay
لا ماتزيدهاش كادرها درسة,dont add he has toothace,you don't give her a lesson
قرعة ديال الما عفاك.,one bottle of water please,i'm waiting for you.
كاين العجاج بزاف.,It's very windy.,there's a lot of juice.
واش كيعجبك تجرب وصفات جداد؟,do you enjoy trying new recipes?,Would you like to try new recipes?
وه... و علامن خاصّني نعرض?,Oh... who should I invite?,Uh... what do I need to show?
راني خارجة شنو بغيتي,I am going out what do you want,what do you want
أنا غادي نسرفقها, i will slap her,i'm going to take her
عندي الخريطة.,I've got the map.,I have the map.
خليني نقد ليك تقدية,Let me buy you groceries,Let me tell you a question
هادي راه مابغاتش تاكل,she doesnt wanan eat,she doesn't want to eat
الصحة نعمة,health is a bless,health is good
واحد شفار دا ليا لپووات ديال تونوبيلتي,a thieft took my car's tires,i'm waiting for my hotel
ماغاديش تخرج اليوم,she is not going out today,I'm not going to go out today
عارف المحانيين مشحورين بزّاف,"i know, the band is so popular",he knows his people very well
قولي بعدا فين كينا,where are you at,tell me where we are
كنت كانعيط عليك على حساب العيد ميلاد ديالي,I was calling you about my birthday,i was paying you for my birthday
شنو سميّت شركة لي خدّام معاها,what's the name of the company you work for,what did you call a company with her
أش خبارهوم,how are there,what news are they
إمتا غادي ت خادوز لباك,when will you take the bac?,when will you be waiting for you
أنا غادي نلخي هد القانون ملي نكبر,i will cancel this rule,i will make this law grow
جاب نقطة واعرة,he has good grading,it's a good point
كان كيسحاب ليا غادي يرفّه علينا,i thought that  he will be fun,i thought that he will entertain it
خليوها ترتاح شوية,let it rest a little,let her rest a bit
كيداير هاد ليلة?,How are you tonight?,how is this night?
عمرك ماتخلي عليا,i would never leave you,you should never leave me
وكون قاساه أوا,be strong,and be cruel
واش كايعيش ففاس؟,Does he live in Fes?,Is he living in the house?
كايعجبني الدخان,I love gold,I like the smoke
علاش كونا مزگيين باش نمشيو,wait to go,Why do you want to go
عمرك جربتي تعرض عرضة نقصة,Have you tried to have a party,Have you tried to expose yourself
شحال هادا ماشديت عطلة,It's been a while since I've been on holiday,this is not a holiday
على حسابك,it's on you,On you.
كيف راك اليوم؟,How are you today?,how did he see you today?
"معا ديك 100 درهم لي بقات ليك فل كونط بوحدها, تانا هادشي لي تانتمنّا ليك","with only 100dhs left in you bank account, I hope so for you too","I'm waiting for you for 100 bucks to do it alone, that's what you're waiting for."
وا هانتا عدها زهر,she is lucky,she's counting on the flower
تانفكّر واش ل إنتخابات قراب,i think is voting is near,i'm thinking about voting
ولكن هاد الليلة، بتأكيد,"but tonight, you definitely are!","But this night, of course"
نتلاقاو قدام الفندق,Let's meet in front of the hotel,we meet in front of the hotel
علاش مابغيتيش تخرج تسعا ياكما عندك نفس,Why don't you want to ask for money,why don't you want to go out
من صباح وانا واقفة على رجلي,i'am standing on my feet for the whole morning,since morning I've been standing on my feet
فنفس الوقت,In the meantime,the same time
كيف ديما الروتينية,hows your routine going,how routine is always
عمرك تمرك بماركي بهاد الطريقة راك كاتخرج على ريجليك,you should never score like this,Don't you know how to go out on your own
واش ماعندناش المكونات؟,Don't we have the ingredients?,do we have any ingredients?
