Original,Original Translation,Translated Sentence
"Jesus said to them, ""Go!""  So the demons came out of the men and went into the pigs. The whole herd rushed down the steep bank. They ran into the lake and drowned in the water.",وهو يݣول ليهم: «سيرو!» ومشاو دخلو فيها، وجرات القطعة كلها وطاحت من الحافة ديال الجبل للبحر وغرقات فالما.,قال لهم يسوع هيّا. فخرج شياطين من الرجال وسارو في الحواجر. كل الرعاع سرّت في البرة. فركضوا في البحيرة وغرقوا في الماء.
Those who were tending the pigs ran off. They went into the town and reported all this. They told the people what had happened to the men who had been controlled by demons.,وهربو السراحا ومشاو للمدينة وخبرو بݣاع داكشي اللي جرا، وبداكشي اللي وقع للرجال اللي مسكونين بالجنون.,راه من كانو يرعىو خنازير هربو و دخلو المدينة و ذكرو كل هادشي و قالو ليا ناس
"Then the whole town went out to meet Jesus. When they saw him, they begged him to leave their area.",وخرجو سكان المدينة كلهم باش يتلقاو ليسوع. وملي شافوه رغبوه يخرج من بلادهم.,فخرجت المدينة كلها للقاء المسيح. فلما رأوه، توسلو عليه ليغادر منطقتهم.
Jesus Heals a Man Who Could Not Walk,الفصل التاسع يسوع كيشافي مشلول,مسيح شفي رجل ماقدرش ماشيش
Jesus stepped into a boat. He went over to the other side of the lake and came to his own town.,وركب يسوع فالفلوكة وقطع البحر ورجع لمدينته.,دابا مسيح في قارب و مشا على الجانب الآخر من البحيرة و جاو لبلدة خاصته
"Some men brought to him a man who could not walk. He was lying on a mat. Jesus saw that they had faith. So he said to the man, ""Don't lose hope, son. Your sins are forgiven.""",وجابو ليه شي ناس واحد الراجل مشلول ناعس فوق الفراش. وملي شاف يسوع إيمانهم ݣال للمشلول: «تيق آ ولدي، راه تغفرو ليك دنوبك».,واما ناس جابوه باش مامشي واما راه راه راقد على سجادة واشوف مسيان عندهم ايمان. فقول ليا رجل لا تخسّر يا بني. ليا ليك غفرح ليك.
"Then some teachers of the law said to themselves, ""This fellow is saying a very evil thing!""",وݣالو شي وحدين من العلما د الشرع فخاطرهم: «هاد الراجل كينطق بكلام الكفر!».,ثم قال بعض معلمي الناموس لانفسهم هاد الرفيق هادشي شر.
"Jesus knew what they were thinking. So he said, ""Why do you have evil thoughts in your hearts?",وعرف يسوع فاش كيفكرو وݣال: «مالكم كتفكرو فحوايج خايبين فخاطركم؟,ليا المسيّا عرفو ما كانو يفكّرون. فقل ليا هاد ليك ديالك أفكار شرية في قلبك؟
"Is it easier to say, 'Your sins are forgiven'? Or to say, 'Get up and walk'?",أما سهل، يتݣال: مغفورين ليك دنوبك، ولا يتݣال: نوض وسير؟,وايسر ليك يقول ليك تغفر ليك خدامك وا واش تقول ليا نهدا وامشي
"I want you to know that the Son of Man has authority on earth to forgive sins.""  Then he spoke to the man who could not walk. ""Get up,"" he said. ""Take your mat and go home.""",ولكن غادي نوريكم بلي ولد الإنسان عنده السلطة على الأرض باش يغفر الدنوب». وݣال للمشلول: «نوض هز فراشك وسير لدارك».,بغيتك تاعرف ليا ولد الإنسان ديه سلطان على الأرض ليسامح على الخطايا. ثم تكلم مع رجل مايقدرش مايمشي. نهض، قال ليا غادي ديالك وارجع ديالك.
The man got up and went home.,وناض الراجل ومشى لداره.,نهض الرّجل و عاد لدار.
"When the crowd saw this, they were filled with wonder. They praised God for giving that kind of authority to men. Jesus Chooses Matthew",وملي شافو جماعات الناس داكشي اللي جرا، خافو وعطاو العز لله اللي عطى للناس سلطة بحال هادي. يسوع كيختار متى,واش راه الحشود امتلأو عجّال. مدحوا الله ليعطيا هاد السلطة للناس.
"As Jesus went on from there, he saw a man named Matthew. He was sitting at the tax collector's booth.  ""Follow me,"" Jesus told him. Matthew got up and followed him.",وملي كان يسوع غادي من تم، شاف واحد الراجل سميته متى ݣالس فدار الضريبة. وهو يݣول ليه: «تبعني». وناض تبعه.,سيرا مسيح من هناك، راه راه رجل اسمه ماثيو، كان جالسا في كبّان جبّة الضرائب. اتبعني، قال ليهوب. نهض وتبعوه.
"Later Jesus was having dinner at Matthew's house. Many tax collectors and ""sinners"" came. They ate with Jesus and his disciples.",ومن بعد ݣلس يسوع للماكلة فدار متى، وجاو عنده بزاف ديال مالين الضريبة والمدنبين وݣلسو معاه ومع تلامده. لوقا,بزّاف بزّاف بزّاف ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"The Pharisees saw this. So they asked the disciples, ""Why does your teacher eat with tax collectors and 'sinners'?""",وملي شافوه الفريسيين، ݣالو لتلامده: «علاش المعلم ديالكم كياكل مع مالين الضريبة والمدنبين؟».,راه الفريسيون. فطلبو من الواليد ليا علّم معلّمك يأكل مع جامعي الضرائب و المساكين.
"Jesus heard that. So he said, ""Those who are healthy don't need a doctor. Sick people do.",وملي سمعهم يسوع جاوبهم وݣال: «راه المرضى اللي محتاجين للطبيب، ماشي اللي بصحتهم.,مسيح سمع هادشي قال ليا ليا ناس صحا مايحتاجو لطبيب
"Go and learn what this means, 'I want mercy and not sacrifice.' (Hosea 6:6) I have not come to get those who think they are right with God to follow me. I have come to get sinners to follow me."" Jesus Is Asked About Fasting",إيوا سيرو تعلمو المعنى ديال هاد الكلام: أنا راه بغيت الرحمة ماشي الدبيحة، حيت راني ما جيتش نعيط على اللي متاقيين الله، ولكن على المدنبين». السؤال على الصيام,وامشي واتعلم هاد هاد هاد المعاني، أنا نبغي رحمة واش تهدي. ليا ماجئت ليا ليا ديال ديال ديال ليا الله فتبعني. واتيت ليا ديال ليا ديال ليا غادي ديال.
"One day John's disciples came. They said to Jesus, ""We and the Pharisees go without eating. Why don't your disciples go without eating?""",ومن بعد جاو تلامد يوحنا المعمدان لعند يسوع وسولوه: «علاش حنا والفريسيين كنصومو بزاف، وتلامدك نت ما كيصوموش؟».,فجاء تاما يوحنا نهارا. قالو ليهسّا نا واما الفريسيين نمشي بلا ماكل. علاش مامشيا لتلاميذك بلا تاكل.
"Jesus answered, ""How can the guests of the groom be sad while he is with them? The time will come when the groom will be taken away from them. Then they will fast.",وجاوبهم يسوع وݣال ليهم: «واش يقدرو المعروضين للعرس يحزنو والعريس معاهم؟ راه غادي يجي الوقت اللي غيتخاد العريس من بيناتهم وفديك الساعة غيصومو.,واجاب يساه كيف يكون ضيوف العريس خايما هو معهم. الوقت عندما يخلع العريس من عندهم. فبها يصيرون.
