Original,Original Translation,Translated Sentence
I dare you to aim at that bird,نتحداك تنيّش على داك تير,نتحداك ت هادشي هاد الطير
i bought it with money,الماشين شريحة بفلوس شيها,شريتها مع الفلوس
leave the neighbor alone,عمل شر بعيد و خلي جيران شهود,خلي جارك بحالها
on your side?,من جيهتك?,على جنبك؟
You don't want to meet him,مابغيتيش تلقا معايا لهلة يحييك,مابغيتيش تقابليه
pray for luck,طلب زهرك,صلّي بزّاف
Is that your dog?,واش هادا الكلب ديالك؟,واش هادا كلبك؟
you want to go to the road,بغيتي تحورجي الزنتي,بغيتي تمشي لطريق
she suffer from fat,كاتعاني معا الولد ديالها,عانيت من الدهون
what have you done,أش هاد الحالة درتو فيه,اشنو درتي
He can play the piano,كايعرف يعزف ل پيانو,يقدرو يعزفو البيانو
i'm not in a rush,أنا ماشي مزروبة,ماشيش فزّاف
i will enter you to us,غادي ندخلك عندها,أنا غادي ندخلك ليا
how do you like to spend your evenings?,كيكايعجبك دوز العشية؟,واش بغيتي تقضّي مسايا ديالك؟
you are always saying like this,ديما كادڭولي فحال هاكا,واش كاتقولي هادشي دابا
what do you mean,شنو بغيتي تقصدي,أشنو شنو
give me Harira,عطيني الحريرة,عطيني هاريرا
she is stubborn,هاديك عنيدة,راه عنيد
the price tag seemed a bit high,تمان كان طالع شوية,راه بزّاف بزّاف باش باش بزّاف
This is an educational cultural game.,لعبة تعليمية تقافية هادي,هاد لعبة ديال ديال الثقافة
i will not scam you,أنا غادي ن نسب عليك إيلا زدت عليك التمن و سنا مافياش هادشي,مابقيتش باغي نخدعك
"Sorry, we don't have any",آسف، ماعندناش,ماعندناش
I greatly respect the view of Sartre,أنا كانحترم بزاف رأي سارتر,أنا نحترم بزّاف وجهة نظر سارتري
i won't consider you,ماغاديش ندي عليك,مابقيتش مانفكّر فيه
if only I could drop him,كون غير قدرت ن دفع داك ديري من طريق,كون غير قدرت نسحابو
i will change your name,أنا غادي نبدل ليك اسمية,أنا غادي نبدل اسمك
to becoma an athlete you need many years of practice,باش تولي غرايدي خاصك سنين ديال الخدمة,كيكوما رياضي خاصك بزاف ديال سنوات من التمرين
I dont think he will think again on this matter,مانضنش غادي يعاود يفكر فداك الموضوع,مانضنش غادي يفكّر مليّا فهاد المسألة
clean your house,خاطبي دار,خلي دارك
prepare money for travel,وجد معاك شي فليسات لهاد سفر,واعد ليا الفلوس ديال السفرة
i bought cold clothes,شريت الحوايج ديال البرد,شريت بزّاف بزّاف
We'll meet new people there.,غادي نتلقاو تما ناس جداد,غادي نلاقي ناس جدد
I dont think that sheep,مانضنش غادي يعمر ليه العين داك الحاولي,مانضنش غادي نمشي
I dont think we will win against that team,مانضنش غادي درب ديك لفرقة العيانة,مانضنش غادي نربح على هاد الفريق
Have you tried cut yourself,عمرك جربتي تجرح راسك,عمرك جربتي جرح راسك
leave her celeb like this,خليها بيارة في دار بها لهوما ديال راسك,خلي ديالها كايه هادشي
i wont leave you,ماغاديش نتفرق عليك,مابقيتش مابقيتش ليك
I am not as young as I used to be,مابقيتش شاب كيف كنت شحال هادا,أنا ماشي بزاف ماكنت عليه
he provide his family,هو لي حاز عائلتو,راه راه ديال العائلة
this is true,راه صحيح هادشي لي كادوي عليه,هادشي صحيح
whats time now,شحال ساعا؟,اشنو الوقت دابا
don't be late,ماتعاتليش عليا,لا تتأخري
fend of against him,لي جبدك عطيه ديربو حامي على راسك,واش كايديرو عليه
maybe he will write everything in her name,زعمتكتب ليها,ربّما غادي يدوّر كلّ شيّ بسمها
Her mother didn't want to get pregnant.,مابغاتش ماماها ثمال,مابغيتيش ت تحمّل امها
Enough is enough,عيّقتي,راه بزّاف
have you cooked diner,واش تيبتي شي عشا,واش طبختي الماكلة ديال الماكلة
goose is the best thing,أحسن حاجة هيا وزي,الوزة هي أحسن شي
my eyes hurt me,عينيا ديروني,عيناي جرحاني
Zin the mistake you made is that you didn't defend your rights. ,زين الغلط لي درتي هو ماهدرتيش على هقك,زين ليا غلطتي هي أنك مادافعتي عن حقوقك
he beg to me,كانّ كايزاوڭ فيا,راه يتسول ليا
and laundry,شكون أيسبن الحوايج؟,و المغسلة
i dont eat no meat no chicken,ماكاناكل لا لحم لا دجاج,مابقيتش ماكلش لحم ولا دجاجة
go think,سير خمم معا راسك,سير سيرا
how's you rtime,تا أمعا الوقت ههه,كيفاش ديالك ديال ديال ديال الوقت
i trust a boy but he scammed me,تقت فواحد دري و عطيتو فلوسّي و لكن ماصدقش خدرني,كانثق بفتى و لكنّه خدعني
i will be diligent,أنا غادي نتابر باش نجيب نقطة زوينة,أنا غادي ندب
i see you are looking for trouble,شتك داخلة سخونة,فهمتك كتبحث عن المشاكل
my kid is respectgful,والدي ولد عائلة,ولدتي محترمة
if something show up call me,إيلا بانت شي حاجة عيتي ليا,واش هادشي شي حاجة ناداني
i will change my life,انبدل حياتي,أنا غادي نغيّر حياتي
few people look for Halal,قليل ناسّ لي باقين كيقلبو على حلال,قليل من الناس كايديرو على حلال
i thought that he will be arrogant with me,كان كيسحاب ليا غادي دفع عليا كبير,كان كيسحاب ليا غادي يكون متغطرس بيا
your father called you,ساويل عليك باباك,باباك ناداك
"I want hot water, please",بغيت الما السخون، عفاك؟,بغيت المياة الحارة، من فضلك.
are they even going to finish ?,واش هادو ماغاديش يساليو,واش مازالو سيكملو؟
I'm thinking if it will rain tomorrow.,تانفكّر واش غادي يتشبّت بلقرار ديالو,تانفكّر واش غادي تمطر غدا
why are you afraid daughter,مناش خايفة أبنتي؟,علاش خايفة بنت
dont add illogical stuff,راه زيادة من راس الحمامق,ماتزيدش شي حاجة غير منطقيّة
people are harsh,بنادم عندنا صعيب,ناس قاسين
we will go to forest,غانمشيو الغابة,غادي نمشي لغابة
the sea is not stable,البحر كان هايج,البحر ماشي مستقر
she enjoyed the company of her parents,ماسخاتش بواليدها,فرحت بصحبة ديالها
you should never be in a rush,عمرك تزرب راسك,عمرك مابغيتيش تكون فزّاف
I'm ready,موجودة إنشاء الله,أنا مستعد
Men will play the tambourine.,رجال غايدربو البندير,الرجال غادي يلعبو التمبورين
i wanna sleep,بغيت نعس,أنا بغيت ننام
he is letting her sister do what she wants,مخلي ختو كدير هوكا,راه ختي كايدير ليها شي حاجة
He should be strong to know how to overtake,خاصك تكون قوي باش تعرف تجاوز,غادي يكون قويا ليعرف كيف يستوعب
i will not improve,مابقيتش باغي ن تويتر صافي,مابقيتش نتحسن
be good with me,سير معايا ڭود ماتبقاش تخرب,راه ليا مزيان معاي
i dried my hair,راني كنت نشفّت شعري,جففت شعري
Don't shave him,بلا ماتحسّن ليه,بلاما تحلق ليه
what's your favorite sport?,أشناهوا أحسن سپور عندك؟,شنو ديال الرياضة المفضلة عندك؟
I dont think i will eat rfissa,مانضنش غادي نخمس,مانضنش غادي ناكل ريفسا
my heart pounding,ماعرفتش علاش قلبي كايدرب,قلبّي كبّر
when will this train arrive in the city?,امتا كايجي التران ديال المدينة؟,إمتا غادي يوصل هاد القطار في المدينة؟
