Original,Original Translation,Translated Sentence
وهكا تحقق الكلام اللي ݣال النبي إشعيا: «هو اللي خدا وجعنا وهز مرضنا». كيفاش خاص يكونو هادوك اللي كيتبعو يسوع,"He did it to make what the prophet Isaiah had said come true. He had said, ""He suffered the things we should have suffered.  He took on himself the sicknesses that should have been ours."" (Isaiah 53:4) It Costs to Follow Jesus","The words of the prophet Isaiah came true: ""He who cheeks, our pain, and shakes our sickness."
وملي شاف يسوع الجماعة د الناس ضايرين بيه، آمر التلامد دياله باش يقطعو للجهة لخرى ديال البحر.,Jesus saw the crowd around him. So he gave his disciples orders to go to the other side of the Sea of Galilee.,"And Mele Shaf of Jesus the congregation, Dr. Dairen Bee, commanding the tames of the Dialah Bash, cut to the other side of the sea."
وهو يقرب لعنده واحد من العلما د الشرع وݣال ليه: «آ سيدي، غادي نتبعك فين ما مشيتي».,"Then a teacher of the law came to him. He said, ""Teacher, I will follow you no matter where you go.""","He is approaching one of the flags of the Shari'a and LEE: ""Sir, Gadi, we follow you as you walk."""
وجاوبه يسوع وݣال: «التعالب عندها غيرانها، وطيور السما عندها عشاشها، ولكن ولد الإنسان راه ما عنده حتى فين يسند راسه».,"Jesus replied, ""Foxes have holes. Birds of the air have nests. But the Son of Man has no place to lay his head.""","Jesus and Hal answered: ""When you change it, the birds of the poison have their nest, but the boy of man saw what he had, even where he held his head."
وݣال ليه واحد آخر من تلامده: «آ سيدي، خليني بعد نمشي ندفن با».,"Another follower said to him, ""Lord, first let me go and bury my father.""","And Leah's another one of his tattoos: ""Sir, let me go after we walk and bury Baa."""
ولكن يسوع جاوبه: «غير تبعني نت وخلي الموتى يدفنو الموتى ديالهم!». يسوع كيهدن واحد الرعدة,"But Jesus told him, ""Follow me. Let the dead bury their own dead."" Jesus Calms the Storm","But Jesus answered: ""Do not follow me, Nate, and let the dead bury the dead in their own religion! "" Jesus is the gift of one thunder."
وملي ركب يسوع فالفلوكة، تبعوه تلامده.,Jesus got into a boat. His disciples followed him.,"Jesus was loyal to his knees, and the fluke followed him."
وجات واحد الريح قوية بزاف فالبحر حتى عمرو الماج الفلوكة، وكان يسوع ناعس.,Suddenly a terrible storm came up on the lake. The waves crashed over the boat. But Jesus was sleeping.,"And one came the wind strong with Zaf, and the sea was up to Amr the Mag the Flotilla, and Jesus was sleepy."
وقربو لعنده تلامده وفيقوه وݣالو ليه: «عتقنا آ سيدي، راه حنا كنموتو!»،,"The disciples went and woke him up. They said, ""Lord! Save us! We're going to drown!""","And they brought him closer to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to him, and to"
وهو يݣول ليهم: «مالكم خايفين آ هاد قلال الإيمان؟». ومن بعد، ناض ونهض فالريح والبحر، وهي تهدن الدنيا.,"He replied, ""Your faith is so small! Why are you so afraid?""  Then Jesus got up and ordered the winds and the waves to stop. It became completely calm.","And it is Yul Lehem: your money is Jaivin A Had, a man of faith?...................................................."
وتعجبو الرجال وݣالو: «شكون هو هادا اللي حتى الريح والبحر كيطيعوه؟». يسوع كيخرج الجنون من جوج د الرجال من الجدريين,"The disciples were amazed. They asked, ""What kind of man is this? Even the winds and the waves obey him!"" Jesus Heals Two Men Controlled by Demons","And the men liked him, and he said: ""Chuckon is the man who is in the wind and the sea to obey him?"" Jesus, so that the man's madness may come out of Gog-D, the man's smallpox."
وملي وصل يسوع للجهة لخرى من البحر حدا بلاد الجدريين، تلاقاو بيه جوج د الرجال مسكونين بالجنون خارجين من الروضة، وكانو خطر بزاف، حتى ما بقى حد قادر يدوز فديك الطريق.,Jesus arrived at the other side of the lake in the area of the Gadarenes. Two men controlled by demons met him. They came from the tombs. The men were so wild that no one could pass that way.,"To the other side of the sea, Jesus reached the edge of the smallpox country, and they met with the madly possessed men coming out of kindergarten, and they were dangerously dangerous, even as far as your ransom was able to win the road."
وغير شافوه بداو كيغوتو وكيݣولو: «آش بينا وبينك آ ولد الله؟ واش جيتي لهنا باش تعدبنا قبل من الوقت؟».,"""Son of God, what do you want with us?"" they shouted. ""Have you come here to punish us before the time for us to be judged?""","And he changed Chavoh Dao Kigutu and Kiyolo: ""Ash between us and you a child of God? Was Was it Jetty here that Bash has been on us for some time now?"
وكانت واحد القطعة ديال الحلالف كبيرة سارحة فواحد الموضع قريب لتم،,"Not very far away, a large herd of pigs was feeding.","And one piece was a big, lame Alliance Dyal, and one position was close to being done."
ورغبو الجنون يسوع وݣالو ليه: «إلا خرجتينا، صيفطنا ندخلو فالقطعة ديال الحلالف».,"The demons begged Jesus, ""If you drive us out, send us into the herd of pigs.""","They wanted Jesus and Leo: If we didn't get out, we'd go in."
وهو يݣول ليهم: «سيرو!» ومشاو دخلو فيها، وجرات القطعة كلها وطاحت من الحافة ديال الجبل للبحر وغرقات فالما.,"Jesus said to them, ""Go!""  So the demons came out of the men and went into the pigs. The whole herd rushed down the steep bank. They ran into the lake and drowned in the water.","And he's going to have to go, and he's got to go, and he's got to go, and he's got to go, and he's got to go, and he's gotta go, and he's gotta go, and he's gotta go, and he's gotta go, and he's gotta go, and he's gotta go, and he's gotta go, and he's gotta go, and he's gotta go, and he's gotta go, and he's"
