Original,Original Translation,Translated Sentence
بغيتي الحوت ولا اللحم؟,Would you like fish or beef?,You want fish or meat?
عافاك شوف شي بلاصة. خاصني نلقا شي بلاصة.,Please find a seat. I must have a seat.,I need to see a place.
خاصني نوصل للمطار مع التسعود واقفة.,I have to get to the airport by eight o'clock in the morning.,I need to get to the airport.
كا نظن يلي تلاقينا من قبل. انا كينيشي ياماضا من نانيو تيكنولوجي.,I think I've met you before. I'm Kenichi Yamada of Nanyo Technology.,I think we've met before.
ممكن تشوف في هاد اللائحة ديال فحص النظر، عافاك؟,"Would you look at this sight-testing chart, please?","Can you see in this list the scans, please?"
حنا دايرين واحد الحفلة ما بين الأصدقاء غدا. غادي تلتاحق بينا، ياك؟,"We're giving a friendly party tomorrow. Join us, won't you?",We have a party tomorrow.
ممكن تعطيني طورنوڤيس؟,Could I have a screwdriver?,Can you give me a tournament?
ممكن نسجل ڤيديو؟,Can I take video?,Can I make a video?
اوه، هاديك الطيارة صغيرة بزاف باش تهز هاد الامتعة كاملة.,"Oh, that plane is too small to carry all the baggage.","Oh, that plane is too small to shake all this luggage."
ممنوع التدخين في لاسانسور، عافاك.,"No smoking in the elevator, please.","There is no smoking in the park, it's okay."
بغيت نمشي لرحلة بحرية.,I'd like to go on a cruise.,I want to go on a cruise.
عافاك نصحني بشي مطعم.,Please recommend a restaurant.,Please advise me on a restaurant.
غادي الغرفة تلاتة خمسة و عشرين. التلفزة ما خداماش.,This is room three twenty-five. The TV doesn't work.,The room will be twenty five.
بغيت جوج متر من هاد التوب. عافاك.,"I'd like two yards of this fabric, please.",I want a meter of this brick. What should I do?
عافاك خلص تذكرة السفر باش تمشي لتماك.,Please pay the transportation fee to get there.,I'm sorry I saved my ticket to go to your place.
سنو كا تفضل، كلب ولا قطة؟,"Which do you prefer, a dog or a cat?",How do you prefer a dog or a cat?
نقدر ناخدو.,I can take it.,I can take it.
ممكن تجيب ليا الثلج و جوج كيسان، عافاك؟,"Will you bring me some ice and two glasses, please?","Can you get me ice and glasses, please?"
خديت قرعة ديال الما معدني من التلاجة.,I had one bottle of mineral water from the fridge.,I took a bottle of water from the place.
شنو رقم الرحلة ديالك؟,What's your flight number?,What is your flight number?
عندي مشكل في القلب.,I have heart trouble.,I have a heart problem.
فين هي زيت السمسم؟,Where is the sesame oil?,Where is sesame oil?
هادي هي البلاصة فين وقع الإصطدام الرباعي ول البارح.,This is the spot where a four-way collision happened the day before yesterday.,This is where the four-way hit happened last night.
بعض المرات كا نمشي نلعب الغولف في نهاية الأسبوع.,Sometimes I go to play golf on the weekends.,Sometimes I go to golf at the end of the week.
كاينين شي نقط خاصني نفكر فيهم.,There are some points I need to think over.,There's something I need to think about.
بغيت ناخد موعد للعشرة ديال الصباح.,I'd like to make an appointment for ten in the morning.,I want to make a 10-morning appointment.
اسكت. اناغادي نتاصل و ناخد موعد باش يتقطع.,Shut up. I'm going to call and make an appointment to have it cut.,I will call and take a date.
تقدر تلقا تلاتة ديال البلايص؟,Can you seat three?,Can you catch a bus?
بان ليا بلي السماعات ما خدامينش مزيان.,The earphones don't seem to work well.,I'm tired of listening. What should I do?
شنو كاين في السينما اليوم بالليل؟,What's on at the cinema tonight?,What is it at the movie today at night?
واش تقدر تعاودهم؟,Can I have them reissued?,Can you bring them back?
واش عندك شي خاتم بإضافة ديال النقرة؟,Do you have a ruby in a sterling silver setting?,Do you have a ring with a click?
شنو هو حدود السن؟,What's the age limit?,What is the age limit?
بغيت عصير ديال ماطيشا، عافاك.,"I'd like tomato juice, please.","I want a nice juice, please."
اه، واخا تشرح ليا كيفاش كا يخدمو هاد السماعات؟,"Yes, will you explain how to use these earphones?","Uh, would you explain to me how they work on these headphones?"
حتال إينا وقت مسموح لنا ندخلو؟,Until what time are we allowed to enter?,What time are we allowed to go in?
واش كاتعرف شي محلات يابانية عندها التخفيضات؟,Do you know any stores that have Japanese sales clerks?,Do you know of any Japanese shops with discounts?
اه، اسيدي، من افضل الناس لي كا جلسو هنا- الناس لي كا يضورو مع صحاب الطاكسي، ايلا فهمتي شنو بغيت نقصد.,"Yes, sir, some of the best people stay here-people who tip taxi drivers, if you know what I mean, sir.","Uh, sir, one of the best people who have sat here -- people who are studying with the friends of the taxi, if you understand what you want to go to."
الدرجة التانية ذهاب، عافاك.,"Second class one way, please.","The next class is going, please."
أنا حجزت على الرحلة خمسة لي غادية ا لسياتل غدا.,I'm booked on flight five bound for Seattle tomorrow.,I booked the flight for the next five minutes tomorrow.
حنا متأخرين شوية، و لكن ماتخافش.,"We are a little delayed, but don't worry.","It's a little late, but don't be afraid."
تأكد بلي غادي توفي بوعودك كلها.,Make sure you keep all your promises.,Make sure you die with all your promises.
منين نقدر ننمشي للمدرسة الدينية؟,Where can I apply to the diving school?,Where can I go to the religious school?
وصلك طرد ٱخر؟,Got another envelope?,Did you get a package?
بلا زيت الشعر، شكرا.,"No hair-oil, thanks.","No hair oil, thanks."
شحال من نهار؟,How many days?,How long has it been since?
ما بغيتش هادا.,I didn't want this.,I don't want this.
اه فهمت، راها زوينا، و لكن ماغالياش.,I see. Looks nice. But isn't it a little expensive.,"I understand, it's nice, but it's not expensive."
ما عنديش صرف لهاد الخزنة ديال الصرف.,I have no coins for a coin-operated locker.,I don't have a cash register.
واش عرفتو بلي راك ماتوقفتيش فالإشارة؟,Did you know that you didn't stop at the sign?,Did you know that you didn't stop at the sign?
بشحال لليلة وحدة؟,How much is it for a night?,How much for a single night?
القياس ديالي سبعة.,My size is seven.,My size is seven.
غادي نجي مع هاديك الثمنية.,I'll be arriving at about ten o'clock tonight.,I will go with this price.
رقمي هو جوج صفر ثلاثة تسعود صفر خمسة خمسة.,My number is one two three-nine zero five five.,My number is zero.
منين جاي هاد الطريق كاملة لصافيل روو، كان يصحابلي بلي غادي ناخد كومبلي مصايب.,"Since I came all this way to Saville Row, I ought to have a suit made.",Where is the whole way to the beach?
شحن البطارية. عافاك.,"Charge the battery, please.",Charge the battery.
ثمنية أبريل.,April twentieth.,April cost.
بغيت نغير الرحلة للمساء.,I want to change to an afternoon flight.,I want to change the evening trip.
حوايج، حقائب، أحذية، سي حاجة بحال هاكا.,"Clothes, bags, shoes, stuff like that.","The clothes, the suitcases, the shoes will be like this."
هي بنت يابانية فعمرها تمن سنين.,She is an eight-year-old Japanese girl.,She's a Japanese girl for years.
