Original,Original Translation,Translated Sentence
I'm sorry to hear that. Do you have a fever?,كا نتأسف. واش فيك السخانة؟,أنا آسف لسماعي هادشي عندك حماة؟
Where can I get a bus to the Metropolitan Museum?,"منيننقدر ناخد الطوبيس ديال المتحف ديال ""الميطروبوليطان""؟",من أين نوصلك بزّاف لقصر ميتروبوليتان؟
I really had fun being with you.,فعلا استمتعت نكون معاك.,كان ليا فرحة كانكون معاك.
Where's the nearest library?,فين جات أقرب مكتبة؟,إين هي المكتبة القريبة؟
Do you have any rooms available tonight?,واش عندكم شي غرف خاويين ليوم بالليل؟,واش عندك غفوة ديالك الليلة؟
Would you cash this one hundred dollar traveler's check please?,ممكن تصرف هاد الشيك السياحي ديال مية دولار عافاك؟,هلاّ صرفت ليا 100 دولار شيك سفرة من فضلك؟
Our plane finally arrived at Honolulu.,"الطيارة ديالنا أخيرا وصلات ل ""هونونولو"".",وصلت طائرتنا أخيرا في هونولولو.
"I'd like this style, please.",بغيت هاد الستيل، عافاك.,أودّ هاد الموضة، من فضلك.
"I'd rather not be hospitalized, if possible.",نقدر ما ننعسش في السبيطار، إيلا كان ممكن.,أفضل أن لا نمشي في المستشفى، إن كان ممكنا.
"It's flight number seven o three to Tokyo on September fourth, Friday.",الرحلة رقم سبع ميا و تلاتة لطوكيو نهار الجمعة، اربعة سبتمبر.,رحلة رقم سبعة ثلاثة لطوكيو في الرابع من سبتمبر، الجمعة.
Where shall I put my belongings?,فين نقدر نحط الأغراض ديالي؟,واين ندير ليا فهادشي؟
"With that kind of price, I think I'll look at some other stores.",بثمن بحال هاداك، كا نظن بلي غادي نقلب فمحل آخر.,مع هاد النوع من السعر، واش غادي نشوف على متاجر أخرى.
Please switch off all electronic devices.,طفيو جميع الأجهزة الالكترونية عافاكم.,من فضلك أطفئي كل الأجهزة الإلكترونية.
How much would you like to cash?,شحال خصك ديال الفلوس؟,واش بزّاف باش تصرف؟
It's not necessary after the pain stops.,ماشي مهم من بعد ما يحبس الألم.,ماشي حاجة باش تعطل الالم
Why do you get up so early every morning?,علاش كاتفيق بكري كل صباح؟,علاش تستيقظي بزّاف بزّاف كلّ صباح؟
I'm looking for paste.,كا نقلب على اللصاق.,أنا غادي نشوف شي شي معشي.
How many spectators does this stadium hold?,شحال ديال المتفرجين كا يهز هاد التيران؟,كم عدد المتفرجين ديال الملعب ديالهم؟
"Yes, that's right.",آه، بصح.,نعم، هادشي هادشي صحيح
My binding's loose.,أنا ما تابتش مزيان.,ليا ديال ديال ليا.
We want to play tennis today.,بغينا نلعبو التنس اليوم.,نبغي لعب تنس اليوم.
"Could you come with me, please?",واخا تجي معايا، عافاك؟,يمكن أن تأتي معي، من فضلك؟
"Sorry, I don't know this part of town.",اسمح ليا، ما كانعرفش هاد البلاصة من المدينة.,آسف، أنا ماعرف هاد الجزء من المدينة.
I'll call him again around four in the afternoon.,غادي نعيط ليه مرة اخرى مع الريعة ديال العشية.,غادي نناديه مرة اخرى عند الساعة الرابعة بعد الظهر
"On the morning of January eleventh, the accident occurred.",الكسيدة وقعات فالصباح ديال نهار احضاش في شهر يناير.,في صباح يناير الحادي عشر، وقع الحادث.
would next Tuesday suit you ?,واش يناسبك التلات الجاي؟,غادي تا تيو تا غادي تا؟
How about tomorrow?,أو غدا؟,واش غادي؟
"What type of a restaurant are you looking for? Do you only want to have dinner, or are you looking for a restaurant with a bar?",على إينا نوع ديال المطعم كا تقلبو؟ واش بغيتو غير تعشاو، ولا بغيتو مطعم فيه بار؟,كاي نوع من المطاعم التي تبحث عنها؟ مابغيتيش تعشّي غير شي شي حاجة، ولاش باش باش مطعم مع بار؟
Is there a police station here?,واش كاينا شي كوميسارية هنايا؟,واش هاد قسم الشرطة هنا؟
Japanese life expectancy is the longest in the world.,أمد الحياة في اليابان هو أطول واحد.,العمر المتوقع في اليابان هو أطول عمر في العالم.
"Two fries, one cola. Two dollars please.",جوج فريت، واحد كوكا. جوج دولار عافاك.,بطاطين، كولا واحد دولاران من فضلك
A single room please.,غرفة ديال واحد عافاك.,غرفة واحدة من فضلك.
Where's the snowboard slope?,فين هو المنحدر ديال التزحلق؟,فين هاد هاد السباحة؟
Down the hatch.,في صحتك.,أسفل الفتحة.
We look forward to seeing you again.,بغينا نشوفوك مرة اخرى.,نتطلّع لرؤيتك مرّة أخرى.
May I have the review for this book?,ممكن تعطيني النشرة ديال هاد الكتاب؟,واش ليا ندير على هاد الكتاب؟
Could you recommend a nice French restaurant around here?,واخا تقتارح عليا شي مطعم فرنسي مزيان في هاد النواحي؟,واش تقدر تاوصينا بقصر فرنسي هنا؟
Here's my confirmation card.,ها هيًا لاكارط ديال التأكيد ديالي.,ها هي بطاقتي
That'll be all right.,هاداك الشي غادي يكون مزيان.,هادشي غادي يكون هادشي
"So, that's two thousand five hundred dollars monthly. We can assure you that we will pay you three thousand dollars a month. How about that?",إيوا، هيا ألفين و خمس ميات دولار شهرياً. نقدرو نأكدو ليك بلي غادي نخلصوك بتلاتة آلاف دولار للشهر. شنو بان ليك؟,و هاد هاد 2، ألف و خمسمئة دولار شهريا، و يمكننا أن نؤكّد لك أنّنا سندفع لك 3،000 دولار في الشهر، ما رأيك؟
I hope you'll have a happy marriage.,كانتمنا ليك زواج سعيد.,أملت أن تحصلي على زواج سعيد
Do you have Ballantine's ten years old?,واش عندكم بالنتاينز ديال عشر سنين؟,واش عندك بلانتاين في العاشرة من عمرك؟
Is this shrink-proof?,واش ما كايتكمش؟,هادشي ديال ديال التمارين؟
Is the botanical garden open today?,واش الجردة ديال النباتات محلولة اليوم؟,هاد الدار اليوم؟
"We might be able to, but I'm afraid it would take a few months.",راه نقدرو، ولكن سمح ليا ياخد شي شهورة.,قد نكون قادرين على، ولكن أخشى أن يستغرق بضعة أشهر.
I'd like to hire a car.,بغيت نكري شي سيارة.,أودّ تأجير سيّارة.
"May we have a plate, please?",ممكن تعطينا طبسيل، عافاك؟,ممكن يكون عندنا صحن، من فضلك؟
Take us to the Chicago Hotel.,دينا لفندق شيكاكو.,خذنا لفندق شيكاغو
The flight is delayed for ninety-nine hours due to bad weather.,الرحلة تأجلات بتسعود و تسعين ساعة حيت الجو خايب.,تعطلت الرحلة لتسعين ساعة بسبب الطقس السيئ
Emergency.,حالة مستعجلة.,حالة طوارئ.
I'd like something in the repeated Chanel style.,بغيت شي حاجة في الستيل المعاود ديال شانيل.,أود شي شي شي شي شي شي شي شي شيال كتير
Which aisle are the sanitary pads?,فينا جناح كاينين الفوط الصحية؟,واش شي سير ديال ديال ديال الواليد؟
"Could you show me your passport and customs form, please?",ممكن توريني جواز السفر ديالك و الاستمارة ديال الجمارك، عافاك؟,علاش تريني ليا بزّاف بزّاف وجمارك، رجاء؟
I'd like to sign up for the Niagara Falls tour.,بغيت نتسجل في الرحلة ديال شلالات نياكارا.,بغيت نسجل لجولة شلالات نياجرا
Our special today is the Shrimp Scampi with Rice Pilaf.,العرض ديالنا داليوم هو شريمب سكامبي وبالروز.,خاصنا اليوم هو الروبيس سكابيمي مع رايس بلالاف.
hello ? Is this Mr. Clark's ?,السلام؟ واش هادا مستر كلارك؟,مرحبا هاد لسيد كلارك؟
