Original,Original Translation,Translated Sentence
Is that a subway station or a regular train station?,واش هادي المحطة ديال الميترو ولا تران عادي؟,واش هاد هي محطة مترو ام محطة قطار عادية؟
Where is the boarding lounge?,فيناهيا لبلاصا منين تانتلعو لطيارة؟,واين الصالون؟
It's one o four p.m.,هادي الوحدة وربعة دقايق ديال الزوال.,واحد / 4 مساء
It will take a little time to prepare but.,غادي تاخد شويا ديال لوقت باش توجد والاكين.,غادي نرجع بزّاف بزّاف باش نستعدّ ولكن
"This afternoon we must decide whether we'll go ahead with our plans to set up a branch somewhere in Latin America, and, if we do, exactly where, when, and how.",هاد العشية خاصنا نقررو واش غادي نديرو الخطط ديالنا و نديرو فرع ديالنا في أمريكا اللاتينية، و، ايلا بغينا، فين بالضبط، وقتاش، و كيفاش.,عصر اليوم علينا أن نقرر واش نمشي مع خططنا باش نكوّن فرعا في مكان ما في أمريكا اللاتينية،
May I take a rain check?,واش . ممكن ندير فحص ديال الشتا؟,ممكن نمشي بزّاف؟
"On purchases over ninety-nine dollars, you can use the duty-free system.",إمكن ليك تستخدم نظام ليتايعفي من الرسوم الجمركية على المشتريات الي أكثر من تسعة وتسعين دولار.,بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
Brown. My name's on the side of it.,قهوي، سميتي كاينة فالجنب ديالو.,بني، اسمي بزاف
I'll have the bellboy open the door with the master key. One moment please. What is your name and room number?,غادي نصيفط الحمال يفتح الباب بالساروت الرئسي . تسنا عافاك، شنو سميتك و رقم البيت عافاك ؟,واش غادي ندير ليا غادي نفتح الباب بزّاف ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك
I enjoy listening to soul music.,تانستمتع بالتصنت للموسيقى الرووحانية.,أنا مستمتع باش نستمع لموسيقى روح
The battery is flat.,الباتري خوا.,البطارية مسطحة
"I see. Then two round-trip tickets to San Diego, please.",كانشوف. إوا عطيني جوج تيكيتات مشيان و مجيان لسان دييغو . عافاك.,فهمت، واش تاكرتين بزاف لسان دييغو، من فضلك
"Your coffee, please.",قهوتك، عافاك .,قهوتك من فضلك
What's the time?,إنا وقت؟,ما الوقت؟
Do I need a fishing permit?,واش غاأدي نحتاج لتصريح د الصيد؟,واش أنا بحاج لرخصة صيد؟
We would like a table by the window.,بغينا طبلة حدا الشرجم.,بغينا نديرو لطاولة عند النافذة
I'm unemployed.,انا بطالي.,أنا غادّر.
Is there any diving school available?,واش كاينا شي مدرسة ديالل الغوص خدامة؟,واش ماوجدو مدرسة ديال الغطس؟
Could you bring my baggage down at seven a.m.?,واش يمكن ليك تنزل ليا الباكاج ديالي فالسابعة ديال الصباح؟,واش تا تاخد ليا ديال ديال ديال ديال ديال ديال ديال ديالي في السابعة صباحا؟
Do we need to pay for drinks?,واش خصنا نخلصو على الماشروبات؟,واش بغينّا ندّفع لمشروبات؟
I love Goya. I'm eager to see them.,كنبغي غويا. بغيت نشوفهم.,أنا أحب غويا أنا بزّاف باش نراهم
Can I get records at a bargain there?,واش ممكن ناخد سجلات في الصفقة تماك؟,واش نقدر ندوّن سجلاّ ف هادشي؟
Do you have an airport bus?,واش عندك طوبيس لتايدي للمطار؟,واش عندك بزّاف بزّاف بزّاف؟
"Well, when you come to Japan, please visit my house.",مزيان، ملي تجي لليابان، عافاك اجي لداري.,راه، واش تاتي ل اليابان، فرجاء زروا داري.
"Oh, almost one hour. That's quite far.",أوه، ساعة تقريبا. بعيد بزاف.,تقريبا ساعة واحدة، هادشي بعيد
They are perfect for the beach.,مزيانين للبحر .,راهين راهين على الشاطيء
How long does it take to get there and back?,شحال ديال لوقت كتاخد باش توصل وترجع؟,مادّي غادي نمشي و نرجع؟
Could you hold my baggage until four o'clock?,واش ممكن تهز الأمتعة ديالي حتى للساعة ربعة؟,واش تاخد ليا ديال ليا حتى الساعة الرابعة؟
"It takes about forty minutes. Please take a Japanese brochure, if you like.",كاتاخد ربعين دقيقة . عافاك خود النشرة ديال اليابان إ. يلا بغييتي .,راه أربعين دقيقة، من فضلك خُذ كتيباً يابانياً، إن شئت
Fifty cents per word. It is more expensive than I expected.,خمسين سنتيم لكل كلمة. هادشي كتر من داكشي. لي تايحساب ليا .,خمسون سنتا لكل كلمة، إنّها غالية أكثر ممّا توقّعت
Can I leave this cart outside the lobby?,واش ممكن نخلي لكروسة على برا؟,واش نخلي هاد العربة خارج الردهة؟
Are these tax-free items?,واش هاد لحوايج معفيين من الضريبة؟,هادشي ديال معفاة من الضرائب؟
The best thing is having a good time with good friends.,أحسن حاجة هي دووز وقت زوين مع صحاب مزيانين .,أفضل شي هو إمتلاك وقت ممتع مع الأصدقاء الجيدين
"I'd like to reserve a twin room with a bath for two nights, starting May third.",بغيت نحجز غرفة مزدوجة مع حمام لمدة ديال ليلتين ابتداء من تلاتة ماي.,أودّ أن نحجز غرفة توأمين مع حمّام لليلتين، بداية مايو الثالث.
Can you deliver them by tomorrow morning?,واش تقدر تحولهم ليا غدا فالصباح؟,واش تقدر توصلها غدا صباح؟
"Due to the snowstorm, Canadian Airlines flight zero two one has been cancelled.",بسباب العاصفة الثلجية، رحلات الخطوط الجوية الكندية صفر صفر واحد تلغات.,"ديال العاصفة الثلجية, الخطوط الجوية الكندية صفر 2 واحد تم إلغاؤها"
Do you mail books to Japan?,واش كترسل لكتوبة لليابان ؟,واش ترسلي كتبا الي اليابان؟
How long will you be staying?,شحال غادي تبقى؟,واين غادي تبقا؟
Will the X -ray machine affect film?,واش كتأثر آلة اشعة إكس على الفيلم؟,راه ماكينة إكس راه ديال تصوير؟
"I'm on a diet, so make it a small portion, please.",دايرة الريجيم . صايب غي طرف صغير، عافاك .,أنا على حمية، واش غادي بجزء صغير، من فضلك
The flight has been cancelled. We'll take you to a hotel.,تلغات الرحلة. غا دي نديوكم للفندق.,تم الغاء الرحلة، غادي نوصلك لدار فنادق
"I'll arrive late, but keep my reservation, please.",غادي نوصل معطل. ولاكن خلي ليا الحجز ديالي. عافاك .,أنا غادي نوصل بزّاف، ولكن حافظ على تحفظي، من فضلك.
What time will it be?,إينا وقت غادي تكون؟,واش غادي يكون؟
Please give me a discount.,عافاك يلا مانقص عليا.,راني بزّاف بزّاف
I'm right outside my room. My room number is two o one.,انا خرجت من بيتي . رقم بيتي هو جوج صفر واحد.,أنا خارجي بزاف بزّاف ديالي بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف باش بزّاف
"We have ten single rooms, eight double rooms and nine twin rooms.",عندنا عشرة ديال البيووت مفردة، وثمنية الغرف مزدوجة وتسعود الغرف توأمية.,عندنا عشرة غرف عازبة، ثمانية غرف مزدوجة وتسعة غرف مائلة
We can check our things here.,نقدرو نقلبو حوايجنا هنا .,واش نقدر نشوف اشيائنا هنا
Please put it on the scale there. Seventy-five cents.,عافاك حطو على المقياس هنا . خمسة و سبعين سنتيم .,من فضلك واضعها على الميزان هادشي خمسة وسبعون سنتا
