Original,Original Translation,Translated Sentence
وملي كان يسوع غادي من تم، شاف واحد الراجل سميته متى ݣالس فدار الضريبة. وهو يݣول ليه: «تبعني». وناض تبعه.,"As Jesus went on from there, he saw a man named Matthew. He was sitting at the tax collector's booth.  ""Follow me,"" Jesus told him. Matthew got up and followed him.","And why was Jesus going from there, he saw a man named him when he went to the tax house, and he told me: he followed me, he followed him."
ومن بعد ݣلس يسوع للماكلة فدار متى، وجاو عنده بزاف ديال مالين الضريبة والمدنبين وݣلسو معاه ومع تلامده. لوقا,"Later Jesus was having dinner at Matthew's house. Many tax collectors and ""sinners"" came. They ate with Jesus and his disciples.","And then Jesus didn't eat the food for him, and he came with a lot of tax and food and he went with him and his wife."
وملي شافوه الفريسيين، ݣالو لتلامده: «علاش المعلم ديالكم كياكل مع مالين الضريبة والمدنبين؟».,"The Pharisees saw this. So they asked the disciples, ""Why does your teacher eat with tax collectors and 'sinners'?""",why do you eat with tax and credit money?
وملي سمعهم يسوع جاوبهم وݣال: «راه المرضى اللي محتاجين للطبيب، ماشي اللي بصحتهم.,"Jesus heard that. So he said, ""Those who are healthy don't need a doctor. Sick people do.","They were heard by Jesus when he answered: he saw the sick people who needed a doctor, he said they were healthy."
إيوا سيرو تعلمو المعنى ديال هاد الكلام: أنا راه بغيت الرحمة ماشي الدبيحة، حيت راني ما جيتش نعيط على اللي متاقيين الله، ولكن على المدنبين». السؤال على الصيام,"Go and learn what this means, 'I want mercy and not sacrifice.' (Hosea 6:6) I have not come to get those who think they are right with God to follow me. I have come to get sinners to follow me."" Jesus Is Asked About Fasting",i will learn the meaning of this talk: i dont want mercy
ومن بعد جاو تلامد يوحنا المعمدان لعند يسوع وسولوه: «علاش حنا والفريسيين كنصومو بزاف، وتلامدك نت ما كيصوموش؟».,"One day John's disciples came. They said to Jesus, ""We and the Pharisees go without eating. Why don't your disciples go without eating?""","So they went to John the Baptist: what are we doing and what are you doing too much, and what are you doing?"
وجاوبهم يسوع وݣال ليهم: «واش يقدرو المعروضين للعرس يحزنو والعريس معاهم؟ راه غادي يجي الوقت اللي غيتخاد العريس من بيناتهم وفديك الساعة غيصومو.,"Jesus answered, ""How can the guests of the groom be sad while he is with them? The time will come when the groom will be taken away from them. Then they will fast.",Jesus answered them and told them: why are the bridegrooms sad and the grooming with them?
حتى واحد ما كيرقع لباس قديم بطرف ديال التوب جديد، علاحقاش الرقعة غادي تكمش وتزيد التشريݣة تكبر.,"""People don't sew a patch of new cloth on old clothes. The new piece will pull away from the old. That will make the tear worse.","until the one who is in old dress is a new type of dress,"
وحتى واحد ما كيدير الخمر الجديد فݣربات ديال الجلد قدام، حيت إلا تدار فيهم غيتفرݣعو وهكا غيضيع الخمر ويتشرݣو الݣربات. ولكن كنديرو الخمر الجديد فݣربات ديال الجلد جداد، باش ما يضيع لا خمر ولا ݣربات». بنت الرئيس والمراة اللي مسات حوايج يسوع,"""People don't pour new wine into old wineskins. If they do, the skins will burst. The wine will run out, and the wineskins will be destroyed. No, everyone pours new wine into new wineskins. Then both are saved."" A Dead Girl and a Suffering Woman","And even if the new booze is in the way of the new leather groves, I will never be able to buy them a lot of wine, and it will be very good to drink it, but the new booze is too late to buy it, not too much wine, not too much money to drink it."
وملي كان كيݣول ليهم هادشي، جا عنده واحد الرئيس وسجد ليه وݣال: «بنتي يالاه ماتت، ولكن أجي حط يدك عليها وغتحيا».,"While Jesus was saying this, a ruler came. He got down on his knees in front of Jesus. He said, ""My daughter has just died. But come and place your hand on her. Then she will live again.""","my daughter died, but come put your hand on her and get ready."
وناض يسوع تبعه هو وتلامده.,Jesus got up and went with him. So did his disciples.,and Jesus followed him.
وكانت تم واحد المراة مريضة، طناشر عام وهي كتدوز بالدم، قربات ورا يسوع ومسات جلايله،,Just then a woman came up behind Jesus. She had a sickness that made her bleed. It had lasted for 12 years. She touched the edge of his clothes.,"And one woman was sick, ten years old and she was dizzying with blood, close to Jesus and touched his wife"
حيت ݣالت فخاطرها: «إلا مسيت غير حوايجه نتشافى».,"She thought, ""I only need to touch his clothes. Then I will be healed.""",i thought that if i dont want to heal
وهو يتلفت يسوع وشافها وݣال: «تيقي آ بنتي، راه إيمانك شفاك». وفديك الساعة تشافات المراة.,"Jesus turned and saw her. ""Dear woman, don't give up hope,"" he said. ""Your faith has healed you."" The woman was healed at that very moment.","He is killing him and he is killing him and he is talking to him: he is my daughter, he has your faith he is talking to you, your delegation is talking to the woman."
