Original,Original Translation,Translated Sentence
التعليم تعزز و القوة العسكرية ارتافعات.,education was emphasized and military power increased .,Education is being strengthened and military power is being increased.
شنو تبغي للعشا، اللحم ولا الحوت؟,"Which would you like for dinner, beef or fish?","What do you prefer for dinner, meat or fish?"
"كا تقبل ""ماسطر كارد""؟",Master Card okay?,Do you accept the card?
هاد القياس، عافاك.,"This size, please.","This size, please."
ما عجبنيش.,I don't like it.,I don't like it.
كا يدير خمسة دولار، و المشروبات زايدة.,"It's five dollars, and drinks are extra.","He runs five dollars, and drinks are too much."
بشحال لجوج ديال الناس؟,How much for two persons?,How many people?
ضراتني المعدة على غفلة.,I suddenly had gripes in the stomach.,I'm a bit of a stomachache.
بشحال كا يتخلص المرشد السياحي فالنهار؟,How much does a guide charge for a day?,how much does the tour guide pay per day?
سميتي هيروشي موري.,My name is Hiroshi Mori.,My name is Hiroshiki Mori.
بغيت دانون، عافاك.,"I'd like some yogurt, please.","I want a sandwich, please."
آه. هادا هو المكتب ديال خطوط طيران يونايتد الرحلة تمنية جوج صفر؟,Yes. Is this the right counter for United Airlines flight eight two zero?,Yes. is this the office of United Airlines flight eight times zero?
واش خصنا نلبسو كبابط و كرافاطات؟,Do we have to wear coats and ties?,Should we wear a suit and tie?
"إينا طوبيس كا يمشي ل ""كيلد هول""؟",Which bus goes to Guild Hall?,what bus goes to Kildare Hall?
أجي من هنا عافاك، خليني نعاونك فالباكاج ديالك.,Please come this way. Let me help you with your baggage.,"Come on over here, please, let me help you with your luggage."
راه كاين فوق الرف التاني، في الصف الوصطاني.,It's on the second shelf in the middle row.,"He is on the other shelf, in the back row."
فين كاين البار؟,Where's the bar?,Where is the bar?
عافاك تسجلو من بعد التسعود و تسعود دقيقة دالصباح.,Please check in after nine o nine a.m.,Please sign up after 9:00 am.
بلايصنا مفارقين.,Our seats are separated.,We're all separated.
معلوم. فين بغيتي تمشي؟,Certainly. Where do you want to go?,Sure. Where do you want to go?
بغيت مذكرة، عافاك.,"I'd like a memo pad, please.","I need a note, please."
استمتع بوقتك.,have a good time .,Have a good time.
سمح لي، البلايص كاملين عامرين نهار تلطاش غشت.,"Sorry, all the seats are occupied on August the thirtieth.","Sorry, the seats are full on August 13th."
ممكن نشوف شي حاجة ارخص؟,Can I see something cheaper?,Can I see something cheaper?
تقدر تعيط ليا لطاكسي؟,Could you call a taxi for me?,can you call me a taxi?
واش خاصني نرجع دابا لليابان؟,Do I need to go back to Japan right away?,Do I have to go back to Japan now?
التكاليف ديال الغرفة أغلى من داكشي لي قالو ليا.,The room charge is more expensive than what I was told.,The room price is more expensive than I've been told.
بغيت نزيد شي حاجة في الطلب ديالي. ممكن نعاود نشوف القايمة ديال الماكلة؟,I would like to give you more order. May I look at the menu again?,I'd like to add something to my order. can I check the menu again?
كان بورطكلي ديال واحد القط معلق بواحد لاستيك هنايا.,There was a cat key holder attached with a ribbon here.,The cat's cake was hung on a stick here.
شنو غادي دير بداك الصاك الصغير؟,What are you going to do with that small bag?,What would you do with your little bag?
بغيت شي حاجة للبرد.,I'd like something for a cold.,I want something cold.
ممكن نشوف هاداك؟,Can I see that one?,Can I see that?
تمنطاش دولار بالضبط.,Exactly eighteen dollars.,It's exactly a dollar.
عافاك صرف هاد الشيك السياحي لفلوس.,Please exchange this traveler's check for cash.,Please change this tourist check for money.
فين خصني نحط الحوايج ديال التصبين ديالي؟,Where shall I put my laundry?,where do I have to put my painting stuff?
واش خديتي الكافي؟,Did you have enough?,Have you had enough?
سير نيشان في هاد الشارع. راه قبل من المحل ديال لاكلاص.,Go straight down this street. It's just before the ice cream parlor.,Take the street along this street. It's right in front of the classroom.
ما عنديش حجز.,I don't have a reservation.,I don't have a reservation.
واخا نقيصو؟,May I touch it?,Can we cut it?
وريه ليا في الخريطة، عافاك.,"Point out where it is on this map, please.","Show me on the map, please."
واش كاينين شي مطاعم مزيانين و رخاص هنايا؟,Are there any good and cheap restaurants around here?,Are there any good and cheap restaurants around here?
هاد الدار واعرة.,This is a superb house.,This house is very expensive.
"واش هادي هي المحطة ديال الطوبيس ديال ""تشيلسي""؟",Is this the right bus stop to go to Chelsea?,Is this the bus station for Chelsea?
غادي نتسجل معطل شوية اليوم بالليل، ولكن خلي الحجز ديالي عافاك.,"I'll check in a little late tonight, but please keep my reservation.","I'll be checking in a bit late tonight, but please keep my reservation."
واش البطاقة البنكية ماشي مشكل؟,Is a credit card okay?,Is the credit card okay?
منين يجي شيفور يقلب التذكرة ديالك، عافاك وريه الجواز ديالك و هاد التذكرة.,"When a conductor comes to check your ticket, please show him your pass and this ticket.","When a chepper arrives to turn over your ticket, please show him your passport and this ticket."
شحال خصك من قلم الرصاص؟,How many pencils do you need?,How much do you think you need?
"شنا هو آخر كتاب ديال ""كايلبريث""؟",What is Galbraith's latest book?,"what is the last book of the book ""Kylebreath""?"
بلاصة عادية، عافاك.,"One general admission seat, please.","A normal seat, please."
طلبت مصهد ماشي طايب مزيان.,"I ordered medium, not well done.",I ordered a bad product.
اللبسة ديالك غادي تكون واجدة أسبوع من بعد التقياس، أسيدي.,"Your suit will be ready a week after the fitting, sir.","Your dress will be perfect a week after the test, sir."
بغيت عصير ديال التفاح، خبز مكرمل، البيض مقلي و القهوة.,"I would like to have apple juice, toast, fried eggs and coffee.","I want apple juice, cream bread, fried eggs and coffee."
فين كاين المحل ديال الكاميرات؟,Where is the camera shop?,Where is the camera shop?
كوكا صغيرة، عافاك.,"One small Coke, please.","A small cocoa, please."
أنا غير مبتدئ، كا نظن بلي مانقدرش نديرها.,I'm just a beginner. I don't think I can do that.,"I'm just a beginner, I think I can't do it."
اربعة ديال التفاحات.,Four apples.,Four apples.
بشحال غادي يدير التأمين ديالو بتلت ميات دولار؟,How much would it cost to insure it for three hundred dollars?,How much would his insurance pay for three hundred dollars?
