Original,Original Translation,Translated Sentence
try to control yourself,هاول تهكم فراسك,جرّب أن تحكمي على نفسك
Then we have a dilemma.,إيدان عندنا واحد المشكل.,واخا هاد المعضلة
why did you lied,طال دابا عاد ڭلتي ليا أنا باباك,علاش كذبتي؟
He is drinking water,كايشرب الماء,ديال ديال ديال ديال الماء
i thought that he will come quickly,كان كيسحاب ليا غادي يجي عندي كايجري,كانضن ليا غادي ياتو بزّاف
She was sitting with her aunt. ,هي ڭالسا مع خطا,كانت جالسة مع خالتها
i will pray for you,أنا غادي نتلب لله يسهل معاك فهاد الخدمة,غادي نصلي من اجلك
what did you prepare for diner,أش وجدتي لعشا,أشنو ليا تاديرت تا غادي تا غادي تا غادي
what did you say,أش قلتي,راني قلت ليك
he has charged the goods,راه مشارجي لسلعة بسش يديها خدا لمينا,هادشي بزّاف باش بزّاف
Where would you like a glass of champagne?,فين بغيتي كاس ديال الشمبانيا؟,فين بغيتي كاس من الشمبانيا؟
mu father silenced,الواليد سكت,ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك ديال ديال ديال ديالها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
i went on motobike,مخي صباح في موتور,مشيت بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
sometime she is happy something she is upset,مرا فرحانة مرة مقلقة,واش بزّاف تكون فرحة شي هادشي
he want to marry,غادي يكون باغي يدزوج,بغيت نتزوج
But I'm working as an engineer on a big site,ولاكن كانخدم كمهندس في موقع كبير,ولكن أنا أعمل كمهندس في موقع كبير
closed my eyes and slept,غمضت عينيا و نعست,غسّل عيناي ونما
"Oh, yeah, I saw about the glasses",أوه، آه راه شفت نظر,آه، نعم، رأيت في الكسوة
I'm fine,شوية الحمد لله,أنا بخير
you act shy,دايرا فيها حشومية,واش تشوفي ليا
we do it,حنا قادين الغرض,كنّا نديرها
whats the matter with you,كيفاش قاديتك نتا,ماشي معاك
i will not have fun,مابقيتش باغي ن تزعل را كادرني كرشي,مابقيتش نتمتع
rexplain please,عاود شراهلي مافهمتش,راه راه راه من فضلك
I didn't get your words,مافهمتكش مزيان,واش ماحصلت على كلماتك
I'm waiting for you to salute us,كانتسنّا فيك ت سلّم علينا,كانتسنّا فيك تحيينا
i became old,شرفنا بلا وقت,واصبحت قديما
you know how much is left to do,واش عرفتي شحال باقي تبعنا,وتعرف كم بقي ليا نديرها
to stay put,تبقى فبلاصتها,باش نبقّي بزّاف
Could you say that again?,واش تقدر تعاود؟,واش تقدر تقول هادشي مرة أخرى؟
i will be ahead of you,أنا غادي نسبقكوم,أنا غادي ندير عليك
you may fall asleep,يقدر يدك نعس,واش غادي تغفو
I have have just eaten lunch,يالله تغدّيت,أنا غادي نتا غادي
one week i'm crying,تقترت سيمانة وأنا كنبكي,أسبوع واحد أنا غادي نبكي
you need to understand,فهم راسك,بغيت تفهم
if only you came before,كون جيتيني قبل نعاونك,كون غير ماجتيتيتي من قبل
They arrange a mini-bus which takes us somewhere interesting.,كايجيبو لينا مينيبيس كايدّينا ل شي بلاصة مزيانا.,راهوا بزّاف صغير يوصلنا بزّاف شي شي شي شيّق
I'm thinking if it will rain tomorrow.,تانفكّر واش تقتع دو,كانفكّر واش غادي تمطر غاديّا
Where did you put it?,فين حطيتيه؟,واين وضعتيها؟
"I don't feel that sorry for Anya, he will leave her lots of money I imagine","ماكاتبقاش فيا هاد أنيا, غادي يخلي ليها بزّاف ديال لفلوسّ تخيل",مانشعر واش نادم على أنيا غادي يترك لها الكثير من المال كي نخيّل
give me your card,أري لا كارت ديالك,ناوليني بزّافتك
and you are not,ونتي مشواه,واش ماكونتي
she was yelling too much,نتا ماعارف تا اشنو كانڭول و كاتعاود,كانت تصيح بزاف
it's a reminder of how small we are in this vast universe,كيفكرني فشحال حنا سخر فهاد الدنيا,هادي تذكار من كون صغير في هاد الكون الشاسع
special,فشكل,خاص
Were those sports shoes?,واش هادوك كانو سبرديلات ت سپور?,واش هادشي الالعاب الرياضية؟
we haven't seen you for a long time,شحال هادي ماشفناك,مابقينا مابقينا نشوفك لزمن طويل
That's very interesting,هادشي موتير للإهتمام بزاف,هادشي شي هادشي
good morning,صباح نوتيلا,صباح الخير
did you phone my father,سونيتي عند بابا,واش خاطبتي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالها
I dare you to aim at that bird,نتحداك تنيّش على داك تير,تحداك ت صّو على هاد الطير
i bought it with money,الماشين شريحة بفلوس شيها,أنا شريت مع المال
leave the neighbor alone,عمل شر بعيد و خلي جيران شهود,خلي الجار وحده
on your side?,من جيهتك?,على جنبك؟
You don't want to meet him,مابغيتيش تلقا معايا لهلة يحييك,مابغيتيش تقابليه
pray for luck,طلب زهرك,صلي من أجل الحظ
Is that your dog?,واش هادا الكلب ديالك؟,واش هادا كلبك؟
you want to go to the road,بغيتي تحورجي الزنتي,بغيتي نمشي لطريق
she suffer from fat,كاتعاني معا الولد ديالها,كانت تعاني من البدينة
what have you done,أش هاد الحالة درتو فيه,أشنو ليك غاديت
He can play the piano,كايعرف يعزف ل پيانو,راه يعزف على البيانو
i'm not in a rush,أنا ماشي مزروبة,أنا ماشي بزّافّ
i will enter you to us,غادي ندخلك عندها,أنا غادي ندخلك فينا
how do you like to spend your evenings?,كيكايعجبك دوز العشية؟,واش بغيتي تقضّي مسائك؟
you are always saying like this,ديما كادڭولي فحال هاكا,واش تقول ليك هادشي
what do you mean,شنو بغيتي تقصدي,ماقصدتيه؟
give me Harira,عطيني الحريرة,خلّص ليا حريرة
she is stubborn,هاديك عنيدة,راها عاصبة
the price tag seemed a bit high,تمان كان طالع شوية,السعر بدا عالي قليلا
This is an educational cultural game.,لعبة تعليمية تقافية هادي,هاد لعبة ديال الثقافة.
i will not scam you,أنا غادي ن نسب عليك إيلا زدت عليك التمن و سنا مافياش هادشي,مابقيش نخدعك
"Sorry, we don't have any",آسف، ماعندناش,نأسف، ماعندنا
I greatly respect the view of Sartre,أنا كانحترم بزاف رأي سارتر,أنا نحترم بزّاف لسارتر
i won't consider you,ماغاديش ندي عليك,مابقيتش نفكّر فيك
if only I could drop him,كون غير قدرت ن دفع داك ديري من طريق,كون غير قدرت نتخلص منه
i will change your name,أنا غادي نبدل ليك اسمية,أنا غادي نغيّر اسمك
to becoma an athlete you need many years of practice,باش تولي غرايدي خاصك سنين ديال الخدمة,واش تكومي رياضي حاجة ليك بزاف سنين من التمرين
I dont think he will think again on this matter,مانضنش غادي يعاود يفكر فداك الموضوع,مانضنش غادي يفكّر ثانية على هاد المسألة
