Original,Original Translation,Translated Sentence
if only I could experiment with a gas bottle,كون غير قدرت نفرڭع شي بوطة غير نجرب,كون غير قدرت نجرب مع قنينة ديال الغاز
your son needs you,والدك راه محتاج ليك,ولدك خاصك
we are prepared,هنا مستعدين,هادشي هادشي بزّاف
too many crimes in this city,كاينين بزّاف ديال الجرائم فهاد لمدينة,بزّاف بزّاف الجرائم في هاد المدينة
we need to talk,خاصنا نهدرو دابا,خاصنا نتحدّث
don't be a cowardly person,ماتكونش خواف,بلا ماتبقاش بجهاد
not a lot ,ماشي بزاف غير شوية,ماشي بزّاف
whats her problem,حتى عليك,اشنو مشكلها
the market looks nice,شحال زوين هاد سوق كايبان عندهم كلشي هنايا,سوق زوين
Oh you are so funny,نتا كاضحك بزّاف,أوه نتا مضحكة بزاف
So it's win win!,إذن هادشي رابح رابح!,هادشي رابح!
you may fall asleep,يقدر يدك نعس,واش غادي تغفو؟
I'm waiting for you to be patient and support your parents,كانتسنّا فيك ت ستر راسّك ماتسناش واليديك شحال تعدبو على قبلك,كانتسنّا فيك ت صبور و تقدّم لواديك
hard to meet faithful people,صعيب تلقى شي واحد مقول,صعيب باش نلاقي ناس مؤمنين
Thank you for your support,شكران على الدعم ديالك,شكران على دعمك
he drink coffe everyday,كولا صباح كايشرب قهوة,راه كايشرب القهوة كل يوم
they have,عندهم,عندهم
"Okay, Chief!",واخا أ الشاف,راه، يا رئيس!
cut the meat please,قطع معاك هاد الحم طروفة,خسّل ليك اللحمة
you should never jump from the balcony,عمرك ت نقّز من داك لبالكو,عمرك تقفز من الشرفة
he prmised me ,واحداتني أتخلي ليا بلاصة,راه راني
how much remains,شحال بقا باكس تكمل,بزّاف بزّاف
i'm lookinf gor you,أنا كانقلب عليك,أنا غادي نشوفك
There's hot water in it!,فيها لما السخون!,هادشي هاد الماء ديال ساخنة!
"And you, for what reason do you travel?",أنتا، على أي من سباب كاتسافر؟,و أنت، علاش تسافر؟
He doesn't talk to me,مكايحضرش معايا,راه ماكلمنيش
but its vibrant,ولكن الوقت صعيب,و لكن بزّاف ديالها
from city to city,من مديمة المدينة,من مدينة لمدينة
i dont have how to help,ماعندي باش نتعامل معاهوم,ماعنديش كيفاش نعاون
It's all very overwhelming,كلشي فيت القياس بزاف,راه كامل بزاف بزّاف
closed it,صديت عليا,سدّها
Why do you think she doesn't love you?,علاش كضن بلي هي ماكاتبغيكش؟,تانفكّر واش كاتحبّك؟
to become a nice city,باش توالي مدينة زوينة,باش تكون مدينة زوينة
there is a problem in the system,كاين مشكل فسيستم,راه مشكل ف النظام
i will cancel this rule,أنا غادي نلخي هد القانون ملي نكبر,أنا غادي نلغي هاد القاعدة
if only I could help you but i cant,كون غير قدرت نتعاون معاك ولكن الله خلب,كون غير قدرت ن عاونك ولكن ماقدرتش
i shouldnt have answered you,أش داني نجاوبكّ,مابقيتش غادي نجيبك
I'am shaking,فيا التبوريشا,أنا راه
i wake up early,كانفيق مع الصباح بكري,نهضت بزّاف
my kids should behave well,داروري ولادي يكونو معدبين,راه ولد ليا راه راه مزيان
he is too cheap,وا شحال سكرام,راه رخيص بزاف
"Oh and no I ve not been drinking, not even tequila with a worm in the bottom of the bottle!",أوه و أنا ماكنتش كانشرب، حتا تكيلا مع دودة ف قاع القارورة!,و لا لا ماكنتش نشرب، ولا حتى تاكيلا مع دودة فقاع القنينة!
you have money,بفلوسك بنت سلتان عروسك,عندك الفلوس
everyone has turned their face on me,كولشي دور عليا وجهو,كولشي درو ليا راسو ليا
all of this is bullshit,هادشي كولو تخربق,هادشي كامل هادشي
Why dont you want to melt the fat,علاش مابغيتيش تدوب ديك شحمة فديك لوصفا,علاش مابغيتيش تهدم الدهون
we will fix the problem between us,خاسّ نقادو ل مشاكل لي بيناتنا,غادي نحلو المشكل بينا
"For the ingredients, your eyes are your scale  ",ماقدير عينك مزانك,"ديال الموازنات, عينيك هي سعة ديالك"
"I'm sorry, I'm sorry.",سمحليا، سمحليا.,أنا آسف، أنا آسف.
i didnt understand explain ,مافهمتش فهموني,مافهمتش شرح ليا
I did bring him to hell,جبتو بيدي لتهلوكا,أنا غاديت ليه فالجحيم
 you are too late to make msemen,تعطلي بزّاف باش توجد لمسمن,تعطلي بزّاف باش تقدّم مسمن
only time kill us,ماكايقتل غير لعمر,غير وقت إقتلونا
or hairdryer,ولا سيشوار,واش بلاصة ديال الشعر
bad guy,جلخا,رجل سديد
i made an app,سويبت أبليكيشن ديال تنديم,درت ليا شي حاجة ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالها
you are too late to get the flames,تعطلي بزّاف باش تتفي العافية.,تعطلي بزّاف باش تدوي لهيب
I'm an extrovert person,أنا الشخص الاجتماعي,أنا إنسانة عليا
When are you going to buy the food for the dog?,إمتا غادي ت شري لعدوما لي كاتمسّهوم لكلبا,إمتا غادي تشري الماكلة لكلب
I wish I had climbed the stairs,كانتمنّا كون طلعت ف دروج,ليت كنت تسلقت السلالم
lend me and i wil give it back soon,سافني ورد ليك,عيرني و أنا غادي نرجعها قريبا
i do what i want,نديرو فيه داكشي لي بغيتي,أنا ندير لي بغيت
the plan is worse,خسر ليا البلان,الخطة مزيانة
forgive me brother,سمحليا أخاي,سمّح ليا أخي
I am not spoiled,ماكانديرش أنا هاد الفشوش,أنا ماغادش
he doesnt interfere with me,هتى هو ماكايتدخلش فيا,راه مايتدخل معاي
I'm traveling to belgium,أنا مسافر لبلجيكا,راه سافرت لبلجيوم
ten past,وقسماين,عشرة ماضية
why do i do this,علاش كادير هادشي,علاش ندير هادشي
why you dont wanna take the bags,علاش مابغيتيش تحوّل لباڭاج,علاش مابغيتيش تاخد الأكياس
It's very good with a mojito,راه مزيان مع موخيتو,راه مزيان بزّاف ديال الموخيتو
You don't want to fill this box with veggies,مابغيتيش تشارجي داك سندوق بالخضرا,مابغيتيش تملّي هاد الصندوق بالخضروات
I'm waiting for you to lean on the bed,كانتسنّا فيك ت تكّا فهاداك صداري لمريح,كانتسنّا فيك ت شدّ على السرير
Don't throw me on the ground,بلا ما تڭلسّني ل أرد,بلا ما تهدمني على الارض
 you are too late to cease this opportunity,تعطلي بزّاف باش تستغلّ هاد لفورسّا,تعطلي بزّاف باش تعطل هاد الفرصة
casa is the biggest city in moroco,البيت كبير مدينة ف المغرب,كاسا هي أكبر مدينة في مورا
i like olive oil,عزيزة عليا زيت البلديا,كانعجبني زيتون
it doesn't make life easy!,ماكتخليش الحياة ساهلة,مابقاش كايدير ليك الحياة!
without trying this game,بلا ما تجرّب هاد لوعبا,بلا تجربة هاد اللعبة
you made them a reason,هوما درتيهوم غا سبّا,مالك ليهوم هاد السباب
this oranges is tasty,راه حلو هاد ليمون,هاد لبرتقالة شهية
The bird exists in the cage,العسفور كاين فالقافاص,الطير موجود ف القفص
do you agree or not,صافي يالله منعقدوش الأمور موافق,واش نتراضي ولا ماشي
Have you tried to  host your guests,عمرك جربتي تستقبل ناس بحد طريقة,عمرك جربتي تستقبلي ضيوفك
without ruining your relationship,بلا ما دمّر علاقا ديالكوم,بلا ما تفسّد علاقتك
