Original,Original Translation,Translated Sentence
واش ماكنتيش غادير بالي,did you not do like me,isn't that why I thought
تبدّلتي,you changed,You changed
الرياضة كاتحسّ لحالا لقلب و شراين,sports activities improve cardiovascular health and blood circulation,The sport feels like the heart and the arteries
كاتفهمّ فكولشي,you know everything,you understand everything
و كنت شتا داكشي باش فزقت و أنا كنجري للترين,and it was pouring with rain so I got wet running for the train,i was waiting for a shower and I was running for a trench
كايبلانيو الحفلة,they're planning a party,the party is crazy
تانفكّر واش خاصني نمشي نحميه,i think of protecting him,I'm thinking if we go to protect him
لابسة كسوة زرقة,wearing a blue outfit,I'm wearing a blue dress
مابقيتش قاد ن عدرك حيت زدتي,i will not invite you i cant,I'm not sure if I'm gonna do it anymore
كان كيسحاب ليا غادي يملك هاد الدار,i thought that he will own this house,i thought that he will own this house
سمحليا آيخصني نقول حفلة,Sorry that should say party,let me say party
"إيلا بغيتي تشري قرعة ديال شراب و تشربها بتخبية, شري قرعة زوينة","If you want to buy a bottle of wine and drink it secretly, buy a nice bottle","If you want to buy a drink and drink it in a hideous way, buy a good one"
أنا غادي نتلع شكون لي كيخش فينا,i will find the cheater,I'm going to be sick to be afraid of us
عييت,I'm tired,i saw
لا را غير كانشوف ماخانشري والو,i will just see i wont buy,I only see what you want
واكواك,oh god,and you
قلت البباها بلي بغاتهم كاملين يبقاو بجنبها,She told her father she wants all of them to stay by her side.,i said they need to stay next to them
ماغادجاوبينيش?,you won't answer  me ?,why don't you answer me?
كيدوزتي نهارك,how was your day,you made your day
على الأقل الخدمة ديالك متقونة,at least your work is well done,At least your service is good
نهار تبغي تزوجي تفكري هدرتي,when you marry remember this,the day you want to get married you think about me
هاهيا شلاضة ديالك.,Here is your salad,Here's your window.
بقيت متبعاه تا القيتو كيخوني,he is cheating on me,i've been following him
هرّس لكورسي,I broke the chair,talk to Corsie
دابا جات نوبتك,nice is your move,you shouldn't have your shift
هادشي جبتو الكوزينة,I brought this for the kitchen,that's why you brought the casket
بيت نقولك مازل هنا فالعرسات,I just wanted to tell you that we are still in the wedding ceremonies,I tell you I'm still here in the wedding
كيندر نصبر راسي,how i can comfort myself,I'm trying to get my head
بغيت الخبز ديالدار,do you want bread,i want bread in the house
نهدر على راسي أنا باقدة,i will speak about myself first,I am wasted on my head
و غدّا غادي نلقاو طريق الرجوع.,And tomorrow we're gonna find the way back.,And tomorrow we will find the way back.
فيها جوج طواليطات,It has tow bathrooms,there are two coaches
عيّقتي,Enough is enough,you're stuck
الله مافهمت,i did not understand,God didn't understand
مافيا لي إمشي,i cant go ,i will go
علاش مابغيتيش تخرج تنشط,why you dont wanna go play,Why don't you want to get out of work
كانتسنّا فيك ت حدم شي حدمة نيت,I'm waiting for you to work a good job,I'm waiting for you to tell me what happened to Nate
الارتباط ديالك كان فشكل.,Your comment was a bit odd.,Your connection was in shape.
ساعة سعيدة مللي شفتك,it's been a pleasure to see you,Have a good hour to see you
شحال هادا ماهدرت معاه,I have't spoke to him for a long time,how much did you waste with him
بغيت نستراه واحد شوية,i want to rest a little bit,I want to see him a little bit
سميت ولدي سعد,his name is saad,i named my son
كانحسّ براسي بخير,I feel very good,i feel fine
صافي باراكا,it's enough,i'm sorry
إوا كيجاوك التمارين تل ماط?,So how did you find your maths homework?,if you're waiting for the training next week?
أنشري ليه الحليب,i will buy him milk,I'll buy milk
شحال ت ناس عندك في عائلتك؟,How many people do you have in your family?,How many people do you have in your family?
كون غير قدرت نجلب على كلشي,if only i was alone,if only I could bring everything
خاصك تنقص من الجارو,you need to decrease your consumption of cigarette,you need to get low on the neighbor
خاصني شي حفليات لصالون,i need curtain for saloon,i need a salon party
غادي نبرك على البطن ديال لطج تاني مرة خرا.,I'll press the button to floor two again.,I'm going to polish you on the belly one more time.
هاد الأيام غادين و كيدخلو شي بوليس لحبس,this day they will hold police ,These days are coming and they are going to lock up
سمعها وجا كايجري,he heard it and he come running,he heard it and he was running
عمرك تبلل البوليس معطل ديركت زرب,you should never call the police quick,you're too old to wet the police
فوقاش أختي غادي تهتي جزاء تاني,Sister when will will you put the second part? ,why my sister is going to make a mistake
بنسبة للتدريب كان ناجه,for trainign its successful,for training he was a survivor
مانضنش غادي تقاعد من هاد الخدمة راهوم باغينك,i dont think you will retire,i don't think i will retire from this service
مالك قلبتي عليا,why did you turn on me,what you did to me
عندي واحد السؤال,i have one question,I have one question
غير يزوجتي بيه هملات هيا,she got pregnant,dont marry him
كون كانو غير ناسّ كيديرو ليوڭا و يقراو لقرؤان كتر ماكايديرو سلفيات كون سحو,if they did yoga or read quran,if they were other people they would read the book
غانديربو هاد طريق على رجلينا,we will walk on feet,this is a road to our feet
أنا شوية مريض فالواقع,I am a bit sick actually,"I'm a little sick, actually."
ماكاتعجبنيش هاد البلاصة,I don't like this place,I don't like this place
غدا غادي يسدمكوم,they will shock you tomorrow,tomorrow he's going to take you
أش كاين,what is wrong,what is it
ليلة نمشو,this night we go,the night we go
راه مخليس هاد سيد مكاينساش لخير,this man is loyal,this is a good Mr. McCains
