Original,Original Translation,Translated Sentence
تانفكّر واش أيوڭف ف هاد لمحطة,I'm thinking if he will arrive on time.,I'm thinking what you want to do for a station
واش تقبلتي فتعليم,are you accepted in teaching position,you didn't take it to teach
والله إيلا بصح هادشي,its true,God isn't that right
أنا غير خليني هنا مرتاحة,"leave me here, I'am comfortable",i'm not comfortable here
لمرا سدقات خاتولد بنيتة,she will give birth to girl,Why are you doing this?
فتاح معاه الموضوع,discuss the subject with him,bring it up with him
راه كيخدم حريس شخصي ديال واحد لعب مشهور,he is a personal guard,he is to serve his own man a famous player
هير مابقيتش كانستمتع بلحوايج لي كان عزيز عليا نديرهوم,I just don't enjoy all the things I used to like doing,i didn't think i'd like to talk to them
أنا مامساليش,i'am busy,i don't like it
عمرك ت برّر داك لخلط عاوتاني,you should never make an excuse,you shouldn't explain to me
يالّاه نضربو طليلة,let's go have a look,Let's hit it a little bit
كانتسنّا فيك ت وضع ديك سلعا فهاد سندوق,I'm waiting for you to put the good in this box,I'm waiting for you to put the goods
كون غير قدرت ن ريّب ديك دار حيت كولها متلعها حرام,if only I could demolish the house,if only I could fix your house
كنتمنى المسعفين يكونو وصلو لينا,I hope the paramedics get here.,I wish the paramedics had arrived for us
الله إعطيك شها أحبيبة,thanks hon,God give you a lover
هادي راه جريمة,this is a crime,this is a crime
زيدي كملي ليا قستك,continue with your story,do me a favor
نديرو شي كويس ديال أتاي نسخنو بيه!,We can make a little tea to warm up!,we do a good job we do it!
ماخاصّكش تڭول هادشي,you should not say this,You don't want to do this
ڭلس لور,sit backward,it's not too much
بانلي خاصني نعاودلكوم التربية,it seems I need to reducate you,it's my job to bring you back
حتى حاجة ماخليتوها فالفقر,You leave no one in peace,you don't even need it in poverty
عندهم,they have,they have
تقدر تدوي لينا على دروس لي تألمتيهم من الكسرات لي فاتو؟,can you discuss the lessons you've learned from past defeats that shaped your approach?,do you think you can teach me lessons you've suffered from the rags that are too bad for me?
زاد كحّلها,Add insult to injury,i'm more like her
واحد القنيات هربو من الخبا,some rabbits ran out of the forest,one of the canals escaped from hiding
الواليدة ماخداماش,My mom doesn't work,the mom isn't happy
ماعرفناش نصيبوها,we dont make it,we don't know what to do
دينا معانا خويا تاع ديسير ومنادا,we took juice and soda,We have a good time to go to work
الله إجيبنا ف الصواب,may good keep this good relationship,God answered us right
واحا لانصريا كاينة بزّاف برا و لكن كاتبقا لعيشة لهيها حسّن,there is too much racism there,"I dont think it's too wild, but it's a good place to live"
كايضحكي عليا واقيلا,are you laughing,he laughs at me
سماه ليا عدبتك معايا,sorry for making you tired,he called him your kit
تعطلي بزّاف باش تخبا على شمس,you are too late to cover from sun,you are too late
كون غير قدرت ن دعاف دخل ديفة,if only I could lose weight fast,if only I could cheer him up
راه ماناجحش ليا هد لمشروع,my project has failed,i can't do this for a project
من هنا ل لهيه,from here to there,this way
المشاش زوينين خاص لي إتهلا فيهوم,cat are nice but they need care,the gauntlet is my special
راه ماتاخدي هتا حاجة,dont buy anything,you don't take this thing
مرة فشحال,Once in a blue moon,Once in a while
مابقيتش غادي نعطي الخبز باقي,"Well, I'm not giving any more bread",i won't give the bread
هادي ماشي شي اسمية فيت سمع بيها من قبل,It's not a name I've ever heard before,there's nothing nameful that he's heard before
ريقل معاهوم هاد المشكل عفاك,fix this problem please,it's a problem
تايدوز ليها بالما,goes well with water,she's not gonna do it
راه ماعندو مايدار في حياتو,he does nothing in his life,they don't want to live
دابا أش خاصني ندير,what do i do now,i'm gonna have to go
أنا را ساكنة فلمدينة,i live in the city,i live in the city
الحلا إحشمنا,we will not disappoint,it's good for us
كي داير الجو عندكم,how the climlate,it's too late for you
واش كنفلو هنايا,do we play here,dont eat here
بغيت أنا نتزوج شي واحد مربية من العائلة,i want to marry from my family,I wanted to marry one nanny from the family
وسير تقاود,fuck off,he is going to play
كان كايقمر بزّاف,He's been gambling heavely,he's been spending too much
إيلا شخص مزلوت غادي زربان عارف مول الفلوس مسخرو,he looks poor,if only I'd ask you to know the money
دير براسك ماسمعتي والو,pretend as you didn't hear anything,turn your head off
راه حدّ هاد لموس,this knife is sharp,there is a limit to the weather
هو سراع منني,He's faster than me,he's quicker than me
حسلتو,you got busted,you're good
إوا صربي ماتعطليش,dont be late,"if it's Serbian, it won't happen"
غطّي راسك ب الزّيف,Cover you head with a scarf,Cover your head with a fake
وا شحال كبير هاد الحانوت,what a big supermarket!,this bar is big
بغيت نبقى معاك,i want to stay with you,i want to stay with you
غادي تشوف وجه آخور وماغايعجبكش الحال,you  will see the other face and you won't like it,I'm gonna see another face and you don't like it
ليڤر غادي كجي عندك دابا,the delivery will come today,do you want to go to your place
شكون قالك تلبسي هاد اللبسة,who told you to wear this,I think you should wear this dress
غادي نمشي خدا,i'm leaving tomorrow,I'm gonna take a walk
تانفكّر واش نزير سيورة.,I think of tying my shoes,I'm thinking about what to do with a car.
وصلنا لدار لقينا الواليدة,i went home found my mom,we came to see the baby
كون غير قدرت ن تأمل منو غير ولكن راه ديما مخيبني,if only I could gaze upon him,if only I could hope for him
واش ساليتي؟,Are you done?,what did you ask?
ماكان في خباري والو,i had no news about it,i wasn't told
اوا اوا,So so,"Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh"
شنو لي غايكبر?,What will grow?,What's the big deal?
واش باغيين تعصبوني ڭولوها,do you want to make mad say it,what do you want to talk to me
