Original,Original Translation,Translated Sentence
تعطلي بزّاف باش تديها ف صحتك,you are too late be healthy,It's too much to wear for your health.
واحد عشيري عطاني نكمي ومارديتش وأنا نتبعو,a friend gave me a smoke ,One tenth gave me a bow and arrow and I followed.
ملي خانمشيو لمقبرة باش ندفنو المرحوم خاطلقاوهوم حافرين القبر,when we go cemetry,We went to a cemetery to bury the dead for them to be buried
و علاش مايمشيش مالو داير يضرب على الخدمة؟,"And why he wouldn't he go, is he on a strike? ",Why doesn 't a driver hit the service?
علاش مابغيتيش تكي جاع دكشي لمداير,Why don't you want to all,Why don 't you want to eat something so hot for a circle?
بغيت نشري زيت العود,I want to buy olive oil,I want to buy oatmeal oil
النهار بدا,The day had begun,The day started
عمرك تسافر لمدينة مافيهاش للبحر,you should never travel to non beach cities,You are traveling to a city without a sea
كاينة بلاصة!,there's plenty of room!,There is a place!
ماتخلعيش,Don't panic,It doesn 't go away
كلشي عزيز عليها ياخوذ سلفيات,everyone like to take selfies,Everything she loves takes a napkin.
دابا تزيان,Things will get better,Now they are decorating
خاصنا نديرو الاهتيات,we need to take precautions,We have to do the repairs.
اشناهيا اكتر حاجة كاتفرحك,what do you find most fulfilling about representing your club on the field?,I'm glad you're having the most fun.
مابقيتش باغي نزيد عليك صافي شحال من عام و نتا مكلف بيا,i will not add this to you,I don 't want to keep you clean for a year and it costs me a lot.
دخلات الكوزينة طيب,she went to the kitchen to cook,The casino income is good
إوا الله إرحم الوالدين,well thank you,God have mercy on parents
ديري بلاستيكا,use a plastic,Plastic dishes
فين نقدر نعبر تقدية ديالي؟,where can i weight my groceries?,Where can I send my gift?
أش بان ليك نجربو هاداك ريسطورة جديد فلمدينة هاد السيمانة؟,what do you think about trying that new restaurant in town this weekend?,Why don 't we try this new restaurant in town this week?
غلقت,i ate a lot,I closed.
كانخلّط مزيان,I mix well,It was a good mix
زايد ناقص,not impotant,More less
تبدلتي عليا,you changed,You changed me.
اشنو قاليكوم,what did he tell you,What did they say?
غايبقاو يجيو عندي الكليان,i will have clients,They will keep coming to me.
همم، تسنا حتى نخرجو برا,"Hhmmmn, hold on while I put it outside","Hey, we can go out."
البست هوايجي خرجت قبل منو,i wore my clothes,My airplane went out before him.
عندي حساسية ديال الخبراء,i have dust allergy,I have an allergy to experts
و البجع عدواني بزاف فهاد الوقت من العام,And swans are very aggressive this time of year,And the lungs are very aggressive this time of year
هادا هوا ولدي صغير,this is my young boy,This is my little boy
ناخدو مثال,Let's take an example,Let me give you an example
ونتيا أش غادي ديري,what will you do,I'm not sure what I'm going to do.
بغيت نسوولّك واحد سؤال,I want to ask you a question,I want to ask you one question
و النشاط موجود,we are having fun,And the activity is there
كنت كانشوي فالعيد الكبير وأنا نتحرڭ,i was roasting,I was baking on the big holiday and I was getting burned
المندبة كبيرة والميت فر,A big table and a small chair,The big and dead squad
بقات دارني البلاصة,this place hurt me,I still have a place to stay
شهر عشرة,october,Month ten
بغيت ندكلار بيهوم,I want to tell the police about them,I want to declare them
غادي درني المعدة,my stomach will hurt,I'm going to have a stomachache.
"عرفتي شنو, من لبلاصة مناش طحنا, ماكاينش شي فرق كبير","You know, from where we fall, it doesn't make much difference","You know what, from where we fell, it doesn 't make much difference."
و لكن راه غاتكون كبيرة عليك بشي عشرين عام.,But she must be 20 years older than you.,But you will be 20 years older than you are.
أطريكو البيض,the white shirt,Egg whites
هادا هوا وقت المشروبات.,It's time for drinks.,It is time for drinks.
مكايهاتش نقاط في سيت,they dont put grading on website,I don't have any points in the set
وشربت المونادا,and drank soda,I drank the monada
أودي,whatever,Odi
شحال مزهر,you are lucky,How many flowers
و هادي كانت أحسن مناسبة باش هادشي كولو يتحقق,this is the best opportunity,And that was the best opportunity for this to happen.
كون غير قدرت ن بلاصيك,if only I could park,I can't get your seat
واحد سيدة لي كاينة هنا هي أنا,is the women here is me,There is one lady here.
ماعنديش القدرة نتحكم فيهادشي,i don't have control over it,I can't control this.
هانيا إيلا ماكانش عندك,its okay if you dont have,It's nice to have it.
عطينا الوصفة ديال البسبوسطك نساوبوها,Give us the recipe of your basbousa we can make it ,Give us the bus recipe and we will buy it.
ديك ليلة إكسدها للوجع,she got sick,"This night, I'm going to drink it for pain."
الجمهور سخان علي راسو,the fans are acting up,The public is hot on their heads
هاد دجاج باقي حي,this chicken is still alive,This chicken is still alive
خاصني نخلص الدريبة,i need to pay my taxes,I have to pay the trip.
مابغيتيش تكون عندك عقدة من باك,You don't want to train him,You don't want to have a bag of bags.
نهار السبت,Saturday,Saturday
راه حنا عوالين عليك,we are counting on you,We are very close to you.
كانفيق عيان,I wake up tired,I was awake.
راكبة معاه عامتي لور,with my aunt with him,I'm riding with my oldest Lore
غادي تانسا غادي تنود تكمل على خدمتك,"you will forget, you will get up and continue doing your job",I'm sure you'll want to continue your service
ماجاش معايا,it doesn't kit,He doesn 't come with me.
تانفكّر واش أيقدر إتعلم هاد شتحا,I'm thinking if he could learn,Can I learn this verse?
كاين شي أخبار ديال محمد,is there any news of lawyer exam,There is news from Muhammad
تاه من جبل,he fell from a mountain,That's from a mountain
بلا متقلب على سميا,Don't find a name,No change in size
عمرك تلقى شي همزة و تخليها,you should never outlook a good deal,Your age has a little bit of a crush and you leave it there.
هادشي ممكن يكون موتير للإهتمام.,This could be very interesting.,This could be a fascinating motor.
تقدر تقترح حفلات مشروبات صغيرة فوقت الغدا,you could suggest a little drinks party at lunchtime,You can suggest small drinks for breakfast
