Original,Original Translation,Translated Sentence
غاتلقاها تما كتسنا,you will find him there,I'll find it right there in the box.
"ب هاد المناسبة, نحلّو شي قريعا?","In the meantime, shall we open a bottle?","In this case, shall we open a bar?"
غادي يكون غير نسا,i guess he did forget,It will be different.
طلة ليا فراسك,take care,Take a look at your bed.
ماتبقاش تحضر ف القصم,Stop talking in the classroom,You can no longer attend the party.
علاش مابغيتيش تحقق دكشي لي باغي,Why don't you want to accomplishwhat you want,Why don't you get me something I want?
مشا ل متحف,He went to the museum,Walk to a museum
شكران حيت بقيتي معايا,thank you for staying with me,Thank you for staying with me.
وا عميق هاد طبيب,this doctor is deep,And deep is this doctor.
أنا مريض,i'm sick,I am not well.
ماماك لي جات ياك؟,is that your mom who came up,What's your mother doing?
داروري كيفاش خانصاه,"of course, how could i forget?",I'm not sure how to fix it.
سير عرض عليهوم يتلعو,go invite them,They have to go to the show.
ماكنتش داير بحسابكوم,i didnt plan on it,I didn't work for you.
درت شي تسافيرات وكان بزاف مايتشاف,I did some travelling and there was so much to see,I did some traveling and it was very unusual.
راه حسّاسة هاد لبنيتا,this girl is sensitive,She is sensitive to this skin.
هاد غير البداية,this is just the begining,This is just the beginning.
ماكندنش غادي تجدد عليه,I don't think you're gonna make it up to him,I don't think you'll be renewing it.
الالارم سونات بجهد,the alarm clock rang loudly,The alarm sounds very loud.
حس براسو,arrogant,Brace yourself
الباب ديال البيت ماعرت مالو,the door is weird,The door of the house is not open.
خليني نحبس الما.,Let me stop water,Let me hold the water.
ولات كاتخرج ف عينيها,she is arrogant,She was crying in her eyes.
كاينا شي بلاصة حتى فراسك باخي تمشي ليها؟,do you have any travel destinations on your bucket list?,Is there somewhere you can go to sleep?
واش كانت زوينة؟,was it brilliant?,Was it good?
زوميت على تصويرة,i zoomed in,Zoom in on a photo
من أشمن عصر؟,From what era?,What time is it?
أجويبتك خسّهوم إكونو عندهوم علاقة بل أسئلة لي فيدّيك,Your answers need to relate to the question at hand,"I answered your questions, whether they had anything to do with it or not."
فايت لي شايف هاد دار,i saw a house,Why don't you see this house?
فيها,in her,In which
غادي غير تكرفسني معاك,you will tired me with you,You're going to make me spit with you.
باقين كتهدرو,you still talk ,They are still talking.
وا سير تلعب حدا داركم,go beggar off,And go play near your house.
تلاتة شهورة وأنا كانقلب على الكرا,3 months now i'm looking for rent,Three months while I was looking for rent.
دارك كبيرة و واعرة,your house is good and big,A big and shallow house
تفرجع بالبكاء,i couldnt stop crying,She looks back in tears
ماتبقاش تشكرنا,dont congratulate us,You can't thank us anymore.
أصلي بالخزامة,with khzama,Pray with a handkerchief
هادشي صحيح بنسبة لقرارات القصيرة الأمد,It's true for short-term decisions,This is true for short-term decisions.
هدر نسمعك,i want to hear you speak,I hear you.
كاينا صاحبتي بغيتيها ?,there is my friend,Do you want a friend?
مشيت لأوروبّا مرة وحدة,I went to Europe once,I went to Europe once.
"سير, دي معاك جوج براهش, نقّز, أنا غانبقا هنا","Go, take two young children with you, jump, I stay here","Sir, you have two more, please. Go ahead, I'll stay here."
يالله نشريو دكشي لي غادي يقدنا لشي يامات,lets buy what we need,Please buy me something that will take us a few days.
كان كيسحاب ليا غادي مايتافقش معاه لواليد ديالو,i thought that he will not agree with his father,"If he were to pull me, he would not agree with his parents."
علاش مابغيتيش تعاود تفرج فالفيلم,why you dont wanna rewatch the movie,Why don't you want to watch the movie again?
واحد شفار بغا يشفر لينا دجاج,chicken were stolen,One of the cooks wants to make us chicken.
كون غير قدرت ن قطع داك سروال,if only I could cut the pants,I wish I could cut those pants.
مابقيتش باغي نجمع هاد الحجر ديال البحر راني جمعت بزّاف,i will not gather rocks,I don't want to collect this sea stone anymore. I have too many.
هادشي موهيم بزّاف,this is very important,It's very interesting.
رابوس ماكاينش هداه,he doesnt have breather,Rhapsody is not the same.
وايڭلسو غير فشهر 10 لفوق مزيانة,they can stop just in october and above,We're only 10 months in and that's good.
تابلت فين هوا؟,where is my tablette,Where is the table?
آ باركا عليا، يالاه نمشيو,"Come on, let's go","Bye, let's go."
مشات خلات ليه ديري فدار,"She left, leaving him a boy at home.",I left my diary at home.
ش† كاينين أختي وماهات,there are some mothers,What are my sisters and mothers like?
تانفكّر واش أيعجبني ل فلم.,I think of if i like the movie,I wonder if I like a movie.
هادي لي داتي راها هافدة جنابي مزيان,you know well,This is my favorite. It's a good one.
ندي موتور تباركله,this motobike is good,It is a motorcycle with a parking lot.
تعطلي بزّاف باش ترجعليا كتابي.,you are too late to bring me my book,It takes too much to return my book.
غادي نشكرو,i will thank him,We will thank you.
بندم أصاحبي,Man ! people,Sorry about my friends.
علاش مابغيتيش تشري مراية,why you dont wanna buy a mirror,Why don't you buy a mirror?
هادشي بزاف على الصبر,this too much patience,It's too much for patience.
أنا ماغاديش نجاوبك,I won't answer you,I won't answer you.
شحال و نتا كتشوفها ?,how long have you been seeing her?,How much do you see?
الطيارة قلعات في سما,the plane went in the sky,The plane crashed in the same area.
مابقيتش باغي نتفاوض معاه على الكونطرة صافي,i will not negotiate the contract,I don't want to negotiate with him anymore.
علاش مابغيتيش تغيب شي يوماين,why you dont wanna be absent for two days,Why don't you go away for a few days?
واكس هدكسي دب خليتي,what is this you left here,I have a cell phone.
مابغيت نسمع سميت عندي ف الدار,i dont wanan hear his name,I don't want to hear my name at home.
