Original,Original Translation,Translated Sentence
"A man who had a skin disease came and got down on his knees in front of Jesus. He said, ""Lord, if you are willing to make me 'clean,' you can do it.""",وقرب لعنده واحد المجدام، وسجد ليه وݣال: «آ سيدي، إلا بغيتي، راك تقدر تردني طاهر».,"وڭاد ليه واحد ليكسّان وڭدّ سدّو ليه وڭالّي: ""اَللّه إيلا بغيتي ت طيّبني أنا، إيلا غاديتي تقدر ت ت طيّبني شحال من شي حاجة من ليكسّان دياليّة ديال ليكسّان ديال ليكسّانّا ديال ليكسّانّا ديال ليكسّانّا ديال ليكسّانة ديال ليكسّانّا ديال ليكسّانّ"
"Jesus reached out his hand and touched the man. ""I am willing to do it,"" he said. ""Be 'clean'!""  Right away the man was healed of his skin disease.",وهو يمد يسوع يده ومسه وݣال: «أنا بغيت إيوا كون طاهر!». وفديك الساعة تحيد منه الجدام وولى طاهر.,يسا مدي يديو و ملوح ليه و قال ليه: أنا مرفوع ليك، و 'تمّي'
"Then Jesus said to him, ""Don't tell anyone. Go and show yourself to the priest. Offer the gift Moses commanded. It will be a witness to them."" A Roman Commander Has Faith",وݣال ليه يسوع: «رد بالك باش ما تݣولها لحتى شي حد، ولكن سير ووري داتك لراجل الدين، وعطي الهدية اللي وصى بيها موسى، باش يكون هادشي شهادة ليهم». الخدام ديال القايد د العسكر كيتشافى,"و قال ليه يسوع: ""موتڭوليش لتا واحد، ولكن سير تبرّا راسك ل كاهن و تقدّم ليك هدية لي وفرّا ليك موسي باش تشهد ليهم على هادشي لي دارع ليكوم"
"When Jesus entered Capernaum, a Roman commander came to him. He asked Jesus for help.",وملي دخل يسوع لكفرناحوم، جا لعنده واحد القايد د العسكر كيرغبه،,وڭاد لينا كفرناحوم، جايا ليه واحد القائد ديال لروماني و طلب ليه يعاون ليه
"""Lord,"" he said, ""my servant lies at home and can't move. He is suffering terribly.""",وݣال ليه: «آ سيدي، الخدام ديالي فالدار طايح فالفراش مشلول وكيتعدب بزاف».,وڭال: آ مولاي خليتي كطيح فدار و ماكايقدرش يتحرك كايعاني بزاف
"Jesus said, ""I will go and heal him.""",وهو يݣول ليه يسوع: «هاني غادي نمشي باش نشافيه».,وڭاليه يسوع: أنا غادي نخرج نڭاعيه
"The commander replied, ""Lord, I am not good enough to have you come into my house. But just say the word, and my servant will be healed.",وجاوبه القايد د العسكر: «أنا ما نستاهلش آ سيدي تدخل تحت سقف داري، ولكن ݣول غير كلمة وحدة والخدام ديالي غيتشافى.,"و جاوب القائد، و قال ليه: ""يا سادة، مابقيتش مزيان باش تدخل ليا فدار. غير قولي كلمة و غاديش شياف عايب ديالي."
"I myself am a man under authority. And I have soldiers who obey my orders. I tell this one, 'Go,' and he goes. I tell that one, 'Come,' and he comes. I say to my servant, 'Do this,' and he does it.""",حيت حتى أنا كاين اللي كيحكم في وعندي عسكر كنحكم فيه، كنݣول لهادا: سير! وكيمشي، وكنݣول للاخر: أجي! وكيجي، وكنݣول للعبد ديالي: دير هادي! وكيديرها».,حيت أنا راسي حيت أنا و أنا عياني عيانة و عندي جندية كايحافظو على داكشي لي خايبيو ليا، و أنا كاندير واحد ليه 'مشي' كايمشي، وآخر 'جاي' كايجيب، و الخادم ديالي كنڭوليه 'ديري هادشي' كايديروه.
"When Jesus heard this, he was amazed. He said to those following him, ""What I'm about to tell you is true. In Israel I have not found anyone whose faith is so strong.",وملي سمعه يسوع تعجب وݣال لهادوك اللي تابعينه: «نݣول ليكم الحق: ما لقيت حتى شي واحد فإسرائيل عنده إيمان قوي بحال هادا.,"وڭاع عيسي حيران وڭال ليكوم وڭاوب ليهم و قال ليهم: ""قلي ليكوم راني شحال ماقابل شكون فاسرائيل إما هادي الإيمان"
"""I say to you that many will come from the east and the west. They will take their places at the feast in the kingdom of heaven. They will sit with Abraham, Isaac and Jacob.",وراني نݣول ليكم بلي بزاف د الناس غادي يجيو من الشرق والغرب ويݣلسو ياكلو مع إبراهيم وإسحاق ويعقوب فمملكة السماوات. لوقا,وڭوليكم، بلي غادي يجي بزّاف ديال ناديين من شرقي و الغرب ويحضرو فالملاكنة ديال السماوات ويحلسو مع إبراهيم و إسحاق و ياكوب
"But those who think they belong to the kingdom will be thrown outside, into the darkness. There they will sob and grind their teeth.""",أما هادوك اللي كان خاصهم يكونو فالمملكة، غيترماو على برا فالضلمة، تم فين غيكون البكا وتغزاز السنان». متى,و لكن لي كايسحابو بلي هوما صاحبين لمالكوت غادي يخرج ف الظلامة و غادي يندم و يجرّب سنانهم
"Then Jesus said to the Roman commander, ""Go! It will be done just as you believed it would.""  And his servant was healed at that very hour. Jesus Heals Many People",ومن بعد، ݣال يسوع للقايد د العسكر: «سير! على قد الإيمان ديالك، غادي يكون ليك داكشي اللي بغيتي». وفديك الساعة نيت تشافى الخدام دياله. يسوع كيشافي نسيبة بطرس وبزاف د الناس,"وْجَاوبْ يَسُوع لْلّافْدْ وْهُوَ كَايڭول ليه: ""مُوجّد ليك دكشي لي دارك بيه إيلا ماصدقك ليه إيلا هادي ليه ليك ليك ليكوم ليكوم و ناعا خادم ديالو و ناعسّ ليكوم شافاو."
"When Jesus came into Peter's house, he saw Peter's mother-in-law. She was lying in bed. She had a fever.",وملي دخل يسوع لدار بطرس، لقا نسيبة بطرس طايحة فالفراش حيت فيها السخانة.,و دخل يسوع لدار ديال بيترو و شاف خلتو كاهدة فالسد و كانت حمّر.
"Jesus touched her hand, and the fever left her. She got up and began to wait on him.",ومس يسوع يدها، وهي تمشي منها السخانة، وناضت وضايفته.,وّسّ عيسي فيدها و خليتها الحمّر، وڭات و خليت ليه
"When evening came, many people controlled by demons were brought to Jesus. He drove out the spirits with a word. He healed all who were sick.",وملي وصلات العشية، جابو ليه بزاف د الناس مسكونين بالجنون، وخرج الجنون بكلمة منه، وشفى ݣاع المرضى.,و مّا كان العشية جاوبو ليهوم بزاف ديال لخصوم ديال شيطنة، وخرج منّو بڭاع ديال لشيطنة بڭاع ديال لڭول و شافّا كلّ واحد فالمرضي.
"He did it to make what the prophet Isaiah had said come true. He had said, ""He suffered the things we should have suffered.  He took on himself the sicknesses that should have been ours."" (Isaiah 53:4) It Costs to Follow Jesus",وهكا تحقق الكلام اللي ݣال النبي إشعيا: «هو اللي خدا وجعنا وهز مرضنا». كيفاش خاص يكونو هادوك اللي كيتبعو يسوع,ديكشي باش يتحقق لي قالها النبي إشعيا: هو لي دارنا دكشي لي كان علينا، و هو لي لي كاندو لينا المرض
Jesus saw the crowd around him. So he gave his disciples orders to go to the other side of the Sea of Galilee.,وملي شاف يسوع الجماعة د الناس ضايرين بيه، آمر التلامد دياله باش يقطعو للجهة لخرى ديال البحر.,وَلّا يَسُوعْ شَافْ جُمّاعْ دّينا وْصّا ليهوم بّا يمشي لّاخر لبحر ديال الجليل.
