Original,Original Translation,Translated Sentence
"إوا, هدرت معا الوالدة و لمرا هاد الصباح, و من بعد حطّيت صبّاطي على برّا","Well, I called my mother and my wife this morning, and then put my shoes outside","Well, I talked to my mother and son this morning, and then I put my shoes on the floor"
نديك معايا?,do i take you with me,are you with me
خدام عند باترون كوري,my boss is korean,I work at a Korean boss
عماين و أنا كنقرا شنوية,its been two years i study chinese,i study chinese
قرصة من القنفود و مايمشيش فالت,he bites me,a loan from the bank
مانضنش غادي عانق الإسلام راه ديما كيعيرو,I dont think he will convertto islam,I dont think i will embrace islam
مابقيتش باغي نحدد ليك شي رانديز-vous حيت كاتجي فوقت خالت,i will assign you a day,i will not tell you what to do
ولكين ماكنظنش واش كانت بعيدة بزاف,but I don't think she was that far away,But I don't think it was too far
مابغيتيش تعسر داك ليمون إوا شري عصارة,You don't want to make an orange juice,You don't want to make that orange juice
كانهدر على راسي,i'am talking about me,I'm talking about myself
نتي ماشي صاحبتي لي كانعرف,you are not my friend,you are not my friend
أنا مابقيتش باغا نعطيك ولدي,i wont give you my son,i will not give my son
تانفكّر واش أنتخنق هانايا,i think if could be in choke here,I think of choking
ولات تهرس ف البيبان,she breaks doors,she is not in the door
حطّيت أحسن جزء فلورقة ديالي.,I put the best part in my copy.,I put the best part in my paper.
عطياهم شبر ديال تساع,they give me space,he gave them the patient
تعطلي بزّاف باش تفاهم معاه,you are too late to understand him,you are too late to understand
من صباح و هو كيهلل,he was yelling,he has been working since morning
لبنت أنا بغيت نقص ف الوزن,Girls I want to reduce my weight. ,i want to lose weight
والا غور تصوني لوا,or you could've called,if you dont mind
كون غير قدرت ن ختسرق داك سيت,if only I could hack his website,if only I could hack this site
فين غاتمشي,where you will go ,where are you going
"باراكا عليا, خلّيني نكمّل خدمتي.","Come on, let me finish my shift.","Stop me, let me finish my work."
كان كيسحاب ليا غادي يدخل لهاد الحزب,i thought that he will join this political party,i thought that he will join the party
راك فشاريع ولا دار,are you home,are you in business or house
ياك مافيك نعاس,you dont feel sleepy,you are sleepy
ملي ماقدش عليا علاش مزوج بيا,if you are not up for it why did you marry me,he didnt touch me
لأستاد ديالي ديما كايڭوليا أنني كانهضر بحالا كانترجم كلمة ب كلمة,My teacher keeps telling me that I sound like I'm translating word by word.,my teacher always tell me i speak like i'm translating word for word
واكواك,oh god,ok
خليني نشوف,let me see,Let me see
سير تنعس,go sleep,go to sleep
هيا ماشي من المستوى ديالك,she is from your status,she is not of your level
خاصني نبدل تلامت راهوم قدامو,we need to change out sheets,i need to change the table
ماغاتردكش بيديك خاويين,she won't refuse your request,you will not fight with your hands
هادشي ماشي شغلك,its not your business,this isnt your business
أنا غادي نقل درس,i will copy the lesson,i will pass the lesson
أش لوصفا,whats this meal,whats the recipe
امتا ناوين تديرو دار,when do you plan to build your house,when do you want to make house
واش نتوما من أمريكان؟,Are you from the U.S.?,are you from the us?
أنا خدامة دابا,i'am working now,I'm working now
الشعور غريب كانهس بيه,i feel a weird sensation,It's a weird feeling to feel it
عيطات ليا واليدة علماتني بلموت ديال الواليد,my mother called me,my mother called me
ماتكدبيش علينا,ddont lie,dont be rude
واش مازال ماكيستافدو من تعاودات,they dont give compensation,are you still not getting the benefit of the rehab
الله يعطيك متمنيتي,may god give you what you are wishing for,may god grant you my wish
قطع معاك هاد الحم طروفة,cut the meat please,cut this bread with you
ماشي عيب يبدا الواحد من زيرو,it's not a crime to start from zero,It's not a shame to start from zero
فين تعلمتي الانجليزية؟,Where did you learn English?,where did you learn english
مابغيتيش تزلق عليه و تويعطو,You don't want to tackle him,You don't want to get angry at him
قادية تكون شمش,t will be sunny,how is sun
عندك شي حاجة رخيصة,do you have anything cheaper,you have something cheap
عندي شلّا مايدار ليوما,i have a lot of things to do today,i have a problem
هانا علمتك,I'm warning you,i will teach you
بغيت نبيع الحانوت,I want to sell the shop,i want to sell groceries
البط مخلوقات صبورة بزاف,Ducks are very patient creatures,Ducks are very patient creatures
كانسولك بحال ماكانسولش مافهمتش,you are ignoring my question,i ask you like i don't understand
عمرك عشتي شي تجربة بحال هادي,Have you tried a similar exprience,you have never had an experience like this
كيفاش كادير باش تندم وقتك؟,what's your approach to time management?,how do you manage to save your time?
مانضنش غادي نفرجع ديك نفاحة,I dont think i will blow this ballon,I dont think i will return the key
تعطلي بزّاف باش تخزن دهب, you are too late to hide gold,you are too late to store gold
مافيا لي يتحاش معا شي هد,I do want to get embarrassed with the men,no one is like him
كيفكر فينا,they think abt us,he remembers us
هادي عام و أنا كانوجد لتعاقروج ديالي,its been one year after graduation,this is a year i'm looking for a new one
محسش بصدمة?,Was he not traumatised?,Are you feeling shocked?
