Original,Original Translation,Translated Sentence
كان كيسحاب ليا غادي يستسلم دخيا و يخلي ليا الخدمة,i thought he will surrender easily,i thought that he will give up
را أدن يالله نمشيو للجمع,its call for pray,lets go to Friday
أنا الشخص الاجتماعي,I'm an extrovert person,I'm a social person.
"وايه, هادشي خايب بزّاف","Yeah, that's too bad","Yes, that's very bad."
يالّاه نمشيو نشربو أتاي!,Let's go to tea!,Let's go for tea!
غادي نقضيو الغرض.,We're gonna make it.,We will spend the money.
رجّع ليا فلوسّي لايخليك,gimme back my money,give me back my money
مشيت درت لا فسيت لعينين,i examined my eyes,i did it
خليه عليك فطيقار,get away from him,How do I keep it on my back?
غادي نشياري عليك ب شي حاجة,i will throw something at you,i will find something
ماتحاولش تبدل ناس على دوق,donc change your peopple,Dont try to change people
عطيني ساكي,Give me my bag,give me my bag
أنا أهم كليانا عندهم,im important,I'm the most important customer they have
و الله إلا بالصح,I swear it's true,god help you
إيلا جيتي ليها دبا,if you came for it now,if you came to her
تقدر تعاود لينا على الخبرة ديالك دد لفراقي و لعبة لكبار ?,can you play against this team,Can you reassure us of your experience playing for the senior team?
وحلات بيا تونوبيلا إن باني,my car is broken,He took my car.
بصح?,Really?,really?
هادشي عندك خمس خمس,this is perfect,You have five minutes.
هاهيا لبصلة ديالك,Here are your onions,Here's your onion
عطاتني حلت ليا مجبت ليك والو,told me she brought nothing,she told me nothing
موهيم أنا تايبالّيا المبادئ ديالك معوّجة,Well I think your principles are flawed,I believe your principles are mixed.
كانعرف نلعب كورة سيرتو كانقلب مسيان,i dribble well,I know how to play soccer.
خانبقا ڭالّس فتيران واحا يخوا ندوز فيه أخير ليلة,i sit in tfield,I will stay in the field.
هاداك راه كايعجبني,i like him,That's what I like
الواليد بقا كايشوف فيا,my father stared at me,my father is always looking at me
هو المخاير ف خدمتو,he works well,He is a thief at work.
ماتانفهم تا زفتة ف الطيارةت و لكن كانتخلع كلّا مرة تانطير ف السما,"I don't know anything about airplanes, but I'm terrified every time I fly","We don't understand until we get on the plane, but I get down every time I fly in the sky."
دمرت بنتي,i destroyed her,I ruined my daughter.
كون غير قدرت نسكن فدوك لڤيلا على البحر,if only I could live in a villa,if only I could live in this villa
قلبتي في جيب ديال جاكيتك؟,did you check your jacket pocket?,did you look in your jacket
كيعجبوني ناسّ لي كايديرو خيام ديال لفتور فرمضان,i like people who do charity,I like people who make big tents.
ماترفديش لهم,don't worry,dont deny them
عمرك ت عصر داك البنان عصير,you should never make banane huice,you should never mix this juicy banana
راه عندها صح,she has a roof,she is right
الله إعمره دار,reliable car,god save him
طبعا!,Of course!,Of course!
ماشي هاكا ربيتك,i didn't educate you like this,I didn't raise you like this.
الواليدة ديالو دخلات الهبس,His mother was jailed.,His mother went to prison.
سيفت لينا ديك تصاور,send photos,send us those photos
هادشي مضحك!,It's amazing!,That's funny!
أجي وڭف حدايا,Come and stand by me,come and stay with me
اجي عاونيني,come help me,come help me
كاتهڭر على مرا,he opress women,He is talking about a girl.
نتي هوك مزيانة,you are better this way,You are good.
واش عيد ميلادك اليوم؟,is today eid,Is it your birthday today?
أنا غادي نرعى شي ماعز,i have some sheeps,I will feed a sheep.
حيت ماشي كولش هنا كايفهم,not everyone understand,Because not everyone here understands.
غادي يكون بزاف ديال النشاط,It is going to be a lot of fun,There will be a lot of activity.
دواز ليا واحد فاكتور,pass a facture,i received a bill
وليت باغي غير نرتاح,i want just to relax,i want to rest
أنا فعطلة,I'am in holiday,I'm on vacation
"سيمانة لي فاتّ, سعيد كتب برا ل صاحبو","last week, said wrote a letter tohis friend","Last week, he wrote a letter to his friend."
ماتخافي من هيتا شي حاجة,dont be afraid of nothing,dont be afraid
نتشوفو,See you,We will see
سكتي مابغيتش نسمعك,shut up I don't want to hear you,shut up I don't want to hear you
مانضنش غادي يسرب المتحان,I dont think the exam will be leaked,I dont think he will leak the exam
شڭالك طبيب,what the doctor say ,What is your problem?
رتاهيتي ولا مازال,did you rest or not ,you are tired
كايبقا بوحدو ف الدار,he stay alone in home,He is home alone.
تغدّيتي?,did you have lunch,What is your lunch?
عندك يشدوك تبات,dont stay over  at them,you need to be patient
كانو تما شي شوية,There were a few,They were there for a while.
كلا قرعة كاملة ديال الكوفيتير,He ate a whole pot of jam,eat a whole bottle of cafeteria
الحرصة ديالو مابغاتش تجبر,he didnt heal yet,His guard doesn't want to be aggressive.
قالت ليا مالكم,she told me what happened,she told me why
ماباقيش بغيت نشوفك ف شركة ديالي مرة خرا.,I never want to see you in my business again.,I don't want to see you in my company again.
كان كيسحاب ليا غادي يبرّر دكشي لي دار,i thought that make an excuse,I thought that he will justify his actions.
نخاف البطاريق إنقردو قبل مانقدر نشوفهوم,pinguins wil lgo extinct,I'm afraid the cat will check them out before I can see them.
عمرو كان مرتاح معاك,he was never comfy,He should never be comfortable with you.
ماتبكيش,Don't cry,dont cry
واش مانقدرش نعول عليك في والو,you are not reliable,Can I count on you in nothing?
إوا قوليه لا لا,tell him no ,say no
خليني نختار شي زيوفة ل مام,Let me choose sheets,Let me choose a pair for my mom.
علاش مابغيتيش ت قبط داك الساك لي لحت ليك,Why don't you want to grab the falling bag,Why don't you want to take the bag you've been carrying?
راني كنت رجعت فحالي,i came back,i went back
كون غير قدرت نبني مدرسة,if only i built a school,if only i built a school
