Original,Original Translation,Translated Sentence
forgive me I will go,سمحولي غانمشي,سمح ليا غادي نمشي
the point is you're gonna find it,ولمهم راه غادي تلقاه,هادشي هو غادي تجدها
I'll be Octopussy!,أنا أنكون أوكتوبوسي.,غادي نكون أكتوبيسي!
i feel you,دخلت ليا الخاطري,كانحس بيك
hit your friend,دراب حسابك,ضرب صاحبتك
I don't know,الوعلم,ماعرفتش
He plays with the cat,كايلعب معا ل قطة,كايلعب مع القط
no money,ولافلوس موجودة,ماعندكش فلوس
I can make one if you want,إمكان ليا نقد وحدة إيلا بغيتي,إيلا بغيتي نقدر نسوي واحد
they study only at home,كايقراو غير فدار,كايقرا غير فدار
you will share it with me,غايد تقسمي معايا,غادي تشاركيها معايا
Do we need to evacuate?,واش خاصنا نخويو؟,واش خاصنا نخرجو؟
Do you have enough plates and galsses?,واش كافيين الطباسل والكيسان لي عندك؟,واش عندك ماكلة ديال طبلات و لوراق؟
If we all used computers at school it would be better for the planet!,إيلا كلنا استعملنا أجهزة ديال كمبيوتر فالمدرسة، غادي يكون أحسن لكوكبنا!,كون كولو كنزيدو كولومبيوتر ف المدرسة غادي يكون حسن للكوكب!
call me ,عايتي ليا نقاش معاك,عيط ليا
if only I could salute him for his job,كون غير قدرت ن حيّيه على لخدمة لي مدير,كون غير قدرت ن تحيّط عليه على خدمتو
help your eyes,تهلاي فعيناتك,عاوني عينيك
he wants he heritage,يعني بغا لورت ديالها,بغا يدير ليه الورث
based on the mood,على حساب الجانا,على المزاج
I'm thinking if you looked for the mistakes,تانفكّر واش فكّرتي ف ل أختار ديال هاد لوعبة,تانفكّر واش كنتي كتقلب على الأخطاء
I'm waiting for you to do what is undeserving,كانتسنّا فيك ت عدّم شي حاجة ماتستاهلش,كانتسنّا فيك ت دير داكشي لي ماكستاهلش
i thought that  he will confront him,كان كيسحاب ليا غادي واجهو,كان كيسحاب ليا غادي يواجهو
i thought that he got in prison,كان كيسحاب ليا غادي يدخلوه لحبس,كان كيسحاب ليا غادي يخرج ليك فالحبس
a big dish,تبصيل كبير,واحد طبق كبير
this will not work for me,هادشي ماغاديش يڭر فيا,هادشي ماغاديش يدير ليا
I'll give you that,هادي عندك,غادي نعطيك هادشي
she can't do anything,ماقدرة ندير تاهاجة,ماعندها ماعندها
no doubt,مافيها شك,ماشي شك
i cook,وايه أنا دريا كانطيب,أنا كاندير
we got blessed,زرتنا البركة,راه بختنا
When will you race with that runner?,إمتا غادي ت تسابق معا داك جرّاي,إمتا غادي ت تسابق مع داك لوراقي
here they are,هاهوما,هاهوا
Tiger is a wild animal,النمر حيوان متوحش,النمر حيوان بياد
these people are not coscient,وا هادوك غير معقدين ماقارينش مانديوش عليهم,راه هادوك ناس ماعندوش لوعي
one you sell him,واحد تكسدو طبيعو,واحد تبيعو ليه
if only i softened your pain,كون غير قدرت ن خفّف من مواعنات ديالك,كون غير قدرت ن تخفّف من لدرّك
how do you always know the right words to say when i'm feeling down?,كيفاش ديما كتعرف دوي ملي ماكتكونش راشقة ليا,كيفاش ديما كتعرف الكلمات الصحيحة باش تقوليها ملي كنت قلعة؟
did you traveled on summer,سافرتي د سيف,واش سافرتي فصيف
trust me this time,إوا تيقني لمرة جاية و بلا ماتسوول علاش,ثقني هاد المرة
I love her I can't live without her,كنبغيها مانقدرش نعيش بلا بيها,كانهبها ماكانيش نعيش بلا
What does this word mean?,شنو كتعني هاد الكلمة؟,أش كيعني هاد الكلمة؟
you are too late to do a visite,تعطلي بزّاف باش تدير فيزيتا,تعطلي بزّاف باش تدير شي زيارة
everyone gave me its back,كولشي عطاني ب الدهر,كولشي عطيني الظهر
"As a consolation, right?",باش نبردو على راسنا ياك?,"كترتاح, صحيح?"
he is average,راه المستوى ديالو متوسط.,راه متوسط
i hate hard wor,كرهت شي حاجة سميتها شقة,ماكانبغيش نعاود ليك
I would understand,نقدر نفهم,أنا غادي نفهم
he is popular,ماعروف على سعيد الوتاني,راه مشهور
after we talk,صافي منبعد و نهدرو,من بعد ما تلاقينا
the rate of jobless is increasing,البطالة كترات,المعدل ديال البطالة كايزداد
the exam got leaked,تسرب المتحان وهوما يسدمونا بواحد صعب,امتحانات لي كايسربو
"Besides, with the sun setting, it's the perfect time to run into a wolf or a bear!","عاد زيد, معا لغروب, وقت متالي باش نتساطحو معا شي ديب ولا دبّ!","علاوة على هادشي, مع الغروب ديال شمش، هادا هو الوقت المثالي باش تقتاف مع شي دبّ أو ديبي!"
did you get your visa,بصح جرجات ليك لڤيزا?,واش درتي الفيزا ديالك
this is my young boy,هادا هوا ولدي صغير,هادي ولدي صغير
she is small,لحجلة الخفيفة من سعد سيد,راه صغيرة
you should never push yourself too much,عمرك تدعف راسك ديف,عمرك ت دفّع راسك بزّاف
It's a philosopher's take on what exactly an book is,هو كايعطي فكرة علا شنو بالضبط كايعني كتاب,راه الفيلسوف يقدر يدرك على شنو كتاب بالضبط
you pay him food,تات خلص عليه ماكلة,كاتخلصو ليه الماكلة
i cant live in another city,مانقدرش نعيش في شي مدينة أخرى,مانقدرش نعيش ف مدينة أخرى
"You'll see, the journey will go well, I'm sure!",غادي تشوف، غادي دوز رحلة على خير، أنا متأكد,"غادي تشوف, رحلة غادي تمشي مزيان, أنا متأكد!"
"Perhaps you could bring a sword, as a true knight of the Crown!","نقدرو نجيبو سيف, بحال فريس حقيقي لتاج",إمكن تقدر تجيب معايا شمش، كشي واحد من الفرسان لي كايجيب ليك
i will count on you,صافي غير نعاول عليك,أنا غادي نحتافل عليك
he is always dizzy,راه مدواح ديما ماعمرو ما رد البال,ديما كايدير
I live with my friends,كانعيش مع صحابي,كانعيش مع صحابي
what are you waiting for ?,أش كتسنا؟,شنو كتسنا؟
 you are too late to pray,تعطلي بزّاف باش تسلّي,تعطلي بزّاف باش تصلّي
i'm talking to you,راه كاندوي معاك,أنا كايحضر معاك
i found a for my boy,لقيت شكرات زوينين ديال الدراري الصغار فيهوم رسوم,لقيت واحد ل ولادي
be quick,سربي دغيا,دخل على هادشي
"If you want one, I'll do it.",إيلا كانتي باغي واحدة غادي نديرها,إيلا بغيتي واحد، غادي نديرها.
He stood on his tiptoes,وقف على سبع رجليه,وقف على سباقو
no need,لا غير خلّيك,ماشي حاجة
Stop talking in the classroom,ماتبقاش تحضر ف القصم,بلا ماتحضر فالقسم
all the kids have left now so they won't get in our way,جميع الدراري مشاو دابا إذن ماغاديش يوقفو فطريقنا,ڭاع الدراري مشاو دابا باش ماكايخللو طريقنا
my friend saw all world cup matches,صاحبي مشا لڭاع لماتشات ديال كاسّ لعالم,صاحبتي شاف كل الماتش ديال كوب ديال العالم
wait for me to finish work,واتي بلاطي نسالي خدمة راه مزايرة أندي,تسنّا نّكمل ليا الخدمة
i wish i could freeze time during the happiest moments and live in them forever,ماكرهتش كون كنت نقدر نوقف وقت ف الأوقات السعيدة ونعيشهوم حياتي كاملة,ماكرهتش نتجمّد لوقيت فالأوقات لي كان فيهم الحسن و نعيش فيها لخير
beside him,حداه,حداو
I'm your wife,أنا مرتاك,أنا زوجتك
It's normal that he would engage her going through her brother who raised her.,غادي يختبها من خوها ليرباها,طبيعي أنّه كايخدّمها يخلّا لخوها لي كبرها.
