Original,Original Translation,Translated Sentence
i rather go in taxi,اللهم نركب فطاكسي أولا نسوڭ فلمبوتيلياج,أنا كنتفضل نمشي تاكسي
we are reaching,بدينا كنقربو,راه وصلنا
cold could get to your bones,دخل معارك لبرد,البرد يقدر يصل ليك العظام
we hid in placces,بقينا كنتحباو فشي بلايص حافدينهم,خفنا فالبلاكس
they laughed at me again,بقاو تايدهكو عليا بهالا تستيت,ضحكوني ديما
Hassan is writing a letter,حسن كايكتب رسالة,حسن كايكتب ليكتر
who are you to say this,شكون نتا باش دڭولي هاد لهادرا,شكون نتا لي تقول هادشي
its suspecious,القضية فيها إنّ,راه مشبوه
You don't want to come at time,مابغيتيش تسلّي فوقتك,مابغيتيش تجي فالوقت
what will you do,ونتيا أش غادي ديري,أش غادي دير
it wont bore you,مخصكش تلع ليك فراس,ماغاديش يملك
you have a good taste,نتيا عندك دوق,عندك طعم زوين
what did you hear?,شنو سمعتي؟,شنو سمعتي؟
they changed her clothes,داو المرة حوايجها باش تبدل,بدلو ليها حوايج
take me to  please,ديني ل عفاك,ديني معاك
"Anyway, I always take the elevator.","لموهيم, أنا ديما كانستعمل السانسور",واخا، أنا ديما كانستقل المصعد.
You don't want to see my blood pressure,مابغيتيش تعبر ليا التنشين,مابغيتيش تشوف ليا ديتري
your girl finds you jobs,الحبيبة ديالك لي كادبر ليك ف الخدمة الواعرين,بنتك كايجيب ليك خدمة
we lack for nothing,ماخاصنا والو,ماعندنا حاجة
wedding was last  week,العرس داز سيمانة لي فاتت,العرس كان سيمانة لي فات
she dance very well,كتهما على شتيه,كايرقّات مزيانة
this year engineers will get a better pay,راه للخر ديال هاد العام اختزاد الحلسة ديال المهندسين,هاد العام المهندسين غادي يڭاعو ليهم
bring me oranges please,واڭف واڭف عفاك عصر معاك هاد ليمون,جيب ليا ليموناج عفاك
they eliminated this ministre,راه هاد الوزير حيدوه,هادي كايبعدو على هاد الوزير
come another time,اجيو عدنا مرة أخرى,جي مرة أخرى
whole day i'm working,نهار كامل و أنا خدام ف جردة,نهار كامل كاندوم
tomorrow she will be okay,صباح غا تولي لاباس,غدا غادي تكون بخير
something happend to me,طرا ليا واحد البلان,شي حاجة وقع ليا
Have you tried to fool him,عمرك جربتي تحضعو,عمرك جربتي تخدّع
i like this landscape,عجبني بزاف هاد المنظر,عجباتني هاد المشهد
fill my cup,كبشلاقيش,عاودني الكاس
they told me they will be close,قالو را حايكون قريب إنشالله تايقدو شي تحديرات,قالو ليا غادي يكونو قريبين
if only I could stock too much petrol,كون غير قدرت نستوكي بزّاف من لمازوت و نعاود فيه لبيع,كون غير قدرت نستوكي بزّاف ديال البنزين
You don't want to examine me,مابغيتيش تفحسّني را مفيا تا مرد كايعادي,مابغيتيش ت فحصني
Don't be discouraged.,ماتفقدش ل أمل,ماتخلّصش.
i come for job,كانجي على قبل الخدمة,أنا جاية لخدمة
i have a little,عندي غي واحد شوية باق نقدي,عندي شوية
evening i will call you,حتى العشية ونسوني ليك إيلا كنتي مسالي,فالعشية غادي نعاود ليك
we are like these people,بحالنا بحال ولاد شعب,حنا بحال هاد ناس
i can't decide between a beach vacation or a mountain retreat for the next trip,ماعرفتش واش نختار شي عطلة فالبحر أولا راحة فالجبال فصفر جاي,ماكانقدرش نختار بين عطلة ديال البحر ولا ترجع ديال الجبال
i fall before,تحت قبيلا,كانسقط من قبل
I didn't hear what you said,ڭاعما سمعتك أش ڭلتي,ماسمعش دكشي لي قلتي
I'm trying to figure out what's on my mind.,كانحاول نعرف شنو كايدور فراسي.,كنحاول نكتشف شنو كاين ف عقلي.
we need always to be happy,خاصنا ديما نكونو فرحانين,خاصنا ديما نكون فرحانين
i will charge my phone,أنا غادي نشارجي تيليفوني,أنا غادي ن شارج تيليفون ديالي
i will think about it,نفكر ونرد عليك,أنا غادي نفكر فيه
i wanna right my book,بغيت نكتب كتاب ديالي,بغيت نسّر كتاب ديالي
dont come to this field of work,هرب من هاد الدومين,ماتجيش لهاد لبرنامج ديال الخدمة
it could have been worse,كان غادي يكون خطر عليها و على ولدها,كان ممكن يكون كان خايب
you don't have time,ماعندكش الوقت,ماعندكش لوقت
i like buying and selling,أنا راه عندي معا بي و شرا,كايعجبني نشري و نبيع
I'm scared.,أنا مخلوع,أنا خايفة.
Let me swing,خليني نتزعل.,خليني ندوي
today,اليوم,اليوم
he is a thief,إيدو خفيفة,راه شفر
do you have a bigger size?,مانلقاش عندكوم شي قياسّ كبر ?,واش عندك واحد أكبر؟
Why did you do that?,علاش درتي هادشي؟,علاش درتي هادشي؟
i didnt like the houses,ڭاع ديور لي لقيت ماقنعونيش,ماعجبنيش هاد الدار
your face does not look good,وجهك ماعجبنيش؟,وجهك ماكايبانش مزيان
i will peel this orange,أنا غادي ن قشّر ليك هاد ليمونة,أنا غادي ن قشّر هاد ليمونات
i can't go out,ماقدرش نركج,أنا ماقدرش نخرج
why you dont wanna hurry on road,علاش مابغيتيش ت دوبل تونوبيلات,علاش مابغيتيش تسرع ف طريق
you must be hungry?,غايكون فيك جوع؟,بلي عندك الجوع؟
which happens to many people theses days,و هادشي كايوقع البزاف ديال ناس هاد ليامات,لي كايديرو ليك ف هاد الأيام
use it for you whole hair,صافي استعمليها لشعرك كامل,سديها على شعرك كامل
Mexico is located in north America,المكسيك كاينة في أمريكا الشمالية,المكسيك كاينة ف أمريكا الشمالية
they pay for her,هوما لي كايخلصو عليها,كايديرو ليها
are you aware of waht happenning,واش فخبارك أشنو طاري,واش نتا عارفة ب هادشي لي غادي يخصك
i study in France,خير كنقرا فرنسا,كنت كانقرا ففرنسا
call him like other people,وتسال بهالك ناس,عاودو عليه كشي ناس
What does that mean?,أش كايعني داكشي?,شنو كاتعني هادشي؟
I eat vegetables only,كناكل غير الخضرا,كانكل الخضرا غير
Have you always felt like this?,واش من ديما كاتحس بحال هاكا؟,واش ديما شعرتي بهالك؟
my father told me to buy food,سقرني الواليد نمشي نشري ليه واحد سلاية من حدا الجمع,بابا قال ليا نشري الماكلة
"Which is better, the spaghetti or chicken salad?",شنو اللي حسن، سباگيتي ولا سلاطة ديال دجاج؟,شنو أحسن، سباجيتي ولا سلطة دجاج؟
hello,سلام عليكم,أهلا
Why don't you want to hang your clothes,علاش مابغيتيش ت نشر حوايجك فستح ماتخلعش مابقاتش توبات فيه,علاش مابغيتيش تعلق حوايجك
do something that will benefit you,دير شي حاجة مفيدة فحياتك,دير شي حاجة لي غايفيدك
sports teaches discipline,الرياضة كاتعلمك تلتازم,الرياضة كايعارفنا التأدب
is there something else,واحا كاينة شي حاجة أخرى,واش كاين شي حاجة أخرى
I dont think he will heal youщ,مانضنش غادي سيهافيك هادشي,مانضنش غادي يديرك
just wait a bit,غير بلاطي عليه,غير تسنا شوية
this is not,هادا ماهوا هادا,هادشي ماشي
i will surrender,أنا غادي نستسلم صافي,أنا غادي نستلم
