Original,Original Translation,Translated Sentence
وهو يݣول ليهم: «سيرو!» ومشاو دخلو فيها، وجرات القطعة كلها وطاحت من الحافة ديال الجبل للبحر وغرقات فالما.,"Jesus said to them, ""Go!""  So the demons came out of the men and went into the pigs. The whole herd rushed down the steep bank. They ran into the lake and drowned in the water.","قال لهم: ""أجل"". فذهبوا إلى هناك ، وقطعت القطعة كلها من قمة الجبل إلى البحر وغرقت في الغرق."
وهربو السراحا ومشاو للمدينة وخبرو بݣاع داكشي اللي جرا، وبداكشي اللي وقع للرجال اللي مسكونين بالجنون.,Those who were tending the pigs ran off. They went into the town and reported all this. They told the people what had happened to the men who had been controlled by demons.,هربوا من هنا ، وذهبوا إلى المدينة ، وبلغوا كل ما حدث ، وذلك ما حدث للرجال المجنونين.
وخرجو سكان المدينة كلهم باش يتلقاو ليسوع. وملي شافوه رغبوه يخرج من بلادهم.,"Then the whole town went out to meet Jesus. When they saw him, they begged him to leave their area.",خرجوا جميع السكان من المدينة ليقابلوا يسوع. وعندما رأوه أرادوا مغادرة بلادهم.
الفصل التاسع يسوع كيشافي مشلول,Jesus Heals a Man Who Could Not Walk,الفصل التاسع يسوع يشفي المصابين
وركب يسوع فالفلوكة وقطع البحر ورجع لمدينته.,Jesus stepped into a boat. He went over to the other side of the lake and came to his own town.,وركب يسوع قاربًا ، ثم عبر البحر ، ثم عاد إلى مدينه.
وجابو ليه شي ناس واحد الراجل مشلول ناعس فوق الفراش. وملي شاف يسوع إيمانهم ݣال للمشلول: «تيق آ ولدي، راه تغفرو ليك دنوبك».,"Some men brought to him a man who could not walk. He was lying on a mat. Jesus saw that they had faith. So he said to the man, ""Don't lose hope, son. Your sins are forgiven.""","Des gens lui amnent un paralys couch sur une natte. Quand Jsus voit leur foi, il dit au paralys: ""Reveille - toi, mon fils, tes pchs sont pardonns""."
وݣالو شي وحدين من العلما د الشرع فخاطرهم: «هاد الراجل كينطق بكلام الكفر!».,"Then some teachers of the law said to themselves, ""This fellow is saying a very evil thing!""","Quelques matres de la loi se mettent penser: ""Cet homme insulte Dieu!"""
وعرف يسوع فاش كيفكرو وݣال: «مالكم كتفكرو فحوايج خايبين فخاطركم؟,"Jesus knew what they were thinking. So he said, ""Why do you have evil thoughts in your hearts?","Mais Jsus connat leurs penses et il leur dit: ""Pourquoi avez - vous ces penses mauvaises?"
أما سهل، يتݣال: مغفورين ليك دنوبك، ولا يتݣال: نوض وسير؟,"Is it easier to say, 'Your sins are forgiven'? Or to say, 'Get up and walk'?","أسهل قول: ""أنا آسف على خطأك "" أم قول: "" أنا ذاهب "" ؟"
ولكن غادي نوريكم بلي ولد الإنسان عنده السلطة على الأرض باش يغفر الدنوب». وݣال للمشلول: «نوض هز فراشك وسير لدارك».,"I want you to know that the Son of Man has authority on earth to forgive sins.""  Then he spoke to the man who could not walk. ""Get up,"" he said. ""Take your mat and go home.""","Eh bien, vous devez le savoir: le Fils de l'homme a le pouvoir de pardonner les pchs sur la terre"". Alors Jsus dit au paralys: ""Lve - toi, prends ta natte et rentre chez toi""."
وناض الراجل ومشى لداره.,The man got up and went home.,لقد قفز الرجل وذهب إليه.
وملي شافو جماعات الناس داكشي اللي جرا، خافو وعطاو العز لله اللي عطى للناس سلطة بحال هادي. يسوع كيختار متى,"When the crowd saw this, they were filled with wonder. They praised God for giving that kind of authority to men. Jesus Chooses Matthew","Quand les foules voient cela, elles ont peur. Elles disent: ""Gloire Dieu! Il a donn un trs grand pouvoir aux hommes!"""
وملي كان يسوع غادي من تم، شاف واحد الراجل سميته متى ݣالس فدار الضريبة. وهو يݣول ليه: «تبعني». وناض تبعه.,"As Jesus went on from there, he saw a man named Matthew. He was sitting at the tax collector's booth.  ""Follow me,"" Jesus told him. Matthew got up and followed him.","Jsus sort de cet endroit et il voit un homme assis au bureau des impts. Jsus lui dit: ""Suis - moi. "" L'homme se lve et il suit Jsus."
ومن بعد ݣلس يسوع للماكلة فدار متى، وجاو عنده بزاف ديال مالين الضريبة والمدنبين وݣلسو معاه ومع تلامده. لوقا,"Later Jesus was having dinner at Matthew's house. Many tax collectors and ""sinners"" came. They ate with Jesus and his disciples.","Ensuite, Jsus prend un repas dans la maison de Matthieu. Beaucoup de gens mangent avec Jsus et ses disciples: ce sont des employs des impts et des pcheurs."
وملي شافوه الفريسيين، ݣالو لتلامده: «علاش المعلم ديالكم كياكل مع مالين الضريبة والمدنبين؟».,"The Pharisees saw this. So they asked the disciples, ""Why does your teacher eat with tax collectors and 'sinners'?""","Les Pharisiens voient cela. Alors ils disent aux disciples: ""Votre matre mange avec les employs des impts et avec les pcheurs. Pourquoi donc?"""
وملي سمعهم يسوع جاوبهم وݣال: «راه المرضى اللي محتاجين للطبيب، ماشي اللي بصحتهم.,"Jesus heard that. So he said, ""Those who are healthy don't need a doctor. Sick people do.","Jsus les a entendus et il dit: ""Les gens en bonne sant n'ont pas besoin de mdecin, ce sont les malades qui en ont besoin."
إيوا سيرو تعلمو المعنى ديال هاد الكلام: أنا راه بغيت الرحمة ماشي الدبيحة، حيت راني ما جيتش نعيط على اللي متاقيين الله، ولكن على المدنبين». السؤال على الصيام,"Go and learn what this means, 'I want mercy and not sacrifice.' (Hosea 6:6) I have not come to get those who think they are right with God to follow me. I have come to get sinners to follow me."" Jesus Is Asked About Fasting",سوف تعلمون ما تعنيه هذه الكلمة. أنا أريد الرحمة وليس الضحية ، لأنني لم آتي لأدعو المتقين ، بل المتقين.
ومن بعد جاو تلامد يوحنا المعمدان لعند يسوع وسولوه: «علاش حنا والفريسيين كنصومو بزاف، وتلامدك نت ما كيصوموش؟».,"One day John's disciples came. They said to Jesus, ""We and the Pharisees go without eating. Why don't your disciples go without eating?""","Alors les disciples de Jean viennent trouver Jésus et lui disent: ""Les Pharisiens et nous - mêmes, nous jenons souvent. Mais tes disciples toi ne jenent pas. Pourquoi donc?"""
وجاوبهم يسوع وݣال ليهم: «واش يقدرو المعروضين للعرس يحزنو والعريس معاهم؟ راه غادي يجي الوقت اللي غيتخاد العريس من بيناتهم وفديك الساعة غيصومو.,"Jesus answered, ""How can the guests of the groom be sad while he is with them? The time will come when the groom will be taken away from them. Then they will fast.","Jsus leur rpond: ""Est - ce que les invits un mariage peuvent tre tristes, quand le mari est avec eux? Mais le moment arrive o on leur enlvera le mari. Et le moment o on le connatra, c'est le moment o on le fera."
حتى واحد ما كيرقع لباس قديم بطرف ديال التوب جديد، علاحقاش الرقعة غادي تكمش وتزيد التشريݣة تكبر.,"""People don't sew a patch of new cloth on old clothes. The new piece will pull away from the old. That will make the tear worse.",حتى لو كان أحد يضع ثوبًا قديمًا على نهاية المفتاح الجديد ، فإن الحاجز سيصغر ويزيد من التشنج.
وحتى واحد ما كيدير الخمر الجديد فݣربات ديال الجلد قدام، حيت إلا تدار فيهم غيتفرݣعو وهكا غيضيع الخمر ويتشرݣو الݣربات. ولكن كنديرو الخمر الجديد فݣربات ديال الجلد جداد، باش ما يضيع لا خمر ولا ݣربات». بنت الرئيس والمراة اللي مسات حوايج يسوع,"""People don't pour new wine into old wineskins. If they do, the skins will burst. The wine will run out, and the wineskins will be destroyed. No, everyone pours new wine into new wineskins. Then both are saved."" A Dead Girl and a Suffering Woman",لا يوجد أحد يضع النبيذ الجديد في قوارب الجلد في وقت سابق ، لأنه إذا تم إدارته ، فسيتفجر النبيذ وسيتفشّر القوارب. ولكن إذا كان يضع النبيذ الجديد في قوارب الجلد الجديد ، فلن يضيع أي نبيذ أو قوارب.
