Original,Original Translation,Translated Sentence
What is the rate?,شنو هو سعر العملة؟,شحال هادي؟
We have excellent rose wine.,عندنا النبيذ غوزي ممتاز.,عندنا شراب وردة مزيان.
Well.,المهم.,واخا.
May I speak to Mr. Jones?,ممكن نتكلم معا السيد جونز؟,واش نقدر نهدر مع سيد جونز؟
What's this bill for?,ديالاش هاد الخلاص؟,علاش هاد الفاكة؟
Did you see the game? The Yankees won.,تفرجتي في الماتش؟ اليانكيز ربحو.,واش شفتي لعبة؟ ينكيز ربحو.
"I'd like to make a collect call to Japan. I'm Watanabe Goroh, Room one two three. I'd like to speak to Mr. Watanabe Makoto at eight one four five triple nine quadruple one collect.",بغيت ندير اتصال على حساب المتلقي لليابان. انا واتانابي كوروه، الغرفة واحد جوج تلاتة. بغيت نتكلم مع السيد واتانابي ماكوطو في تمنية واحد اربعة خمسة تسعود تسعود تسعود واحد واحد واحد واحد على حساب المتلقى.,بغيت ندير مكالمة لليابان. أنا وتانابي غور، بيت واحد جوج تلاتة. بغيت نتكلم مع سيد وتانابي ماكوتو ف 8 واحد 4 خمسة تلاتة تسعة رباعية واحد
Here is your bill.,ها هي الفاتورة ديالك.,هاهيا الفاكتور ديالك.
I'll try this.,غادي نجرب هادشي.,غادي نجرّب هادشي.
"No, I haven't. I've just come here from Japan.",لا، والو. أنا يالاه جيت لهنا من اليابان.,لا، ماعندتش، جلتي هنا من اليابان.
"No thanks, I can find it by myself.",لا شكرا، أنا قادر نلقاه بوحدي.,"لا شكراني, قدرت ن لقيه بوحدي."
Does this bus go by Fifth Avenue?,واش هاد الطوبيس كا يدوز من الشارع الخامس؟,واش هاد الوبيس كايمشي من طريق الخامس؟
Our guide is to meet us at the airport.,المرشد السياحي غادي يتلقا لينا في المطار.,راهو هو يلاقاونا فالمطار
"Person to person call, please.",اتصال من واحد لواحد، عافاك.,شخص بشخص عفاك
"Fine, thanks.",واخا، شكراً.,مزيان، شكران.
She is bleeding.,كا يسيل منها الدم.,راه كايجلّد.
I am allergic to oysters.,عندي الحساسية ديال بوزروك.,أنا حساسية من لنجار
Could you tell me today's TV program?,ممكن تقول ليا شنو كاين اليوم في البرامج ديال التلفزة؟,تقدر تعاود ليا البرنامج ديال التلفازة ديال اليوم؟
What day of the week is today?,شنو اليوم؟,أشناهوا نهار ديال الأسبوع اليوم؟
Is this eye shadow?,واش هادا ريسيل؟,واش هاد العين كايبان؟
That's right. It will be good practice.,بطبيعة الحال. غادي يكون تمرين مزيان.,هادشي صح، غادي يكون ممارسة مزيانة.
I'm sure you'll recover in no time.,أنا متأكد بلي غادي تبرا دغية.,أنا متأكد غادي ت عادي فاش
I'm a teacher.,أنا أستاذ.,أنا أستاد.
I'd like a paint-box.,بغيت بواطة ديال الصباغة.,بغيت شي كارتون ديال لون
"Thirty-six exposure, please.",ستة و تلاتين صورة، عافاك.,ستة و ثلاثين وحدة، عفاك.
Which channel is the film on?,فين بادي الفيلم؟,فاش كايكون فلم؟
Mexican food.,ماكلة ميكسيكية.,الماكلة المكسيكية.
Here comes the bus. You had better hurry up.,ها هو جا الطوبيس. كان خاصك تزرب.,هاهيا جايت طوبيل، من حسن ليك تسرب
"Well, the key to successful shopping is to get there early before the crowd.",ايوا لا بغيتي تتقدا مزيان خاصك تمشي بكري قبل من بنادم.,واخا، ليكلي لشي تسوق ناجح هو يجي ليك قبل الحشد
Let's make a deal.,يالاه نديرو اتفاق.,أجي نقداو.
"Oh, good. We have plenty of time then.",اه، مزيان . عندنا وقت كافي.,أوه، مزيان، عندها عندنا بزاف ديال لوقت.
What's your special cocktail?,شنو هوا الشراب الخاص بيكم؟,شنو الكوكتيل خاصك؟
Do you have this in dark green?,واش عندك هادي فالأخضر مغلوق؟,واش عندك هادشي في الخضر الخلا؟
"Twenty thousand yen, please.",عشرين ألف ين، عافاك.,عشرين ألف ين، عفاك.
Is this the gate for American Airlines flight twenty for Miami?,واش هادي هيا البوابة ديال الخطوط الأمريكية الجوية، الرحلة عشرين لميامي؟,واش هادي البلاصة ديال طيارة ديال هوايات أمريكين تمان عشرين ل ميامي؟
It's too little.,صغيرة بزاف.,صغير بزّاف.
Can I change this currency back into another country's currency later?,واش يمكنليا نبدل هاد العملة مرة أخرى لعملة بلد آخر في وقت اخر؟,واش نقدر نبدل هاد لونصة مرة أخرى فعملة ديال بلاد أخرى؟
Give me all your money.,عطيني فلوسك كاملين.,عطيني كول فلوسك.
"I have my office up here. This is Anne Butler, my secretary. Anne, this is Mr. Uozu from Osaka.",عندي لمكتب ديالي هنا. هادي آن بيلتر، المساعدة ديالي . آن، هادا السيد أوزو من أوساكا.,عندي مكتبي هنا هادي أن باتلر، سكرتيرة ديالي هادي أني سيد أوزو من أوساكا
I'd like to reserve an economy class seat to Chicago for this Wednesday.,بغيت نحجز مقعد من الدرجة الاقتصادية لشيكاغو هاذ الأربعاء.,بغيت نحجز مقعد ف طبقة الاقتصاد في شيكاغو هاد الأربعاء.
I'd like to reserve a room for the next three nights.,بغيت نحجز بيت لتلاتت الليالي الجايين .,بغيت نحجز شي بيت لتلاتة ديال ليلات جاية.
Could you open the door for me? Or may I borrow the master key?,واش ممكن تفتح ليا الباب؟ أولا تسلفني الساروت الرئيسي؟,تقدر ت فتح ليا الباب ولا نستلف ليا المفتاح؟
"One of that red pack, please.",وحدة منديك الباكيا الحمرا، عافاك.,"واحد من هاد الباكا الحمراء, عافاك."
Maihama is the right station for Disneyland.,ميهاما هي المحطة الصحيحة لديزني لاند.,محمة هي المحطة المناسبة ل ديسني لاند.
It's a bit too expensive.,غاليا شويا.,راه غالية بزّاف.
At what time will the bus arrive at the Hilton Hotel?,إنا وقت غادي يوصل الكار لفندق هيلتون؟,فاش غادي توصل الباص ل هوتل هيلتون؟
This is a popular dish in our restaurant.,هذا طبق شعبي فمطعمنا.,هادي طبلة مشهورة ف ريسطورة ديالنا.
Please pay the hotel's cancellation fee.,عافاك خلص رسوم إلغاء الفندق.,عفاك دفع رسوم ديال الفندق
"Fine. I'll be off work at six, so how about seven?",مزيان، غادي نخرج من الخدمة فالستة. نديرو السبعة؟,"مزيان. غادي نخرج من الخدمة الساعة ستة, إوا أشنا على سبعة؟"
Okay. Your balance on your account is six hundred thirty dollars.,وخا. الرصيد اللي فحسابك هو ستمائة وثلاثين دولارا.,واخا. ريزانك فكونت ديالك هو 630 دولار.
Major department stores are located there.,كاينين المتاجر الكبرى الرئيسية تماك.,المحلات الكبيرة كاين تما.
Can I collect my luggage at the destination?,واش ممكن نجمع الأمتعة ديالي فالوجهة؟,واش نقدر نجمع البالاج ديالي فالمستوح؟
Please check it quickly.,عافاك قلبو بزربة.,عفاك تشوفها بزربة.
Do you have a good gift for my husband?,واش عندك هدية مزيانا لراجلي؟,واش عندك شي هدوة مزيانة لزوجي؟
Wake me up for meals.,فيقني ناكل.,فيقني على الماكلة.
Could you tell me how to use the alarm clock?,واش ممكن توريني كيفاش نستعمل المنبه؟,تقدر تقوليني كيفاش نستعمل ليك لمشاش؟
To study.,باش يقرا.,باش نقرا.
"Certainly, here's the mustard.",بالتأكيد، هاك الخردل.,طبعا هادي ليا الحرمة
The socket doesn't work.,النكاصة ماخداماش .,القبس ماكاتعملش
Do you see the sign for Air U.S. seven zero seven? You need to go there.,واش كتشوف علامة الولايات المتحدة سبعة سبعة صفر؟ خصك تمشي لهيه .,واش كاتشوفو لافتة ديال هواي أمريكية سبعة صفر سبعة؟ خاصك تمشي لتما
