Original,Original Translation,Translated Sentence
عندي شعر مكريپّي,I have curly hair,I have a screepy hair
أش هاد زوج حنا!,What a pair we are!,What a husband!
تلصّقو معا بعضييّاتهوم,They are glued together,stick together
بحر ديال سحاب نغرقو فيه,a sea of clouds to drown in,the sea of clouds we drown in
واخا تعطيني ل كالكولاتريس ?,Can you hand me the calculator?,Can you give me a co-coach?
ليوما تاريخي,Today is history,a historic day
الدخّان جاب ليه لعطصا,The smoke made him sneeze,the smoke gave him a ring
واش كان لبات كايعيش فلإسطابلات?,did the ducks use to live in the stables?,Was there a pot that lived in the stables?
ماعرافتش علاش,I don't know why,I don't know why
نتا واعار بزاف ف ختيراع أطباق خاصّا,Your are very good at inventing special dishes,You're very talented at cooking special dishes
شافت خوك لبارح!,I saw your brother yesterday!,I saw your sister yesterday!
نتا/نتي كولشي بنيسبا ليا,you're everything to me,You're everything to me
صافي قنعتيني,"Okay, you convinced me",You convinced me
غادي يخاليني نحاس بساعادا,it would make me feel happier,I'll think of feeling helpful
"واخا هكاك, كانشاكّ أنّا سوقور كايعجبوهوم لفكارن","However, I doubt that the hawks are interested in turtles","Well, I doubt the Saqors liked the idea"
أنا كانسكن ف...,I live in....,I live in...
ساك مزوّر,fake bag,you're a fake
واش كاتعراف شي سحارا مزيانين?,Do you know any good sorcerers?,Do you know any good magic?
مابعيدش بزّاف,It's not too far,not too far
ماتحتاجش تعيّت ليا مولاي.,You don't need to call me sir.,"You don't need to pay me, sir."
أش خسّ ندير?,What should I do?,What do you want to do?
"أه, راه ت لخدما","Yes, it's for work","Yes, it's work"
بزّاف ديال الناس كايعيشو ف أسيا,Many people live in Asia,A lot of people live in Asia
بلا جميل,You're welcome,beautiful
مايمكنش ليا نلقا بزطامي ب عينيا مسدودين...,I can't really find my purse with my eyes closed...,I can't find my shoes with my eyes closed...
واحد من سحابي كايتعراد لتانامور حيت كايلبس نضاضر,One of my friends is being bullied because he wears glasses,One of my friends is used to tanning because he is wearing a suit
غادي تاحتاج شي حاجا شاهييا باش تماص ڭاع ديك لبيرا,you're going to need something hearty to soak up all that beer,You'll need something to make a good beer
حتا تدارابت علا كيفاش مانخافش من طاياران,And I even trained to learn how to not be afraid of flying!,You also learn how I'm not afraid of flying
أنا ماتحامسا بزاف نشوفها,I'm very excited to see her,I'm very excited to see it
"فلعشا تليوم, حنا معوّلين علا 10 ديال الناس","For tonight's meal, we're waiting for 10 people","At dinner yesterday, we're waiting for 10 people"
نتا دكي,You are smart,you're a doctor
لقيت لقاوها سادا,i found the cafe closed,I found her sad
أنا غير كانتبارهاش,I'm just being silly,I'm just a fan
هادي أحسان حاجا شفتها,It's the best I've ever seen,It's the best thing I've ever seen
"والاكين راه يمكن ليا نراجع برّا, ماكاينش لاش نبقا حاصلا هنا.","But I can revise outside, there is not a lot of point being stuck in here","But it's possible to go back to the country, there's no place to stay here."
شنو تامارين لي عندنا ?,what is the homework?,what do you think we have?
ف ناضاري,in my opinion,in the dark
شحال من مرّا ?,How many times?,How many times?
"لجيسّم ديالي كيڭول أه, ولك عقلي لا","my body says yes, but my heart say no","My body says yes, but my mind says no"
"فاش كانت سغير, كراهت بنت عمّي, كانت كادّير فكارن فوق ضهارها","When I was little, I hated my cousin, in the country, who sometimes put turtles on her back.","When she was younger, my cousin's daughter, she used to work in a carnival on her shoulders"
تامييز ضدّ مودمينين ديال لكوحول!,Discriminating against alcoholics!,A special election against the elephants!
علاش غير مانبقاوش شوييا هنا?,Why can't we just stay here a bit?,Why don't we just stay here for a while?
لمودير ديالك هوا ليعراد عليك لماسراح?,Your boss invites you to the theater?,Your boss is going to free you for the exam?
ماعمرك ماجربتي تسوار,have you tried photography?,You've never tried gambling
موستقبال,future,future
هووّا مامعروفش,he is unknown,He is unknown
واش قريتيها?,Have you read it?,Have you read it?
باينا كاضحك معايا?,You got to be kidding me?,Who is laughing at me?
ماقريتش هادشّي,I haven't studied this,I haven't read this
تقريبان.,Almost.,close to.
هادشي علاش كانعيش ف كوخ سغير فلغابا معا كتوبي,so I live in a small hut in the forest with my books,That's why I live in a small cabin in the woods with my books
سير نيشان,go straight ahead,go for a walk
أش بالّيك نڭولو ڭاع غدّا نمشيو لشي تفجيجا,How about we say that tomorrow we go on an excursion,why don't we go to the gym tomorrow?
علاش نتا مدرونڭي,What are you worried about?,why are you madroning
كيفاش?,what?!,How?
لا أنا كانفكّر باش نتخلّا عليه.,No I am thinking of ditching it.,No I'm thinking about giving up on him
واليديا كايسحاب ليهوم مشيت زعفان,My parents just thought I had gone off in a strop,The parents are very happy to see you slow down
ماعندو حتّا فيكرا,He has no idea,He doesn't even have an idea
عيد ميلاد ساعيد,Happy birthday,Happy birthday
والاكين قتاعتي صبعك,But you cut your finger!,But you've got your finger cut off
شهر لي فات,Last month,I've been a month
داكشي علاش كان حسان,So it was better,That's why it was good
كولّا جمعا,every Friday,every Friday
عطيني,give me,Give me
غادي ياكلوه ل فيران,he'll be eaten by rats,He's going to eat it for a meal
"كايخلي نفكار فواحاد لحانا كانعرفها, زوينا بزاف","It makes me think of a bar I know, who's got a lot of charm","I remember the one song I knew, it's very beautiful"
كايعجبك تمشي لمسرح ?,do you enjoy going to the theater?,do you like to go to the theater?
نسيت.,I forget.,I forgot.
فرڭع رمّانا,spills the beans,he ran away
أنا متءكدا بلي لموش ديالي كيختت باش إحتل لعالام,i'm convinced that my cat is plotting to take over the world,I'm sure my shoes are designed to take over the world
ماعمرو تكلّم لعربييا,he has never spoken arabic,They don't speak Arabic
مايمكنش ليك تسوولني دابا? موحال نكون هنا فل حيصّا الجايّا,"Can't you ask me now, I might not be here at the next class",Can't you ask me now? I'm not going to be here for the next class
ماعنديش بزّاف,I don't have many,I don't have much
سربي,harry up,my best
أُمان باعد أيخاسنا مانخايبوش ليهوم لءمال ديالهوم.,Then we must not disappoint them.,And then we're not worried about their future.
واش هادا عاصير ديال ليمون سغير?,Is that a small orange juice?,Is this a cold lemon juice?
واش تيليفونك فيه وحدا?,Does your phone have one?,Is your phone alone?
شنو لموستاوا تاقافي ديالك ?,what's your intelectual level ?,what's your favorite teacher?
