tgt,src
راه سخون هاد الحمان تساف فيڭ,This bath is way too hot.
مبروك عليك التخرج,Congratulations on your graduation.
تا أنا لعب نشالله,I will play
راني كنت قريت معاه ف نفس لمدرسة,I studied with him.
الدراري لي فاق يفيقنا معاه,please wake us up.
خاصكم تمشيو للبار,We've got to get to the bar.
عدنا رانديفو مع واحد لي كليانت,i have a rdv with client.
لا مادرناهاش,We did not do it
لموهيم قولي ليهم مشا ليا ساك,Tell them that you lost the bag.
أول حاجة,What is the first thing that comes to your mind?
توهقتك أمراتي,I miss my wife.
ماعنديش بزاف ديال الفولور,I don't have many followers on Quora. What should I do?
أنمشو لجنوب,We go south
كان كيسحاب ليا غادي يسوور ليا امتحان,I thought that he will show me the exam.
راه درامتيكي كتر من القياس,He is too dramatic.
إوا إلا شربي غير سكر,Just drink some sugar.
راه مربح هاد المشروع كتر من القياس,This project is beneficial
أنا غادي نتأمل منك الخير,I will wait for you favor.
أحسّن حاجة هيا تاكول دلاع حلو و بارد,Can you eat a cold watermelon?
تعطلي بزّاف باش تسحّ أغلطك,Is it too late to fix your mistakes?
جيب ورقة وڭارو,bring a cigarette.
تعطلي بزّاف باش دير عقلك,Is it too late to grow up at 24?
كون غير قدرت نديها فديك المسألة,"If only I could solve this problem, what would it be?"
تساوب معانا في ثمن,Reduce perice
نتا راك وليتي دابا موظف,You became an employee
مانضنش غادي تيارة ثبت مع الوقت لي ڭالو,I dont think the fly will go away.
مروفة سريرة سكر,One scope of sugar?
راه بلادهم ماعندها طريح,His country has a history.
بغيت نولي بعقلي ولك ديري صغير فيا باقي مابخاش,"I've been trying to adult, but my inner child keeps resisting."
مشيت لواحد المخايم ولكن ماعجبنيش,I went to a camp and didn't like. What should I do?
إمكان مع كريم ديال شانتيي؟,Can I use Chantilly cream?
تعطلي بزّاف باش تلع لفوق,Is it too late to go up?
تعطلي بزّاف باش تخوي لبيت,You took too much time to empty the room.
ماتفهمنيش غلط,Don't get me wrong.
بكتريت العجاج تحت واحد شجرة حدانا,Why is there too much wind?
هادشي ليبانلي,What do you think?
نتحداك ت ديكلاري داك شفار عند البوليس,I dare you to sue Hil.
شتك جاتك نفس عليه,I see that you are trying to defend him.
أختي أنا عيانة بزاف,I'm too tired sis.
ماتبقى ليا غير على خاترك,How can I keep the mood high?
امتا قطّعتي الطيارة?,When did you book your flight?
بياض ولا وردي؟,"Which is better, white or rosé?"
هنا لي خاصنا نسوبوه,We need to fix it.
غانقوص ليك في التمني,I will reduce the price for you.
هادشي ديما هكا.,It's always like that.
بنتي ليا مشغول,I saw you busy. What should I do?
داكشي لي كتقلب عليه ماغاتلقاهش عندي أنا,The thing you were looking for you won't find here.
ملي عرفتك ونتا كدير غير زبيل,You only do trouble.
بغيت ناكل,I want to eat. What should I eat?
عندي غير الله,I have God.
ماعمرها سفرات على برا,She has never been abroad.
ماكيز4لو هتا واحد داز,They miss no one.
الله إعطيك صحة,Can God grant you health?
وزيد على داكشي، ماعندناش ريزو,"Besides, we don't have a signal."
مابغيتيش ت ميّز على ناسّ لاخرين,You don't want to stand out. Why?
كايعجبك تيب ولا تكوماندي ماكلة؟,Do you prefer to cook or order?
ليلة كاملة بقيت كانلعب,I played all day long.
شدينا طريق مع دخلنا المدرسة,We hit the road to school.
كنرميها و كنقص البوطة بحال كتسلق كانحيدها,I throw it and I weaken the fire. As if it's boiling I move it away
يمكن نخدمو بيهم كا بداية ونجدو طبق ديال لحم من بعد.,We could use them as a starter and then do a meat dish.
دي السرير,A young boy.
شي,Some
نكتب معاك شي حاجة,i wanan right something
دقيقة,minute
القضية باينة,"The matter is clear, he said."
ويسكي?,Whisky?
ڭولو ليا بلي هادشي غير بلعاني,Tell me you are not kidding.
إيلا درت كتر، غادي نبدا نبوق,If I do any more I'm going to start going barmy.
علاش مابغيتيش ت وجّه ولادك لخير,Why don't you want to teach your kids well?
غانردك كاتحمقي,I will make you beautiful.
وا كلام وحدة زوينة مايڭولهاش كايبقا غير ينتقد,He always criticizes.
هاد المنظر واعر,The view is breathtaking.
زعما لي ماسولخ فيا,No one asked me anything.
كايجرب واحد الوصفة الجديدة لعشا,He's trying a new recipe for dinner.
آه كنقرا عنبوعد,Can I study online?
لا، ماغاديش تغني!,"No, you're not going to sing!"
أنا كانتعلم ششينويّة,What is the best way to learn Chinese?
عيت ماضرب معا كافر فالأخر عيت و دا ليا كولشي,I fought the thief but he robebd me 
علاش مابغيتيش تهنّأو على الإنجاز لي دار,Why don't you want to congratulate him for his accomplishment?
وتاسل بيه باش يدير ليك شكاية,Call him so he can take care of your claim.
ياكما دريتك,Did I hurt you?
عشتي ملي كنا كنتحداو بعضياتنا على شكون خايحبسّ نفسّ كتر,When we'd challenge each other to see who could hold their breath longer?
"كولشي غادي يكون مزيان,","Everything is going to be okay,"
هاداك راجل قصير عندو دحكة زوينة,He has a nice smile.
الأستاد كيملي علينا درس,The teacher read the lesson.
باش نكونو واضحين,Just to be clear.
الهلة يهيك,Be shameful
واش هادي أول مرة كتجي لمحرب,Is this the first time in Morocco?
دار فيا كتر ملي دارو فيا عضياني,He is being bad with me.
واش كاتعرف إيلا كانت شي قهوة قريبة من هنا,Is there a cafe near here?
ساعة سعيدة شفناك مرة أخرى,It was nice seeing you again.
دوزنا أوقات زوينين,We passed a good time.
توهقتك الميما,I miss my mom so much.
الدخان غالي,Gold is expensive.
أنا بقيت غير گالسا ف جنب طريق,How do I stay off road?
شكون معايا,Who is with me?
واش جايا عندي؟,Did you come to me?
ن مڭاديش بغيو,They ill do not accept
القراية كاتخليك تكبر فروح ديالك,Does education make you grow up?
شحال جبتي فالنتيجة؟,What is your grade?
علاش مابغيتيش تاخد هاد الجائزة كتبقى دكيرة زوينة,Why don't you want to take this prize?
هادا ولد جديد خدام معانا,This boy works with us
غادي ناخد شطيوة,I'll have coffee.
كان كيسحاب ليا غادي يحتاج شي ماتريال,I thought that he needed materials.
إيلا كنتي متأكد بزاف,If you're sure
هاد المطار عامر طيارات كزيدو لخرات كجيو ليه بزّاف,aeroport is full
شي نهار توقف على الفلوس طلقا غا يديك و رحمة,Do you need money?
عاودي ليا أش وقع,What happened to you?
هادي هيا جولي!,It's Julie!
واش نقدر نجيب الواجب لمدرسي غدا,Can you open the classroom door?
هادا سؤال مهم,That is an important question.
ماكانش إشاصبلي لهاد الدرجة,Its not to this point.
كاتعجبني الحفرة د الزين,Why do I like dimples?
وايه داكشي ليكاين,What's up?
بغينا نفيقوك باش تخرجي معانا,We want you to wake up and go with us.
رجع ليا ولدي عفاك,bring me my son please
ديزت عند مول ناعناع,I bought menth.
مكايناش شي وصفة سحرية,There is no magic way.
دفعتها وتاهات من دروج,She pushed her and fell down the steps.
إمتا غادي ت رزرڤي فداك لوتل هاد سيمانا ولا لي موراها,When are you going to book that hotel for this week or next?
كون غير قدرت ن عصر مسيان داك ديسير,"If only I could make Godo juice, what would it be like?"
