Original,Original Translation,Translated Sentence
شافت خوك لبارح!,I saw your brother yesterday!,I saw your cheek yesterday!
نتا/نتي كولشي بنيسبا ليا,you're everything to me,I'm not sure what I'm talking about
صافي قنعتيني,"Okay, you convinced me",You've convinced me
غادي يخاليني نحاس بساعادا,it would make me feel happier,I'm going to think of copper with help
"واخا هكاك, كانشاكّ أنّا سوقور كايعجبوهوم لفكارن","However, I doubt that the hawks are interested in turtles","Well, I'm sure I'll like them for the idea"
أنا كانسكن ف...,I live in....,I live in a...
ساك مزوّر,fake bag,I'll be a fake
واش كاتعراف شي سحارا مزيانين?,Do you know any good sorcerers?,Do you know a good magician?
مابعيدش بزّاف,It's not too far,It's not too far
ماتحتاجش تعيّت ليا مولاي.,You don't need to call me sir.,"You don't need my help, my lord."
أش خسّ ندير?,What should I do?,what do we do?
"أه, راه ت لخدما","Yes, it's for work","Ah, that's a service"
بزّاف ديال الناس كايعيشو ف أسيا,Many people live in Asia,More people live in Asia
بلا جميل,You're welcome,"Yes, it's beautiful"
مايمكنش ليا نلقا بزطامي ب عينيا مسدودين...,I can't really find my purse with my eyes closed...,I can't throw my carrots in my eyes with my eyes closed...
واحد من سحابي كايتعراد لتانامور حيت كايلبس نضاضر,One of my friends is being bullied because he wears glasses,One of my zippers goes to tampons when I look fresh
غادي تاحتاج شي حاجا شاهييا باش تماص ڭاع ديك لبيرا,you're going to need something hearty to soak up all that beer,I'm gonna need some tea to suck your beer
حتا تدارابت علا كيفاش مانخافش من طاياران,And I even trained to learn how to not be afraid of flying!,I'm not afraid of the birds
أنا ماتحامسا بزاف نشوفها,I'm very excited to see her,I'm very excited to see her
"فلعشا تليوم, حنا معوّلين علا 10 ديال الناس","For tonight's meal, we're waiting for 10 people","For a day's day, we're up to 10 people"
نتا دكي,You are smart,you're a bitch
لقيت لقاوها سادا,i found the cafe closed,I've met her soon
أنا غير كانتبارهاش,I'm just being silly,I'm not happy
هادي أحسان حاجا شفتها,It's the best I've ever seen,That's the best thing I've ever seen
"والاكين راه يمكن ليا نراجع برّا, ماكاينش لاش نبقا حاصلا هنا.","But I can revise outside, there is not a lot of point being stuck in here","But I can go over again, but we don't have to stay here."
شنو تامارين لي عندنا ?,what is the homework?,what do we do for us?
ف ناضاري,in my opinion,I'm growing up
شحال من مرّا ?,How many times?,how many times?
"لجيسّم ديالي كيڭول أه, ولك عقلي لا","my body says yes, but my heart say no","I'm sorry I'm late to say ah, but you have my mind no"
"فاش كانت سغير, كراهت بنت عمّي, كانت كادّير فكارن فوق ضهارها","When I was little, I hated my cousin, in the country, who sometimes put turtles on her back.","She was young, I hate my cousin, she was very good on her back"
تامييز ضدّ مودمينين ديال لكوحول!,Discriminating against alcoholics!,Tammez is against the addicted to alcohol!
علاش غير مانبقاوش شوييا هنا?,Why can't we just stay here a bit?,Why don't we stay a little longer here?
لمودير ديالك هوا ليعراد عليك لماسراح?,Your boss invites you to the theater?,Why is he doing all this for you?
ماعمرك ماجربتي تسوار,have you tried photography?,I don't know you've ever tried a bracelet
موستقبال,future,the way to the west
هووّا مامعروفش,he is unknown,he is not known
واش قريتيها?,Have you read it?,Did you read it?
باينا كاضحك معايا?,You got to be kidding me?,What are you laughing with me?
ماقريتش هادشّي,I haven't studied this,you don't have to talk to me
تقريبان.,Almost.,Almost.
هادشي علاش كانعيش ف كوخ سغير فلغابا معا كتوبي,so I live in a small hut in the forest with my books,That's why I live in a small cabin with my books
سير نيشان,go straight ahead,sir
أش بالّيك نڭولو ڭاع غدّا نمشيو لشي تفجيجا,How about we say that tomorrow we go on an excursion,I don't care if we're going to be surprised
علاش نتا مدرونڭي,What are you worried about?,I'm not sure if you're aware
كيفاش?,what?!,how's it going?
لا أنا كانفكّر باش نتخلّا عليه.,No I am thinking of ditching it.,"No, I'm thinking about not giving him up."
واليديا كايسحاب ليهوم مشيت زعفان,My parents just thought I had gone off in a strop,And the hands are pulling away because I've gone to the toes
ماعندو حتّا فيكرا,He has no idea,I don't even think about it
عيد ميلاد ساعيد,Happy birthday,Happy birthday
والاكين قتاعتي صبعك,But you cut your finger!,But I bought your hair
شهر لي فات,Last month,My month has passed
داكشي علاش كان حسان,So it was better,That's why it's okay
كولّا جمعا,every Friday,a lot of food
عطيني,give me,Give me
غادي ياكلوه ل فيران,he'll be eaten by rats,I'm going to eat it for Veran
"كايخلي نفكار فواحاد لحانا كانعرفها, زوينا بزاف","It makes me think of a bar I know, who's got a lot of charm",I think it's a good idea to know her very well
كايعجبك تمشي لمسرح ?,do you enjoy going to the theater?,do you like going to the theater?
نسيت.,I forget.,I forgot.
فرڭع رمّانا,spills the beans,He's gone to bed
أنا متءكدا بلي لموش ديالي كيختت باش إحتل لعالام,i'm convinced that my cat is plotting to take over the world,I'm sure it's not my fault I'm going to make a deal
ماعمرو تكلّم لعربييا,he has never spoken arabic,I don't speak Arabic
مايمكنش ليك تسوولني دابا? موحال نكون هنا فل حيصّا الجايّا,"Can't you ask me now, I might not be here at the next class",Can't you ask me if we'll be here in the next class?
ماعنديش بزّاف,I don't have many,I don't have much
سربي,harry up,Sorry
أُمان باعد أيخاسنا مانخايبوش ليهوم لءمال ديالهوم.,Then we must not disappoint them.,I believe that we don't have to worry about their money.
واش هادا عاصير ديال ليمون سغير?,Is that a small orange juice?,Is that a small lemon juice?
واش تيليفونك فيه وحدا?,Does your phone have one?,Do you have a phone on your own?
شنو لموستاوا تاقافي ديالك ?,what's your intelectual level ?,What are you talking about?
بغيت نبدّل حوايجي,I want to change my clothes,I want to change my clothes
عندي خويا سخر مني,i have a younger brother,I've got a cheer to laugh at
مالقيتش تقاشري,I didn't find my socks,I'm sorry
غير بشوييّا,No rush,Not a bit
أحسّن حاجا فينا هييا كيفاش كاندويو بساراحا علا كولشي ?,the way we can talk about anything and everything is one of the best things about us,The best thing about us is how do you look like you're at work?
أودّي شوف هي راسك كيداير,well look at you,I'd like to see if you have a head of your own
ختي طبيبا,My sister is a docter,I'm going to see a doctor
ماكانشوف تا موشكيل ف أنّاني نخدّم الدروج,I don't see any drawbacks to use the stairs,I can't see how I'm doing the stairs
"أه, غادي إكونو جوج منهوم!","Yes, there are going to be two of them!","Oh, I'm going to be a couple of them!"
أه والاكين الترجاما كانت غالطا,Yes but the translation was wrong,"Ah, but the lymphograms were glazed"
إلا طلعنا ف هاد لهاضابا غادي تولي عندنا شوفا مزيانا أُ ل ڤيلاج أيكون مضووّي إدان غادي نشوفوه ب سوهولا باش نعرفو ل إتّيجاه لي أنمشيو فيه.,Going up on that hill will give us the right visibility and the village will be lit up so we can spot him easily to go in the right direction.,"Unless we look at this, we'll have a good time to get a good look at the place where we're going to find a way to get on it."
