Original,Original Translation,Translated Sentence
إمكان نبارمجوها فل ويكند الجاي ديال ماي,We could arrange this for a weekend of May,It's possible that we're gonna get it.
كانتمنا تسمح ليا علا...,i hope you'll forgive me for...,It would have allowed me to...
حيّد صبّاتك,take off your shoes,You're out of your league.
كولّا سيمانا,weekly,Coke Simana.
توحّشت جدّا,I miss my grandmother,I'm so freaked out.
أشنو كايبالّيك أيخاسنا نديرو?,What do you think we should do?,Ashno Kaibalek Akhasna Ndiro?
دفر شعرو,he braided his hair,Drive the hair.
كانفادل روح عانيدا ف فاضاء لمافتوح,I'd prefer a stubborn spirit in an open space.,"Canvadal is a spirit that is stubborn, a space that is not open."
"زيد عليها, واهد لبرهوش جا أُ سبّني!","Besides, a child came and insulted me!","Give it up, give it up, give it up, give it up!"
معقولا.,Fair enough.,Makes sense.
أنا كاين فلمدراسا,I'm in the school,I'm Caine Velmdrasa.
أشمن اتار?,Which ruins?,I smell Attar?
إنا أخاني كيعجبك تسمع ليهوم معا سحابك ?,what songs do you enjoy listening to with friends?,I'm cheating on you so you'd like to hear your zipper together?
أحسان حاجا,the best thing,Ahsan Hajjah
هووّا ماشي موهنديس,He is not an engeneer,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa."
عندي شوييا ديال تامشييا حدا دار لموسينّين.,I have a few walks around the nursing home.,I have Choiya Dial Tamchia bordered a house for Mosesen.
لبڭر كيعتيونا لحليب,cows give us milk,For the belly of our kationa milk.
أنا أساسان كاناكول كارواسا فلموناسابت لخاسا سافي,I usually only eat croissant on special occasions,I'm the foundation of Canakul Karwasa Flmunasabet of Khasa Savi.
غادي إكونو كبرو دغيا,They must be growing up fast,Gadi Ikonu Kubru ligament.
والاكين واش ماعييتيش?,But aren't you tired?,And the walkie-talkie?
"تسنّط ليه, أيقدر يعجبك.","Do listen, you might enjoy it.",You get it. You like it?
غادي ندق لجاراس باش يجي شي واحد يجيب ليك لقهوا.,I'll ring the bell to get someone to get you a coffee.,"""Gaddie knocks for Jaras Bash... one thing will answer to you for coffee."
"مزيان, نهارك مبروك.","All right, good day to you.","Dewey, your day. Congratulations."
كانت واحد لبنيا سغيرا سميتها أنيا ماكنّاش كانتخليوها بوحدها,There was a poor girl there called Anya who we wouldn't leave alone,She was one of the sons of Sigira. I called her Anya McNash. She was leaving her alone.
ماطعام تايلاندي,A Thai restaurant,Thai food.
إنا كتاب?,which book?,I'm a book?
التافقنا ... بصحّا!,We have a deal ... bon appetite!,Deal... right!
أشنهوما لأنواع الناديرا ليكاتقلاب عليها?,What rare species are you looking for?,What kind of Nadira would flip on it?
رتاح.,chill out.,Relax.
أُ أش ڭال راإس ديالك فلخدما?,And what did your boss say?,I'm the head of the Dialk's family.
تلاقيتو لبارح,I met him yesterday,They met last night.
جدّا توفّات لعام اللي فات,My grandmother passed away last year,She died a year ago.
أش كايقراو?,What do they study?,Ash Kaigaroo?
"قاهوا ب سكّار, شوكران","A coffee with sugar, thank you","Coffee with sugar, Shokran."
عاإلتك عندهوم شي عادات و توقوسّ فشكل ?,does your family practice any unusual traditions?,"♪ Your God has a thing of habits and voodoo, and it's like... ♪"
تلامد عتاو كادو لوستادتهوم,the students sent a present to their teacher,Talmad Atao Kado Lostadham
بزقول,baby,With slippery.
علاش كاتعاقبني?,why do you punish me?,Don't you want to punish me?
سماح لييا معاتال والاكين أنا ف تيليفون,Sorry so slow but I m on my phone,I'm at Telephone.
هاديك درييا لمسلوتا كاتشرب لحليب دابا,that thin girl is drinking milk now,Hadik Dreya for Meslota Kathrab for Daba's milk.
دوّزت وقت زوين,I had a good time,I pinned Zoe's time.
أنا متءكّد,I'm sure,I'm sure.
ماكاندنش,I don't think so.,McCandnch.
"أُ فوڭ هادشي, غادي تكون لحلوا ف هاد ستاڭ","On top of that, there will be cake in this review internship.","Au Fu Hadshi, Gadi, be sweet F Had Sta."
أنا مقتانعا بلي عاإلتنا فاش كيتجمعو كيوليو بحا شي فرقا دياك مسراح,i'm convinced that our family gatherings are like comedy shows,"I'm convinced, yes, our machine Fash, that they will gather as Julius, in the same way as Diak, a demobilized man."
"خايبات أمال, فاشال?","A disappointment, a failure?","Disappointment, failure?"
تا واحد مايقدر إحرك هاد ل بوتا,no one can move this box,"Ta, what can you do? Move a Hud to Buta."
كاندكرك أنّا هاد لحيصّا ضاروريا.,I remind you that class is required.,It was a reminder that I was a badass.
غانتّصوّر,I'll take pictures,Gunshot.
يالّاه تغدّيت,I have have just eaten lunch,"Oh, my God, I've had lunch."
"جاني لمالال, أُ نتا?","I'm getting a little bored, aren't you?","Janni Malal, are you outta here?"
هاد لقيصّا فشيشكل,That's a fishy story,Hud is for a thieving.
حبّ أُ تبن,the whole ball of wax,I love being adopted.
عوتلا ساعيدا!,Have a wonderful holiday!,Autla Saida!
سايب سوندويش ديال الدجاج,He made a chicken sandwich,Sip Sondwich Dial Chicken
غطّي راصك ب الشال,Cover you head with a scarf,Cover your bullet with the shawl.
حساب ليا راه خديتي معاك لباوصالا...,I thought you were taking the compass...,Leah's account. My cheeks are with you to Bosala...
عجبني,I like him,I like it.
تولوتساعا,twenty minutes,Tolivia.
شنو ڭلتي?,What did you say?,What are you doing?
كاتقصد مورا جتيماعاك,You mean after your meeting,"You mean Maura, come with you."
أنرسمك,i will draw a portrait of you,I'm drawing you.
"سماح لييا, شامال ديال أسفي","Excuse me, north of Asfi.","Excuse me, Leia. Shamal Dial. Sorry."
واش خصنا نكتبو هادشّي?,Do we have to write this down?,What are we gonna do? We're gonna write a chat?
ماعنديش بزّاف ديال ل أصديقاء من غير راشيد...,I don't have many friends except Rachid...,I don't have a Dial for friends without Rachid...
نهار,day,Day.
أنشارك ف موساباقا ديال لقيراأ,i'm entering a reading competition,Do we share in Musabaga Dial for Kira?
كنت هنا شي يوماين هادي,I've been here for two days,I've been here two days.
واش كان خوك ف پاريس?,Has your brother been to Paris?,Wasn't your cheek in Paris?
لمدراسا بعيدا علا داري,the school is far from my house,To study away on my home.
أُك,Ok,Ak.
لباڭاج ديالي ناقس,My luggage is missing,Leba'aj Dialy's Nags.
فين غادي هووّا?,Where is he going?,Finn Gady Whoa?
عندي لحبوب,I have pimples,I have pills.
واخا تڭولّيه إجي لهنا?,Would you ask him to come here?,And Brother Tully is here?
"ردّو لبال, راه كاينين الجدورا فينمّا مشيتي","Careful, there's roots everywhere","Get back to pal. Kanin saw the walls, and you walked."
حنا بزّاف,we are so many,We're on a roll.
حدانا,beside us,Ours.
غادي نساولو!,I'll ask him!,Gadi Nasalo!
ماتخويش فييّا لأعصاب ديالك,Don't take it out in me,You're freaking out about Dylan's nerves.
أُلاه ماعرفت علاش درتها.,I don't know why I did it.,"God, I didn't know what she was doing."
غاير عادي,unusual,Geyer's normal.
أشمن ديسّير بغيتي?,What kind of fruit do you prefer?,I'm smelling Deiser with my guitar?
واش عندك سرف ديال?,do you have change for  ?,You've got a Dial's circus?
أنا ڭاع مامقلاق,I'm not upset,I'm sober.
أنا شاخسييان غادي ندير شاراإح ديال أنانس أُ أرماڭناك,"Personally, I will do pineapple slices with Armagnac",I am Shaksian Gaddi Ndir Sharah Dial Anance Armaanak.
شي نهار أخور,another day,It's another day.
ماعمرك ماشركتي فشي ماراتهون ?,have you ever participated in a marathon?,How old are you?
أُه...لأمر كايعتامد عليك,Uh... it depends on you...,Uh... it's as if I'm counting on you.
أش كايعني داكشي?,What does that mean?,Ash Kaini Dakshi?
أُ أش بان ليك ف أجهيزا ديال إپاد بلاست موداكيرا ديال لوراق,How about iPads instead of paper note books?,I'm Ash Pan Lake F. Agheza Dial Ebad Plast Modakira Dial Lourak.
سالام,Hi,Salam.
أه نقادرو نزيدو زيت زيتون معا لباربا,"Yes, we can add olive oil with beets.",Ah... Nezido olive oil... together for Barba.
حوايج ماشي راسمييّين,Casual wear,The walls of Machi Rasmyin.
كانبغي خدمتي,I love my job,He wanted to serve me.
فين تعلّمتيها?,Where did you learn it?,Where'd you learn it?
تامان كان هووا هاداك معا لقواليت ديال لپرودويت,the price seemed reasonable for the quality of the product,Taman was Hua Hadak together for Dial Leprodite.
دابا كايدووّز بزّاف تلوقت فدّار,Now he spends a lot of time home,Dapa Kaidows is at a wastetime wedding.
مزيان تعاون الناس,it's great to help others,Favorite people's cooperation.
علا قبلي,for me,I'll kiss you.
راه كان شوكولات كايدير سهال!,It was chocolate laxative!,Rah was a chocolate kidder diarrhea!
كايبالّيك أنا كانحماق?,You think I'm going crazy?,Kaibalek I was an idiot?
واجه لواقيع,Face the music,Face the signatures.
ديما كانّسا نشرب لما,I always forget to drink water,"Dima Kansas, why are we drinking?"
كاين داك لبلاسا تاليانييا جديدا,There's that new Italian place,Kane Duck for a new Talia.
أُ نتأكاد بيلا كانحافضو عليها,And making sure that we look after it,We're almost there. Bella was on it.
فاقاط مورا مانسالي من شرابي,Only once I've finished my drink!,Maura Mansali's moths are from my drink.
أه غادي تكون مومتيعا,"Ah yes, she would be good fun","Oh, gadie, you're funny."
"أُ بحال شي موعجيزا, ماعمرو خسر أُ أنا فيه باقي",And by some miracle it never broke down with me in it again.,I'm in the middle of something. What's old is lost. I'm in it.
شناهوا?,What?,What's up?
دقيقا هاني جاي,I'll be back in a minute,Honey Jay's fine.
ماكايسمعش لييّا,he doesn't listen to me,MacKay is listening to me.
كيفاش كيعجبك دوز لعشيات ديالك ?,what is your favorite way to spend an afternoon?,How'd you like Dows for your diners?
نهار لخميس,Thursday,Day for Thursday.
نشوفاك غدا,See you tomorrow!,We'll see you tomorrow.
يمكن نعييت علا أمينا باش تجيب لكورسي,I can give Amina a shout to get the chair,"I can't help but say, ""Alamina Bash answers to Corsey."""
توحّشت الضحكا ديالك,I miss your laugh,"You've been laughing, Dylan."
ماكانش ب إديك,you couldn't help it,What's up with Eddie?
خصّني صمطا,I need a belt,Escort me with a sauce.
عندي شعر مكريپّي,I have curly hair,I have crab hair.
أش هاد زوج حنا!,What a pair we are!,Ash Had is a husband of Hanna's!
تلصّقو معا بعضييّاتهوم,They are glued together,Stick together with their humps.
بحر ديال سحاب نغرقو فيه,a sea of clouds to drown in,The Dial Sea is a cloud. We're drowning in it.
واخا تعطيني ل كالكولاتريس ?,Can you hand me the calculator?,♪ and bro give me a colatres ♪
ليوما تاريخي,Today is history,For a historic day.
الدخّان جاب ليه لعطصا,The smoke made him sneeze,Smoke's got a snail for him.
واش كان لبات كايعيش فلإسطابلات?,did the ducks use to live in the stables?,Wasn't it Bat Caitlin's cabbage?
ماعرافتش علاش,I don't know why,Ma &apos; ravish Alash
نتا واعار بزاف ف ختيراع أطباق خاصّا,Your are very good at inventing special dishes,"Nata's naked, fading in special dishes."
شافت خوك لبارح!,I saw your brother yesterday!,I've seen your cheeks for yesterday!
نتا/نتي كولشي بنيسبا ليا,you're everything to me,Nata/te Kolchi Nspa Lea
صافي قنعتيني,"Okay, you convinced me",My net masks.
